group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,101625,18983,5985,3969.88,741.55,233.8,72171,14414,4153,5088.89,1016.35,292.83,49326,9382,2620,3028.54,576.04,160.86,102971,20238,6237,4568.66,897.93,276.73,27869,3428,1043,5853.07,719.95,219.05
Age,0-4,1530,132,,836.4,72.16,,999,103,,997.02,102.8,,557,44,,731.51,57.79,,1111,83,,810.39,60.54,,424,19,,1550.05,69.46,
Age,5-12,3211,85,,1274.33,33.73,,1971,44,,1273.99,28.44,,998,22,,1006.06,22.18,,2462,44,,1256.64,22.46,,935,6,,2043.5,13.11,
Age,13-17,3245,90,,2315.18,64.21,,1753,83,,1903.15,90.11,,936,32,,1673.97,57.23,,2407,75,,2096.84,65.34,,954,16,,3194.27,53.57,
Age,0-17,,,6,,,1.04,,,6,,,1.73,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,8377,499,13,4030.74,240.1,6.26,5136,387,6,3685.85,277.73,4.31,3984,143,3,2735.34,98.18,2.06,7329,369,7,4256.64,214.31,4.07,2649,70,3,6677.24,176.45,7.56
Age,25-34,18205,1342,63,3873.07,285.51,13.4,12367,1009,49,5438.84,443.74,21.55,10818,554,15,2989.4,153.09,4.15,17734,1311,53,4930.53,364.49,14.74,4802,189,9,7419.77,292.03,13.91
Age,35-44,15692,1539,137,4383.41,429.91,38.27,11502,1263,121,6411.59,704.04,67.45,7383,679,41,3153.01,289.98,17.51,17155,1827,197,5602.64,596.68,64.34,4401,251,24,7437.39,424.17,40.56
Age,45-54,14919,2162,402,5051.02,731.97,136.1,12515,1941,295,7202.26,1117.03,169.77,6872,1020,109,3513.6,521.52,55.73,18053,2825,448,6033.74,944.18,149.73,4651,438,65,7247.71,682.54,101.29
Age,55-64,15656,3586,931,5479.2,1255.01,325.83,12233,2954,705,7526.38,1817.45,433.75,7093,1721,292,3853.66,935.03,158.64,17615,4330,1067,5862.52,1441.09,355.11,4447,715,132,6724.63,1081.2,199.61
Age,65-74,11359,4282,1527,5402.8,2036.69,726.3,7350,3110,1059,7019.86,2970.31,1011.43,5116,2037,590,3426.41,1364.27,395.15,10335,4175,1529,4971.64,2008.38,735.52,2458,726,235,5268.01,1555.97,503.65
Age,75+,9294,5266,2906,5895.67,3340.5,1843.43,6185,3520,1912,7357.58,4187.34,2274.48,5468,3126,1569,4311.96,2465.11,1237.28,8665,5199,2933,5400.3,3240.18,1827.94,2135,998,575,6540.65,3057.41,1761.53
Race/ethnicity,Asian/Pacific-Islander,4685,986,329,1393.98,295.69,105.97,1480,374,92,2404.4,591.79,155.25,2298,529,163,1033.49,234.13,70.57,11398,2818,868,1763.4,398.19,126.07,955,173,64,1756.4,296.13,120.31
Race/ethnicity,Black/African-American,18750,6555,2212,2271.51,730.28,239.07,14322,4572,1338,3292.25,1019.74,300.21,5401,2090,601,2346.01,831.68,229.53,11885,3694,1193,2672.18,752.6,236.48,1666,438,122,3718.02,1002.49,301.22
Race/ethnicity,Hispanic/Latino,12641,3342,1184,2649.17,729.41,271.28,30278,6473,1946,3890.06,871.88,276.1,11485,3192,987,2577.82,667.46,198.58,23648,6574,1897,3699.74,1054.74,322.73,3444,651,151,4088.09,890.86,248.85
Race/ethnicity,White,23698,5527,1801,2466.78,526.89,162.6,4812,1300,484,3392.26,643.43,177.62,11986,2056,690,1394.34,204.41,63.17,14921,3828,1555,2416.08,434.04,151.56,11523,1898,665,3868.68,477.85,152.9
Sex,Female,51275,8740,2407,3804.6,648.51,178.6,37369,6657,1728,4991.46,889.19,230.81,24154,4108,1083,2817.69,479.22,126.34,50407,8603,2423,4345.55,741.66,208.88,13800,1533,438,5636.96,626.19,178.91
Sex,Male,50048,10226,3572,4128.71,843.59,294.67,34655,7749,2422,5175.88,1157.35,361.74,25018,5265,1534,3242.87,682.46,198.84,52370,11621,3807,4787.51,1062.36,348.02,14002,1889,603,6052.82,816.58,260.67
