group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,905844,179949,1085793,72672,14699,35385.87,42415.4,2838.86,574.2,499903,136670,636573,51183,8822,35248.94,44885.76,3608.99,622.05,547015,131725,678740,37497,6471,33585.87,41673.57,2302.26,397.31,839288,194594,1033882,65251,14011,37237.84,45871.66,2895.08,621.65,210906,51177,262083,14567,2874,44294.68,55042.92,3059.38,603.6
Age,0-4,40263,6741,47004,1783,,22010.54,25695.64,974.71,,24087,4848,28935,1396,,24039.16,28877.53,1393.23,,18258,2750,21008,655,,23978.25,27589.83,860.21,,34281,6705,40986,1099,,25005.29,29896.06,801.63,,7741,1576,9317,226,,28299.33,34060.83,826.2,
Age,5-12,68801,12591,81392,820,,27304.65,32301.56,325.43,,40801,11631,52432,632,,26372.42,33890.32,408.5,,26071,5382,31453,274,,26281.6,31707.07,276.21,,55332,12242,67574,462,,28242.32,34490.82,235.81,,15690,3334,19024,90,,34291.38,41578.03,196.7,
Age,13-17,41461,8711,50172,694,,29580.81,35795.78,495.14,,25295,8027,33322,535,,27461.56,36176.09,580.82,,17094,3884,20978,286,,30571.36,37517.61,511.49,,35335,8868,44203,447,,30781.75,38507.02,389.4,,10898,2715,13613,114,,36489.65,45580.25,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80298,17866,98164,2274,31,38636.8,47233.34,1094.18,14.92,45004,14828,59832,1918,13,32297.15,42938.47,1376.45,9.33,62374,15498,77872,896,9,42824.8,53465.44,615.18,6.18,70413,18392,88805,1576,20,40895.43,51577.38,915.33,11.62,19510,5118,24628,330,9,49178.19,62078.96,831.82,22.69
Age,25-34,184838,40817,225655,5699,135,39323.8,48007.51,1212.45,28.72,87040,25114,112154,4517,109,38279.03,49323.83,1986.52,47.94,133714,34576,168290,2680,53,36949.92,46504.49,740.58,14.65,154076,37120,191196,4926,125,42837.32,53157.69,1369.56,34.75,34851,8397,43248,739,15,53849.72,66824.27,1141.86,23.18
Age,35-44,143714,29379,173093,5744,309,40145.15,48351.89,1604.53,86.32,76850,21229,98079,4694,265,42838.67,54672.4,2616.59,147.72,81598,19285,100883,2781,104,34847.56,43083.49,1187.66,44.41,134437,30471,164908,5438,329,43905.68,53857.18,1775.99,107.45,31709,7346,39055,986,54,53586.03,66000.27,1666.27,91.26
Age,45-54,113473,22195,135668,6980,837,38417.76,45932.17,2363.17,283.38,69447,18401,87848,6007,624,39966.05,50555.64,3456.97,359.11,63700,15540,79240,3366,266,32569.29,40514.77,1721.01,136,120817,27417,148234,7021,781,40379.88,49543.28,2346.58,261.03,31096,7363,38459,1556,151,48457.27,59931.12,2424.73,235.31
Age,55-64,103626,19576,123202,11478,1968,36266.47,43117.57,4017.01,688.75,65627,17179,82806,9347,1478,40377.15,50946.57,5750.76,909.34,60122,14684,74806,5733,691,32664.53,40642.4,3114.76,375.42,111845,26107,137952,11463,2097,37223.6,45912.38,3815.05,697.91,28909,7202,36111,2463,320,43715.41,54606.08,3724.48,483.9
Age,65-74,72023,13072,85095,14232,3394,34257.03,40474.59,6769.31,1614.32,37269,9151,46420,9603,2130,35594.97,44334.93,9171.66,2034.33,42758,10768,53526,6843,1250,28636.87,35848.66,4583.05,837.18,69062,15944,85006,12740,3201,33222.21,40892.06,6128.57,1539.84,17262,4715,21977,3068,636,36996.08,47101.31,6575.37,1363.08
Age,75+,56927,8780,65707,22963,8000,36111.8,41681.42,14566.64,5074.82,28210,6183,34393,12513,4189,33558.16,40913.36,14885.26,4983.17,40948,9240,50188,13949,4090,32290.83,39577.32,10999.92,3225.3,53367,11233,64600,20073,7444,33260,40260.76,12510.13,4639.34,13212,3377,16589,4995,1685,40475.46,50821.03,15302.37,5162.06
Race/ethnicity,Asian/Pacific-Islander,91338,15451,106789,4980,1032,28365.72,33142.96,1555.89,346.5,17771,4767,22538,1551,223,30298.3,38497.38,2566,385.85,56685,12250,68935,2576,565,26663.04,32277.46,1149.84,244.04,176547,38018,214565,11807,2383,29132.99,35449.63,1731.01,353.92,16139,3730,19869,762,165,31644.75,38916.33,1406.1,320.33
Race/ethnicity,Black/African-American,190447,37671,228118,25511,5279,24718.81,29678.52,2924.4,575.73,119158,28778,147936,16834,2808,28454.35,35383.12,3804.7,631.12,62243,13443,75686,8820,1401,30006.59,36588.78,3641.87,537.89,111035,25642,136677,12308,2549,27172.46,33498.29,2581.1,504.1,15041,3612,18653,1530,267,33737.18,41779.8,3552.55,676.04
Race/ethnicity,Hispanic/Latino,156429,32909,189338,13034,2516,32338.09,39098.07,2856.73,584.84,252671,68600,321271,23594,3998,31869.13,40472.89,3148.18,568.78,128718,30071,158789,12164,2179,30155.66,37181.4,2587.89,439.36,229015,50725,279740,18732,3480,35913.17,43842.29,3052.88,606.42,36226,9897,46123,2689,387,41701.73,52989.01,3818.03,668.5
Race/ethnicity,White,254935,55956,310891,22983,5012,26550.2,32385.12,2177.07,451.58,39440,10789,50229,5591,1292,30922.19,39430.62,2820.73,479.08,193831,52498,246329,10612,1961,24141.41,30373.3,1076.93,180.94,162434,43195,205629,15705,4287,28528.72,36065.08,1803.86,414.21,111037,25655,136692,8777,1954,39178.77,47988.07,2245.7,451.53
Sex,Female,504301,102526,606827,37520,6645,37419.13,45026.56,2783.98,493.06,285916,82329,368245,26346,3917,38190.42,49187.28,3519.09,523.2,298069,73804,371873,18263,2942,34771.26,43380.87,2130.47,343.2,456759,108223,564982,31112,5925,39376.83,48706.65,2682.14,510.79,112106,27847,139953,7151,1320,45792.5,57167.31,2921.01,539.19
Sex,Male,399678,75283,474961,35139,8054,32971.46,39181.93,2898.79,664.42,213407,53148,266555,24832,4905,31873.29,39811.19,3708.77,732.58,245150,56367,301517,19225,3528,31776.67,39083.03,2491.97,457.3,381248,84131,465379,34125,8085,34852.53,42543.53,3119.6,739.11,98657,22916,121573,7415,1554,42647.73,52553.93,3205.38,671.77
