group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,276573,59885,336458,36313,10875,10804.04,13143.39,1418.53,424.82,169558,39003,208561,25549,6762,11955.8,14705.96,1801.5,476.8,133319,34308,167627,16971,4640,8185.58,10292.04,1041.99,284.89,260382,56455,316837,35793,10313,11552.72,14057.54,1588.08,457.57,74582,15027,89609,6842,1943,15663.78,18819.77,1436.96,408.07
Age,0-4,7979,2590,10569,342,,4361.87,5777.75,186.96,,4510,2005,6515,250,,4501.04,6502.06,249.5,,2916,1023,3939,120,,3829.59,5173.09,157.6,,6206,2462,8668,219,,4526.79,6322.62,159.74,,1961,658,2619,42,,7168.97,9574.47,153.54,
Age,5-12,17545,5318,22863,198,,6962.98,9073.5,78.58,,10178,4434,14612,157,,6578.72,9444.72,101.48,,6070,2060,8130,76,,6119.03,8195.67,76.61,,13607,5005,18612,130,,6945.22,9499.85,66.35,,4962,1448,6410,21,,10844.73,14009.42,45.9,
Age,13-17,11985,3653,15638,216,,8550.83,11157.11,154.11,,7026,2852,9878,165,,7627.79,10724.07,179.13,,4006,1335,5341,79,,7164.44,9551.99,141.29,,9847,3315,13162,158,,8578.12,11465.95,137.64,,4220,1196,5416,44,,14129.78,18134.33,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26515,6823,33338,1005,20,12758.16,16041.17,483.57,9.62,15737,4873,20610,775,12,11293.67,14790.78,556.18,8.61,15600,5179,20779,324,5,10710.66,14266.47,222.45,3.43,22869,6283,29152,701,12,13282.17,16931.3,407.14,6.97,8132,1922,10054,149,7,20498.05,25342.77,375.58,17.64
Age,25-34,55344,14317,69661,2642,101,11774.29,14820.2,562.08,21.49,30931,7802,38733,1985,75,13603.04,17034.25,872.98,32.98,32238,10705,42943,1102,38,8908.5,11866.67,304.52,10.5,47737,12000,59737,2512,94,13272.19,16608.51,698.4,26.13,12957,2767,15724,397,15,20020.4,24295.8,613.42,23.18
Age,35-44,43242,9775,53017,2955,232,12079.24,14809.8,825.45,64.81,26441,6043,32484,2323,198,14739.07,18107.63,1294.92,110.37,19819,5150,24969,1293,85,8463.98,10663.36,552.19,36.3,42755,9493,52248,3288,280,13963.32,17063.64,1073.83,91.44,11302,2267,13569,544,41,19099.6,22930.68,919.32,69.29
Age,45-54,36324,6857,43181,4045,685,12297.96,14619.49,1369.49,231.92,25883,4643,30526,3430,510,14895.4,17567.4,1973.93,293.5,16439,3551,19990,1814,204,8405.13,10220.72,927.48,104.3,41091,7630,48721,4765,670,13733.58,16283.7,1592.57,223.93,11343,2062,13405,916,112,17675.93,20889.17,1427.41,174.53
Age,55-64,34752,5416,40168,6652,1596,12162.32,14057.78,2328.03,558.56,24273,3639,27912,5202,1192,14934.01,17172.92,3200.54,733.38,15722,2821,18543,3057,520,8541.83,10074.49,1660.88,282.52,38003,5902,43905,7473,1742,12647.94,14612.2,2487.12,579.76,10126,1571,11697,1374,234,15312.26,17687.89,2077.73,353.85
Age,65-74,24036,3032,27068,7852,2688,11432.49,12874.63,3734.73,1278.52,13864,1554,15418,5283,1670,13241.26,14725.46,5045.7,1594.99,10409,1350,11759,3475,970,6971.36,7875.51,2327.36,649.65,21769,2691,24460,7356,2506,10471.96,11766.46,3538.6,1205.51,5481,748,6229,1435,455,11746.93,13350.05,3075.51,975.16
Age,75+,18646,2071,20717,10405,5541,11828.14,13141.89,6600.44,3514.95,10509,1144,11653,5975,3100,12501.34,13862.22,7107.76,3687.71,9970,1115,11085,5623,2815,7862.16,8741.42,4434.19,2219.86,16339,1662,18001,9190,5000,10182.98,11218.79,5727.5,3116.16,4078,374,4452,1920,1077,12493.11,13638.87,5881.99,3299.43
Race/ethnicity,Asian/Pacific-Islander,21424,5336,26760,2447,736,6503.85,8165.77,737.99,240.64,5003,1260,6263,745,174,8355.07,10530.17,1185.35,293.93,9860,3015,12875,1199,389,4576.8,5973.82,529.6,167.88,43865,10527,54392,6376,1689,7021.63,8814.7,904.08,244.76,3632,843,4475,352,124,6960.36,8666.96,615.21,236.76
Race/ethnicity,Black/African-American,62375,12464,74839,12776,3929,7978.59,9646.22,1442.06,425.7,36635,7417,44052,8096,2097,8621.49,10432.15,1807.79,469.3,16910,3617,20527,3979,1012,7929.83,9774.66,1606.17,388.08,35127,6533,41660,6485,1898,8395.18,10069.29,1336.31,374.82,5277,971,6248,791,198,11747.58,13936.06,1801.44,497.41
Race/ethnicity,Hispanic/Latino,46201,11435,57636,6560,1977,9571.33,11920.68,1431.46,455.99,84409,20072,104481,12034,3203,10704.42,13210.56,1613.43,454.15,36773,8853,45626,6189,1700,8509.2,10628.91,1307.99,343.03,71259,16454,87713,11251,2837,11162.84,13752.4,1808.77,487.58,12309,3159,15468,1408,267,14142.91,17608.48,1925.4,447.61
Race/ethnicity,White,78101,17797,95898,11120,3508,8206.19,10099.54,1056.68,316.31,12106,2537,14643,2392,849,9272.83,11496.62,1204.56,316.28,40937,13033,53970,3821,1234,5155.43,6779.4,385.85,113.58,47315,10620,57935,7451,2734,8392.8,10463.29,862.9,266.52,38419,7170,45589,3916,1276,13743.61,16468.02,1005.71,294.3
Sex,Female,144994,31376,176370,17712,4689,10758.55,13086.65,1314.23,347.92,91331,21048,112379,12470,2900,12199.28,15010.71,1665.64,387.36,67754,17723,85477,7864,2054,7903.85,9971.33,917.38,239.61,132205,28246,160451,16058,4165,11397.29,13832.35,1384.35,359.06,37854,7638,45492,3213,859,15462.41,18582.35,1312.43,350.88
Sex,Male,131051,25850,156901,18585,6186,10811.06,12943.56,1533.17,510.31,77929,15915,93844,13072,3862,11639.05,14016.02,1952.36,576.81,65134,15496,80630,9101,2586,8442.76,10451.37,1179.68,335.2,127725,25332,153057,19723,6147,11676.23,13992,1803.02,561.94,36654,6818,43472,3628,1084,15844.9,18792.2,1568.32,468.59
