group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,229719,31649,8520,8973.74,1236.34,332.83,150149,22791,5547,10587.24,1607.03,391.13,108104,15111,3740,6637.42,927.79,229.63,227440,32048,8515,10091.14,1421.92,377.8,61920,5850,1602,13004.5,1228.62,336.45
Age,0-4,5921,257,,3236.83,140.49,,3599,178,,3591.85,177.65,,2236,79,,2936.54,103.75,,4812,163,,3509.97,118.9,,1465,33,,5355.71,120.64,
Age,5-12,12944,155,,5137.01,61.51,,8047,102,,5201.32,65.93,,4320,50,,4354.9,50.4,,10600,90,,5410.41,45.94,,3569,18,,7800.25,39.34,
Age,13-17,9588,159,,6840.67,113.44,,5822,129,,6320.66,140.05,,3229,60,,5774.83,107.31,,8184,129,,7129.41,112.38,,3252,35,,10888.63,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,3,,,1.3,,,6,,,1.34,,,2,,,1.94
Age,18-24,21074,819,21,10140.13,394.08,10.1,13613,646,9,9769.38,463.6,6.46,11599,272,4,7963.65,186.75,2.75,19540,584,7,11348.71,339.18,4.07,6706,118,6,16903.58,297.44,15.12
Age,25-34,43091,2175,81,9167.5,462.73,17.23,26597,1652,64,11697,726.53,28.15,24283,901,25,6710.25,248.98,6.91,40419,2140,75,11237.58,594.98,20.85,10631,314,12,16426.4,485.17,18.54
Age,35-44,35600,2508,175,9944.52,700.59,48.88,23354,2004,165,13018.27,1117.09,91.98,15913,1076,63,6795.87,459.52,26.91,37279,2861,234,12174.92,934.37,76.42,9436,464,33,15946.19,784.13,55.77
Age,45-54,31516,3497,529,10670.15,1183.95,179.1,23672,3049,400,13623,1754.67,230.2,14043,1609,159,7180.07,822.67,81.3,37016,4294,537,12371.62,1435.16,179.48,9730,771,94,15162.38,1201.46,146.48
Age,55-64,31179,5918,1234,10911.86,2071.15,431.87,22417,4710,969,13792.11,2897.84,596.18,13855,2763,422,7527.48,1501.15,229.27,34670,6811,1439,11538.67,2266.8,478.92,8842,1172,197,13370.63,1772.27,297.9
Age,65-74,21530,6981,2125,10240.53,3320.44,1010.74,12951,4879,1429,12369.27,4659.85,1364.81,9299,3170,817,6227.94,2123.09,547.18,19754,6675,2114,9502.64,3211,1016.94,4710,1260,380,10094.52,2700.44,814.42
Age,75+,17078,9180,4346,10833.48,5823.36,2756.9,9873,5438,2506,11744.76,6468.96,2981.1,9204,5123,2246,7258.1,4039.9,1771.15,15026,8300,4103,9364.68,5172.82,2557.12,3559,1665,878,10903.13,5100.79,2689.79
Race/ethnicity,Asian/Pacific-Islander,18523,2214,579,5614.8,667.61,190.12,4349,676,150,7252.05,1082.32,254.84,7707,1102,306,3593.07,484.25,132.12,38116,5772,1391,6057.89,814.42,200.6,3049,315,99,5764.36,545.96,187.5
Race/ethnicity,Black/African-American,49844,10834,2928,6284.47,1214.94,316.62,30927,7176,1715,7238.5,1597.63,383.48,13634,3471,830,6284.34,1389.41,318.57,28733,5618,1530,6768.83,1149.82,302.2,4334,687,156,9630.92,1569.89,386.6
Race/ethnicity,Hispanic/Latino,37990,5609,1605,7901.11,1225.12,368.71,73279,10524,2650,9314.53,1413.86,374.99,30628,5410,1370,7061.58,1137.67,275.41,60635,10039,2385,9501.95,1614,409.48,9996,1207,230,11543.8,1655.79,381.39
Race/ethnicity,White,61239,9715,2808,6434.23,921.92,252.93,10597,2130,661,8003.14,1062.08,248,31080,3381,978,3904.48,340.1,90.03,38845,6519,2236,6769.28,744.47,217.38,30345,3315,1055,10691.67,842.8,242.57
Sex,Female,120390,15279,3594,8932.94,1133.7,266.67,80429,11033,2352,10743.08,1473.7,314.16,54881,6965,1606,6402.15,812.5,187.35,114864,14265,3399,9902.33,1229.77,293.03,31247,2714,693,12763.62,1108.6,283.07
Sex,Male,108929,16361,4925,8986.1,1349.7,406.29,69463,11755,3195,10374.61,1755.66,477.19,52972,8142,2134,6866.3,1055.38,276.61,112212,17778,5115,10258.08,1625.21,467.6,30618,3136,909,13235.64,1355.64,392.95
