group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,246424,52431,298855,34414,10565,9626.3,11674.47,1344.35,412.71,157763,34303,192066,24243,6622,11124.12,13542.87,1709.41,466.93,117617,29793,147410,16093,4559,7221.5,9050.74,988.09,279.92,240590,50795,291385,34172,10050,10674.59,12928.28,1516.16,445.9,66897,13352,80249,6397,1870,14049.77,16853.97,1343.5,392.74
Age,0-4,6555,2113,8668,286,,3583.42,4738.53,156.35,,3923,1626,5549,199,,3915.21,5537.98,198.6,,2485,851,3336,92,,3263.55,4381.17,120.82,,5315,2057,7372,189,,3876.87,5377.29,137.86,,1636,530,2166,36,,5980.84,7918.4,131.61,
Age,5-12,14380,4205,18585,179,,5706.91,7375.72,71.04,,8668,3437,12105,120,,5602.71,7824.27,77.56,,4895,1628,6523,56,,4934.54,6575.69,56.45,,11686,3926,15612,111,,5964.72,7968.61,56.66,,3995,1142,5137,19,,8731.3,11227.2,41.53,
Age,13-17,10382,3082,13464,182,,7407.15,9606.04,129.85,,6241,2334,8575,144,,6775.55,9309.46,156.33,,3550,1123,4673,65,,6348.91,8357.32,116.25,,8864,2896,11760,143,,7721.79,10244.61,124.57,,3566,1029,4595,39,,11940,15385.39,130.58,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,23077,6091,29168,915,21,11103.91,14034.7,440.27,10.1,14517,4360,18877,707,11,10418.13,13547.09,507.38,7.89,13020,4404,17424,294,5,8939.28,11962.99,201.85,3.43,21110,5826,26936,651,11,12260.56,15644.26,378.1,6.39,7436,1767,9203,141,7,18743.67,23197.69,355.41,17.64
Age,25-34,47865,12433,60298,2435,95,10183.15,12828.24,518.04,20.21,28453,7013,35466,1806,70,12513.25,15597.47,794.25,30.79,27436,9168,36604,1003,36,7581.54,10114.98,277.16,9.95,43582,10868,54450,2343,89,12116.98,15138.58,651.42,24.74,11674,2522,14196,361,13,18037.98,21934.83,557.8,20.09
Age,35-44,38383,8639,47022,2743,217,10721.93,13135.15,766.23,60.62,24590,5372,29962,2144,192,13707.26,16701.78,1195.13,107.03,17473,4566,22039,1188,82,7462.09,9412.06,507.35,35.02,39456,8662,48118,3084,274,12885.91,15714.82,1007.2,89.49,10151,2030,12181,512,40,17154.49,20585.05,865.24,67.6
Age,45-54,33255,6190,39445,3807,654,11258.91,13354.62,1288.91,221.42,24611,4256,28867,3265,491,14163.38,16612.67,1878.97,282.57,14939,3203,18142,1710,201,7638.19,9275.86,874.31,102.77,38579,7063,45642,4568,645,12894.01,15254.63,1526.73,215.57,10360,1863,12223,846,107,16144.11,19047.25,1318.33,166.74
Age,55-64,32377,4977,37354,6361,1541,11331.13,13072.95,2226.19,539.31,23174,3373,26547,4978,1165,14257.85,16333.1,3062.72,716.77,14516,2561,17077,2902,510,7886.6,9278,1576.67,277.09,35924,5478,41402,7191,1691,11956.02,13779.17,2393.27,562.79,9326,1445,10771,1278,220,14102.53,16287.62,1932.56,332.68
