group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,820587,145459,966046,63064,14246,32055.39,37737.6,2463.53,556.51,449061,104962,554023,44352,8529,31664,39065.03,3127.33,601.39,499297,98318,597615,31519,6181,30656.05,36692.63,1935.22,379.5,759003,147442,906445,57420,13437,33675.72,40217.48,2547.63,596.18,191876,36188,228064,12606,2730,40297.98,47898.22,2647.52,573.36
Age,0-4,32953,5874,38827,1330,,18014.39,21225.52,727.07,,19009,4013,23022,1027,,18971.25,22976.28,1024.96,,15331,2311,17642,498,,20134.22,23169.26,654.02,,27754,5396,33150,825,,20244.36,24180.31,601.77,,6529,1308,7837,160,,23868.54,28650.29,584.92,
Age,5-12,64492,11441,75933,673,,25594.56,30135.08,267.09,,38186,9960,48146,520,,24682.17,31119.99,336.11,,24692,4619,29311,234,,24891.46,29547.77,235.89,,51925,10466,62391,367,,26503.33,31845.34,187.32,,14905,2836,17741,73,,32575.72,38773.96,159.55,
Age,13-17,38813,7768,46581,580,,27691.57,33233.74,413.81,,23516,6682,30198,450,,25530.19,32784.51,488.54,,16039,3285,19324,230,,28684.57,34559.55,411.34,,33092,7453,40545,375,,28827.78,35320.39,326.68,,10402,2204,12606,99,,34828.9,42208.52,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74654,15174,89828,1991,27,35921.09,43222.32,958,12.99,41590,11864,53454,1685,14,29847.09,38361.3,1209.24,10.05,59354,12714,72068,764,8,40751.33,49480.52,524.55,5.49,65608,14781,80389,1397,19,38104.71,46689.43,811.37,11.04,18346,3926,22272,298,8,46244.13,56140.27,751.16,20.17
Age,25-34,171782,33963,205745,5092,130,36546.17,43771.71,1083.31,27.66,80006,19818,99824,3964,100,35185.57,43901.26,1743.31,43.98,126230,27770,154000,2332,51,34881.83,42555.66,644.41,14.09,142518,29286,171804,4460,119,39623.88,47766.19,1240,33.09,32233,6124,38357,677,15,49804.54,59266.98,1046.06,23.18
Age,35-44,132292,23601,155893,5106,300,36954.52,43547.23,1426.31,83.8,70166,16310,86476,4163,253,39112.79,48204.51,2320.59,141.03,75929,14558,90487,2434,103,32426.53,38643.73,1039.47,43.99,123989,23308,147297,4971,321,40493.48,48105.62,1623.48,104.84,29083,5167,34250,907,52,49148.27,57880.15,1532.77,87.88
Age,45-54,103459,17342,120801,6288,817,35027.39,40898.75,2128.88,276.61,63218,13792,77010,5440,617,36381.32,44318.48,3130.66,355.08,58893,11261,70154,2978,258,30111.51,35869.17,1522.63,131.91,110962,20544,131506,6488,772,37086.11,43952.39,2168.44,258.02,28647,5081,33728,1433,145,44640.96,52558.75,2233.06,225.96
Age,55-64,92753,14653,107406,10279,1943,32461.2,37589.37,3597.39,680,58253,12256,70509,8289,1439,35840.28,43380.81,5099.82,885.35,54007,10049,64056,5061,676,29342.22,34801.88,2749.66,367.27,100654,18576,119230,10456,2052,33499.07,39681.43,3479.9,682.93,26085,4765,30850,2227,305,39445.03,46650.54,3367.61,461.21
Age,65-74,62400,9269,71669,12480,3330,29679.94,34088.65,5935.99,1583.88,31860,6089,37949,8315,2087,30428.93,36244.42,7941.51,1993.26,36558,6491,43049,5848,1210,24484.47,28831.77,3916.66,810.39,59351,10435,69786,11217,3095,28550.74,33570.49,5395.93,1488.85,14929,2881,17810,2660,610,31995.97,38170.56,5700.94,1307.36
Age,75+,46539,6189,52728,19240,7678,29522.14,33448.15,12204.95,4870.56,22952,4102,27054,10476,4010,27303.33,32183.01,12462.08,4770.23,31892,5142,37034,11105,3867,25149.44,29204.32,8757.2,3049.44,42814,7113,49927,16859,7048,26683.04,31116.08,10507.06,4392.54,10681,1864,12545,4072,1591,32721.65,38432.08,12474.73,4874.09
Race/ethnicity,Asian/Pacific-Islander,83507,12731,96238,4215,982,25956.09,29913.72,1307.85,327.53,15725,3597,19322,1297,216,26802.56,33011.85,2130.36,372.02,52784,9250,62034,2128,541,24831.66,29088.96,948.55,233.67,159778,29287,189065,10073,2236,26443.61,31345.51,1468.16,330.93,14605,2676,17281,621,155,28738.51,34021.81,1135.99,298.58
Race/ethnicity,Black/African-American,166878,29096,195974,22127,5109,21752.24,25620.07,2529.9,556.69,104633,21543,126176,14562,2707,25045.05,30255.21,3284.66,607.57,54440,9761,64201,7673,1348,26370.08,31218.27,3162.14,517.17,98773,18625,117398,10870,2463,24291.95,28936.43,2277.86,486.76,13532,2570,16102,1351,259,30303.25,36045.92,3104.57,656.89
Race/ethnicity,Hispanic/Latino,141458,26835,168293,11509,2458,29207.73,34712.26,2515.18,570.31,227170,53914,281084,20663,3889,28638.76,35386.05,2754.5,552.9,115824,23621,139445,10602,2100,27172.72,32735.23,2254.93,423.4,208119,39805,247924,17075,3408,32628.69,38864.13,2773.82,592.46,33328,7352,40680,2472,375,38198.78,46473.65,3494.44,648.59
