group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,803284,142040,945324,61212,14012,31379.47,36928.12,2391.18,547.36,439890,102021,541911,43106,8431,31017.33,38210.99,3039.47,594.48,489195,95922,585117,30428,6075,30035.81,35925.27,1868.23,373,744856,143475,888331,55803,13205,33048.04,39413.8,2475.89,585.88,188140,34646,222786,12071,2648,39513.34,46789.72,2535.16,556.14
Age,0-4,32041,5775,37816,1274,,17515.83,20672.84,696.46,,18388,3948,22336,982,,18351.48,22291.64,980.05,,14987,2277,17264,485,,19682.44,22672.83,636.95,,27039,5253,32292,784,,19722.82,23554.47,571.87,,6371,1270,7641,147,,23290.93,27933.76,537.4,
Age,5-12,63231,11258,74489,647,,25094.11,29562.01,256.77,,37535,9725,47260,505,,24261.39,30547.31,326.42,,24322,4532,28854,224,,24518.47,29087.08,225.81,,51230,10232,61462,353,,26148.59,31371.16,180.18,,14737,2762,17499,67,,32208.55,38245.05,146.43,
Age,13-17,38096,7646,45742,546,,27180.02,32635.14,389.55,,23138,6534,29672,435,,25119.81,32213.46,472.26,,15824,3220,19044,221,,28300.06,34058.79,395.24,,32696,7292,39988,359,,28482.81,34835.17,312.74,,10302,2140,12442,95,,34494.07,41659.41,318.09,
Age,0-17,,,,,16,,,,2.78,,,,,8,,,,2.31,,,,,5,,,,2.16,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73483,14877,88360,1937,27,35357.64,42515.97,932.02,12.99,40951,11616,52567,1625,13,29388.51,37724.74,1166.18,9.33,58590,12494,71084,740,8,40226.78,48804.92,508.07,5.49,64655,14496,79151,1349,19,37551.22,45970.4,783.49,11.04,18130,3822,21952,289,7,45699.67,55333.66,728.47,17.64
Age,25-34,168898,33333,202231,4937,123,35932.61,43024.12,1050.33,26.17,78587,19304,97891,3858,99,34561.51,43051.15,1696.7,43.54,124422,27266,151688,2253,50,34382.21,41916.77,622.58,13.82,140262,28626,168888,4366,119,38996.66,46955.46,1213.87,33.09,31732,5902,37634,650,15,49030.42,58149.85,1004.34,23.18
Age,35-44,129860,23082,152942,4979,297,36275.16,42722.9,1390.84,82.96,68843,15873,84716,4081,253,38375.31,47223.43,2274.88,141.03,74535,14226,88761,2355,103,31831.21,37906.62,1005.74,43.99,121894,22720,144614,4883,322,39809.27,47229.38,1594.74,105.16,28519,4956,33475,877,50,48195.15,56570.45,1482.07,84.5
Age,45-54,101271,16898,118169,6148,811,34286.61,40007.65,2081.49,274.57,61990,13362,75352,5328,618,35674.62,43364.31,3066.21,355.65,57728,10925,68653,2899,258,29515.86,35101.72,1482.24,131.91,109024,20023,129047,6376,773,36438.38,43130.54,2131.01,258.35,28092,4828,32920,1387,144,43776.1,51299.63,2161.38,224.4
Age,55-64,90525,14208,104733,10039,1923,31681.45,36653.89,3513.4,673,56907,11820,68727,8074,1423,35012.15,42284.43,4967.55,875.5,52637,9738,62375,4931,665,28597.9,33888.59,2679.03,361.3,98603,17956,116559,10263,2032,32816.47,38792.48,3415.67,676.28,25459,4512,29971,2152,298,38498.41,45321.34,3254.2,450.63
