group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,229489,31641,8508,8964.75,1236.02,332.36,150020,22775,5545,10578.15,1605.9,390.99,108000,15109,3733,6631.03,927.67,229.2,227208,32030,8509,10080.85,1421.12,377.53,61843,5846,1598,12988.32,1227.78,335.61
Age,0-4,5904,257,,3227.53,140.49,,3591,177,,3583.87,176.65,,2231,79,,2929.97,103.75,,4802,162,,3502.68,118.17,,1462,33,,5344.74,120.64,
Age,5-12,12933,155,,5132.64,61.51,,8027,102,,5188.39,65.93,,4311,49,,4345.82,49.4,,10568,90,,5394.07,45.94,,3559,18,,7778.4,39.34,
Age,13-17,9577,159,,6832.82,113.44,,5810,129,,6307.64,140.05,,3218,60,,5755.16,107.31,,8164,129,,7111.99,112.38,,3246,35,,10868.54,117.19,
Age,0-17,,,9,,,1.57,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,21037,819,21,10122.32,394.08,10.1,13603,645,9,9762.2,462.88,6.46,11587,272,4,7955.41,186.75,2.75,19523,585,7,11338.84,339.76,4.07,6702,118,6,16893.5,297.44,15.12
Age,25-34,43045,2175,80,9157.71,462.73,17.02,26574,1649,65,11686.89,725.21,28.59,24269,902,25,6706.39,249.25,6.91,40380,2139,75,11226.74,594.7,20.85,10611,313,12,16395.49,483.63,18.54
Age,35-44,35556,2509,175,9932.23,700.87,48.88,23335,2002,165,13007.68,1115.98,91.98,15903,1075,63,6791.6,459.09,26.91,37251,2860,234,12165.78,934.05,76.42,9425,464,33,15927.6,784.13,55.77
Age,45-54,31488,3495,528,10660.67,1183.28,178.76,23662,3046,399,13617.24,1752.94,229.62,14033,1609,159,7174.96,822.67,81.3,36989,4292,537,12362.59,1434.49,179.48,9719,770,94,15145.23,1199.9,146.48
Age,55-64,31160,5913,1231,10905.21,2069.4,430.82,22401,4709,970,13782.26,2897.22,596.79,13850,2764,421,7524.76,1501.69,228.73,34645,6808,1438,11530.35,2265.8,478.59,8832,1170,196,13355.51,1769.24,296.39
Age,65-74,21525,6981,2121,10238.15,3320.44,1008.83,12946,4877,1429,12364.5,4657.94,1364.81,9283,3167,816,6217.22,2121.08,546.51,19742,6673,2111,9496.87,3210.04,1015.49,4709,1260,380,10092.37,2700.44,814.42
Age,75+,17068,9178,4343,10827.13,5822.09,2754.99,9868,5435,2503,11738.81,6465.39,2977.53,9196,5124,2242,7251.79,4040.69,1768,15012,8291,4102,9355.95,5167.21,2556.5,3558,1665,875,10900.07,5100.79,2680.6
Race/ethnicity,Asian/Pacific-Islander,18509,2213,579,5610.31,667.4,190.12,4343,676,150,7241.88,1082.32,254.84,7699,1101,305,3587.79,483.83,131.7,38086,5772,1393,6053.04,814.37,200.9,3047,314,98,5761.62,544.59,186.13
Race/ethnicity,Black/African-American,49739,10828,2925,6270.27,1214.24,316.32,30886,7172,1714,7228.23,1596.58,383.09,13601,3469,827,6266.77,1388.3,317.02,28695,5612,1528,6759.33,1148.78,301.84,4321,687,156,9601.34,1569.89,386.6
Race/ethnicity,Hispanic/Latino,37943,5611,1603,7891.36,1225.63,368.35,73195,10512,2645,9303.88,1412.25,374.31,30593,5410,1368,7053.13,1137.74,275,60550,10033,2383,9488.99,1612.86,409.14,9977,1206,229,11522.63,1654.79,379.09
Race/ethnicity,White,61185,9714,2803,6428.34,921.77,252.42,10586,2129,661,7995.44,1061.5,248,31059,3383,975,3901.64,340.32,89.78,38821,6518,2234,6765.12,744.35,217.19,30301,3311,1052,10674.86,841.82,241.9
Sex,Female,120251,15274,3591,8922.62,1133.33,266.45,80354,11020,2351,10733.06,1471.97,314.03,54830,6964,1604,6396.2,812.39,187.11,114759,14253,3395,9893.28,1228.74,292.68,31200,2713,691,12744.42,1108.19,282.26
Sex,Male,108837,16359,4917,8978.51,1349.54,405.63,69409,11752,3194,10366.55,1755.21,477.04,52923,8141,2129,6859.95,1055.25,275.96,112096,17772,5113,10247.47,1624.66,467.41,30589,3133,907,13223.1,1354.34,392.08
