group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,665832,110946,776778,51247,12994,26010.05,30344.04,2001.91,507.6,363745,75278,439023,35910,7808,25648.23,30956.2,2532.07,550.55,397146,74007,471153,24476,5535,24384.14,28928.06,1502.79,339.84,607173,105892,713065,46903,11990,26939.27,31637.53,2081.01,531.98,158494,25312,183806,9656,2368,33287.06,38603.11,2027.96,497.33
Age,0-4,25152,4821,29973,889,,13749.82,16385.31,485.99,,13812,3230,17042,660,,13784.57,17008.15,658.69,,11794,1894,13688,329,,15489.07,17976.47,432.08,,20537,4288,24825,521,,14980.12,18107.88,380.03,,5271,1069,6340,99,,19269.58,23177.6,361.92,
Age,5-12,56535,10010,66545,484,,22436.71,26409.32,192.08,,33362,8244,41606,422,,21564.1,26892.75,272.77,,21624,4000,25624,179,,21798.67,25830.99,180.45,,45791,8910,54701,277,,23372.44,27920.24,141.39,,13733,2447,16180,55,,30014.25,35362.3,120.21,
Age,13-17,33872,6563,40435,433,,24166.36,28848.8,308.93,,20254,5354,25608,358,,21988.79,27801.37,388.66,,13928,2728,16656,172,,24909.2,29788.03,307.61,,29017,6041,35058,281,,25277.88,30540.44,244.79,,9543,1844,11387,77,,31952.72,38126.96,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62864,12130,74994,1617,26,30248.12,36084.68,778.05,12.51,34491,8987,43478,1346,12,24752.49,31202.01,965.96,8.61,50578,10398,60976,579,5,34725.89,41864.96,397.53,3.43,54417,11488,65905,1121,17,31605.05,38277.21,651.07,9.87,16023,3022,19045,229,8,40388.63,48006.08,577.23,20.17
Age,25-34,143459,27185,170644,4176,117,30520.53,36304.07,888.43,24.89,66268,14692,80960,3225,91,29143.78,35605.12,1418.31,40.02,105962,22679,128641,1831,46,29281.06,35548.07,505.97,12.71,116405,22613,139018,3666,109,32363.76,38650.79,1019.25,30.3,26998,4504,31502,558,15,41715.72,48675.04,862.19,23.18
Age,35-44,108533,18211,126744,4239,276,30317.67,35404.74,1184.12,77.1,57633,11817,69450,3477,236,32126.49,38713.67,1938.19,131.55,61203,11189,72392,1930,99,26137.59,30916.01,824.23,42.28,101002,17441,118443,4237,307,32986.17,38682.21,1383.76,100.26,24255,3741,27996,737,45,40989.29,47311.32,1245.48,76.05
Age,45-54,83133,12663,95796,5392,778,28145.76,32432.98,1825.53,263.4,51209,9471,60680,4633,589,29470.26,34920.73,2666.24,338.96,46437,8102,54539,2479,247,23742.86,27885.35,1267.49,126.29,88830,14445,103275,5773,730,29689.07,34516.93,1929.47,243.98,23529,3429,26958,1195,130,36665.52,42008.98,1862.18,202.58
Age,55-64,72025,9810,81835,8719,1832,25206.92,28640.17,3051.43,641.15,45547,7656,53203,6913,1340,28022.89,32733.26,4253.24,824.44,40028,6573,46601,4176,617,21747.37,25318.51,2268.84,335.22,77553,11600,89153,9082,1936,25810.74,29671.38,3022.62,644.33,20525,2859,23384,1820,277,31037.35,35360.65,2752.15,418.87
Age,65-74,46704,5815,52519,10386,3114,22214.29,24980.14,4940,1481.14,24069,3485,27554,6809,1928,22987.88,26316.34,6503.16,1841.4,24919,3618,28537,4631,1108,16689.33,19112.46,3101.58,742.08,43468,5569,49037,9314,2866,20910.24,23589.2,4480.49,1378.69,11133,1526,12659,2040,545,23860.35,27130.89,4372.15,1168.05
Age,75+,33191,3628,36819,14908,6837,21054.8,23356.23,9456.93,4337.07,16818,2286,19104,8055,3603,20006.42,22725.81,9582.1,4286.07,20404,2721,23125,8148,3409,16090.21,18235.94,6425.36,2688.27,29846,3421,33267,12628,6017,18600.97,20733.04,7870.17,3749.98,7454,843,8297,2846,1346,22835.61,25418.17,8718.83,4123.52
Race/ethnicity,Asian/Pacific-Islander,65299,9836,75135,3405,891,20406.51,23488.25,1043.01,294.48,11887,2461,14348,1026,200,20308.68,24582.91,1662.14,340.4,40140,6955,47095,1663,484,19037.28,22249.92,740.27,208.71,121330,20641,141971,8162,1972,20286.86,23820.21,1172.47,288.38,11164,1731,12895,460,138,22169.83,25689.98,824.89,262.09
