group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,887421,172037,1059458,70323,14589,34666.2,41386.65,2747.1,569.9,488982,129798,618780,49666,8750,34478.89,43631.15,3502.03,616.98,538138,124166,662304,36215,6415,33040.83,40664.43,2223.54,393.87,823302,184245,1007547,63440,13887,36528.57,44703.22,2814.73,616.14,205966,47535,253501,13974,2831,43257.17,53240.52,2934.83,594.57
Age,0-4,38170,6499,44669,1651,,20866.36,24419.16,902.55,,22711,4642,27353,1304,,22665.89,27298.68,1301.41,,17560,2650,20210,617,,23061.57,26541.82,810.31,,32554,6357,38911,1021,,23745.58,28382.51,744.74,,7320,1492,8812,203,,26760.25,32214.67,742.12,
Age,5-12,67639,12278,79917,777,,26843.49,31716.19,308.36,,40104,11231,51335,603,,25921.9,33181.25,389.76,,25692,5197,30889,260,,25899.54,31138.52,262.1,,54320,11732,66052,434,,27725.77,33713.97,221.52,,15394,3174,18568,85,,33644.46,40581.41,185.77,
Age,13-17,40878,8477,49355,667,,29164.87,35212.88,475.88,,24839,7692,32531,515,,26966.5,35317.34,559.11,,16876,3728,20604,275,,30181.49,36848.74,491.82,,34775,8504,43279,424,,30293.91,37702.09,369.36,,10698,2566,13264,108,,35819.99,44411.7,361.62,
Age,0-17,,,,,22,,,,3.83,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79110,17204,96314,2215,31,38065.17,46343.18,1065.79,14.92,44320,14174,58494,1872,13,31806.28,41978.26,1343.44,9.33,61815,14829,76644,865,9,42441.01,52622.32,593.89,6.18,69535,17650,87185,1532,19,40385.49,50636.5,889.78,11.04,19214,4866,24080,315,9,48432.07,60697.63,794.01,22.69
Age,25-34,182366,39309,221675,5552,132,38797.89,47160.78,1181.17,28.08,85708,23987,109695,4400,105,37693.23,48242.39,1935.06,46.18,132478,33007,165485,2596,53,36608.37,45729.37,717.37,14.65,151996,35526,187522,4792,122,42259.03,52136.22,1332.31,33.92,34213,7935,42148,713,15,52863.92,65124.62,1101.69,23.18
Age,35-44,141507,28060,169567,5584,306,39528.64,47366.94,1559.84,85.48,75574,20126,95700,4596,262,42127.38,53346.27,2561.96,146.05,80621,18244,98865,2696,103,34430.32,42221.67,1151.36,43.99,132507,28950,161457,5339,327,43275.36,52730.12,1743.66,106.79,31047,6848,37895,964,54,52467.3,64039.95,1629.09,91.26
Age,45-54,111572,21121,132693,6818,833,37774.15,44924.94,2308.32,282.02,68191,17436,85627,5882,622,39243.23,49277.47,3385.03,357.95,62826,14626,77452,3263,265,32122.42,39600.58,1668.35,135.49,119081,25963,145044,6895,781,39799.67,48477.11,2304.47,261.03,30495,6826,37321,1515,148,47520.73,58157.76,2360.84,230.63
Age,55-64,101395,18539,119934,11189,1959,35485.68,41973.86,3915.87,685.6,64118,16129,80247,9106,1469,39448.73,49372.14,5602.49,903.81,59045,13693,72738,5598,687,32079.39,39518.85,3041.42,373.25,109897,24570,134467,11266,2084,36575.28,44752.52,3749.48,693.58,28279,6630,34909,2398,312,42762.74,52788.45,3626.19,471.8
Age,65-74,69911,12190,82101,13808,3375,33252.47,39050.53,6567.64,1605.29,36084,8544,44628,9313,2120,34463.2,42623.42,8894.68,2024.77,41689,9809,51498,6651,1239,27920.92,34490.43,4454.46,829.81,67159,14671,81830,12414,3182,32306.77,39364.25,5971.74,1530.7,16719,4217,20936,2962,632,35832.32,44870.23,6348.19,1354.51
