group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,617343,102705,720048,49508,12834,24115.87,28127.94,1933.98,501.35,345136,69516,414652,34892,7741,24336.08,29237.76,2460.29,545.83,360754,66145,426899,23390,5457,22149.73,26210.93,1436.11,335.05,562038,97134,659172,45520,11871,24936.71,29246.39,2019.65,526.7,147287,23297,170584,9206,2328,30933.35,35826.21,1933.45,488.93
Age,0-4,22914,4451,27365,831,,12526.38,14959.6,454.28,,12870,3060,15930,623,,12844.44,15898.36,621.76,,10539,1756,12295,312,,13840.88,16147.04,409.75,,18719,4022,22741,479,,13654.04,16587.77,349.39,,4889,1017,5906,88,,17873.07,21590.99,321.71,
Age,5-12,52346,9564,61910,446,,20774.25,24569.86,177,,31370,7781,39151,407,,20276.53,25305.92,263.07,,19970,3761,23731,178,,20131.31,23922.69,179.44,,42512,8539,51051,266,,21698.79,26057.23,135.77,,12738,2325,15063,45,,27839.62,32921.04,98.35,
Age,13-17,31683,6254,37937,416,,22604.59,27066.58,296.8,,19008,5024,24032,341,,20636.07,26090.38,370.21,,12784,2563,15347,155,,22863.24,27446.98,277.21,,26992,5694,32686,269,,23513.82,28474.1,234.34,,8975,1755,10730,73,,30050.89,35927.14,244.43,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,59183,11384,70567,1556,24,28476.94,33954.56,748.7,11.55,32921,8400,41321,1311,12,23625.78,29654.04,940.84,8.61,46702,9535,56237,540,5,32064.71,38611.26,370.75,3.43,51132,10703,61835,1080,16,29697.14,35913.38,627.26,9.29,15188,2814,18002,215,7,38283.87,45377.03,541.94,17.64
Age,25-34,132661,25062,157723,4015,116,28223.28,33555.16,854.18,24.68,63214,13622,76836,3134,92,27800.67,33791.44,1378.29,40.46,96385,20506,116891,1737,46,26634.59,32301.13,479.99,12.71,107890,20806,128696,3530,107,29996.36,35780.99,981.44,29.75,25237,4199,29436,541,14,38994.73,45482.78,835.92,21.63
Age,35-44,100368,16795,117163,4118,274,28036.85,32728.37,1150.32,76.54,54829,10904,65733,3391,231,30563.45,36641.69,1890.25,128.77,55500,9925,65425,1840,97,23702.05,27940.66,785.8,41.43,94045,16158,110203,4137,306,30714.09,35991.12,1351.1,99.94,22674,3478,26152,709,45,38317.5,44195.09,1198.16,76.05
Age,45-54,77204,11655,88859,5242,770,26138.42,30084.37,1774.75,260.69,48785,8697,57482,4535,584,28075.27,33080.31,2609.85,336.09,42056,7132,49188,2404,243,21502.89,25149.43,1229.15,124.24,82694,13111,95805,5658,728,27638.28,32020.28,1891.04,243.31,21901,3145,25046,1160,127,34128.59,39029.48,1807.64,197.91
Age,55-64,66783,8950,75733,8514,1819,23372.36,26504.63,2979.68,636.6,43164,6906,50070,6736,1336,26556.74,30805.67,4144.34,821.98,36162,5647,41809,4032,609,19646.96,22715,2190.6,330.87,71303,10347,81650,8897,1927,23730.65,27174.27,2961.05,641.33,18897,2555,21452,1757,272,28575.53,32439.14,2656.89,411.31
Age,65-74,43094,5218,48312,10058,3084,20497.23,22979.12,4783.99,1466.87,22726,3038,25764,6604,1903,21705.2,24606.74,6307.36,1817.52,22127,2969,25096,4460,1095,14819.4,16807.87,2987.05,733.37,39427,4788,44215,9054,2844,18966.32,21269.58,4355.42,1368.1,10044,1291,11335,1936,540,21526.39,24293.28,4149.25,1157.33
Age,75+,30747,3276,34023,14308,6733,19504.44,21582.58,9076.32,4271.1,15968,2034,18002,7797,3575,18995.28,21414.89,9275.19,4252.76,18274,2256,20530,7711,3358,14410.54,16189.57,6080.75,2648.06,27025,2894,29919,12147,5935,16842.83,18646.47,7570.39,3698.88,6715,692,7407,2682,1321,20571.66,22691.62,8216.41,4046.93
Race/ethnicity,Asian/Pacific-Islander,57868,8859,66727,3224,869,18111.68,20896.97,985.02,286.49,11008,2203,13211,995,198,18780,22624.11,1610.39,336.2,34435,5950,40385,1556,471,16370.45,19129.54,694.25,203.14,107824,18431,126255,7885,1945,18053.74,21227.94,1131.25,284.3,9876,1508,11384,432,137,19613.43,22699.27,766.43,259.71
Race/ethnicity,Black/African-American,119170,19470,138640,17533,4668,15611.18,18234,1997.39,507.1,76511,13348,89859,11292,2442,18366.14,21626.37,2542.52,546.91,37332,6250,43582,5719,1202,18200.54,21375.76,2346.94,461.22,70482,11370,81852,8552,2195,17471.86,20386.63,1783.68,432.86,10091,1571,11662,1029,223,22596.6,26115.95,2356.5,557.83
Race/ethnicity,Hispanic/Latino,102792,18467,121259,8951,2267,21218.94,25005.08,1950.21,525.17,172670,35148,207818,16428,3594,21769.13,26157.6,2187.68,510.65,83594,15657,99251,8239,1926,19696.8,23430.16,1752.66,388.75,153121,26763,179884,13916,3152,24050.63,28257.55,2246.02,544.2,25364,4842,30206,1856,319,28803.14,34136.66,2565.61,544.84
Race/ethnicity,White,169448,31012,200460,15233,4229,17799.57,21073.31,1447.23,380.89,24443,4723,29166,3356,1028,19877.46,23934.18,1736.58,384.97,119805,25702,145507,5598,1514,15373.13,18572.07,572.92,139.6,102127,19495,121622,10131,3333,18707.95,22470.36,1185.64,324.52,75407,10991,86398,5419,1561,27417.74,31519.32,1398.88,359.67
