group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,429580,82627,512207,39846,11212,16781.1,20008.84,1556.54,437.99,246459,55661,302120,28147,6940,17378.21,21302.96,1984.69,489.35,238767,50948,289715,18715,4748,14659.92,17788.05,1149.07,291.52,387073,77554,464627,38398,10601,17173.8,20614.74,1703.66,470.35,108448,19614,128062,7470,2012,22776.35,26895.7,1568.86,422.56
Age,0-4,13614,3423,17037,511,,7442.35,9313.6,279.35,,7836,2533,10369,363,,7820.44,10348.41,362.28,,5999,1374,7373,189,,7878.49,9682.97,248.21,,11031,3240,14271,284,,8046.25,10409.57,207.16,,3208,839,4047,55,,11727.72,14794.91,201.07,
Age,5-12,30989,7525,38514,307,,12298.42,15284.82,121.84,,18173,6414,24587,240,,11746.43,15892.23,155.13,,11438,2922,14360,115,,11530.39,14476,115.93,,24486,7195,31681,171,,12498.04,16170.48,87.28,,8329,2010,10339,25,,18203.5,22596.47,54.64,
Age,13-17,20535,5019,25554,292,,14650.93,18231.79,208.33,,12008,4167,16175,219,,13036.51,17560.42,237.76,,7556,1972,9528,104,,13513.35,17040.13,186,,16778,4545,21323,191,,14616,18575.33,166.39,,6441,1500,7941,51,,21566.33,26588.76,170.76,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,42838,9436,52274,1181,21,20612.26,25152.56,568.26,10.1,24160,6941,31101,942,12,17338.44,22319.65,676.03,8.61,31443,7701,39144,393,6,21588.17,26875.53,269.83,4.12,36027,8738,44765,811,13,20924.25,25999.23,471.02,7.55,11728,2451,14179,175,8,29562.37,35740.52,441.12,20.17
Age,25-34,96145,20652,116797,3086,107,20454.6,24848.26,656.54,22.76,47652,11321,58973,2384,87,20956.71,25935.54,1048.45,38.26,66728,16407,83135,1323,42,18439.31,22973.15,365.59,11.61,77220,17075,94295,2811,98,21469.26,26216.58,781.53,27.25,19392,3634,23026,437,15,29963.38,35578.42,675.23,23.18
Age,35-44,70692,13646,84338,3293,243,19747.14,23559.02,919.87,67.88,40154,8827,48981,2643,206,22383.13,27303.59,1473.29,114.83,37167,7669,44836,1466,88,15872.68,19147.84,626.08,37.58,65913,13010,78923,3544,285,21526.48,25775.4,1157.43,93.08,16896,2982,19878,594,44,28553.08,33592.46,1003.82,74.36
Age,45-54,54242,9355,63597,4410,697,18364.33,21531.59,1493.06,235.98,35825,6724,42549,3734,525,20616.93,24486.52,2148.88,302.13,27588,5327,32915,1987,206,14105.52,16829.17,1015.94,105.33,58191,10309,68500,5045,688,19448.8,22894.31,1686.16,229.95,16345,2664,19009,993,115,25470.61,29621.95,1547.4,179.21
Age,55-64,47313,7063,54376,7130,1640,16558.35,19030.22,2495.32,573.96,31511,5156,36667,5623,1224,19387.21,22559.45,3459.56,753.07,23838,4079,27917,3332,532,12951.28,15167.42,1810.29,289.04,50242,7843,58085,7878,1774,16721.25,19331.51,2621.91,590.41,13915,2055,15970,1468,239,21041.89,24149.4,2219.87,361.41
