group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,598889,99028,697917,48804,12787,23394.99,27263.42,1906.48,499.51,339880,67784,407664,34511,7723,23965.47,28745.03,2433.42,544.56,341326,62146,403472,22960,5437,20956.88,24772.55,1409.71,333.82,546691,93394,640085,44857,11836,24255.79,28399.53,1990.23,525.14,143442,22525,165967,9060,2313,30125.82,34856.55,1902.79,485.78
Age,0-4,22315,4281,26596,814,,12198.92,14539.21,444.99,,12647,3010,15657,616,,12621.88,15625.9,614.78,,9962,1678,11640,296,,13083.11,15286.82,388.74,,18440,3896,22336,467,,13450.53,16292.35,340.64,,4767,995,5762,86,,17427.07,21064.56,314.4,
Age,5-12,51091,9416,60507,434,,20276.18,24013.06,172.24,,30868,7651,38519,405,,19952.06,24897.41,261.78,,18979,3635,22614,170,,19132.31,22796.67,171.37,,41538,8350,49888,260,,21201.64,25463.61,132.71,,12439,2281,14720,43,,27186.14,32171.39,93.98,
Age,13-17,31032,6138,37170,407,,22140.13,26519.35,290.38,,18703,4936,23639,333,,20304.95,25663.72,361.52,,12252,2471,14723,151,,21911.8,26331,270.05,,26413,5564,31977,265,,23009.43,27856.46,230.85,,8758,1718,10476,69,,29324.31,35076.67,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57769,11044,68813,1518,23,27796.57,33110.59,730.41,11.07,32425,8233,40658,1287,12,23269.82,29178.24,923.62,8.61,44013,9041,53054,532,5,30218.49,36425.87,365.26,3.43,49919,10369,60288,1060,16,28992.64,35014.89,615.64,9.29,14885,2751,17636,211,7,37520.11,44454.46,531.86,17.64
Age,25-34,127554,24010,151564,3930,116,27136.78,32244.85,836.1,24.68,62313,13297,75610,3084,91,27404.42,33252.27,1356.3,40.02,90961,19299,110260,1697,47,25135.75,30468.75,468.94,12.99,104596,20019,124615,3443,107,29080.54,34646.36,957.25,29.75,24641,4083,28724,534,15,38073.83,44382.64,825.11,23.18
Age,35-44,96988,16145,113133,4056,277,27092.68,31602.63,1133.01,77.38,54028,10634,64662,3347,231,30116.95,36044.68,1865.73,128.77,52430,9313,61743,1802,97,22390.96,26368.21,769.57,41.43,91505,15564,107069,4077,306,29884.55,34967.59,1331.5,99.94,22137,3380,25517,702,45,37410.01,43121.98,1186.33,76.05
Age,45-54,74962,11215,86177,5185,767,25379.36,29176.34,1755.45,259.68,48044,8438,56482,4488,582,27648.84,32504.82,2582.8,334.94,39969,6679,46648,2373,241,20435.83,23850.74,1213.3,123.22,80627,12612,93239,5600,725,26947.44,31162.66,1871.65,242.31,21326,3036,24362,1151,127,33232.56,37963.6,1793.62,197.91
Age,55-64,65017,8613,73630,8410,1815,22754.3,25768.63,2943.29,635.2,42490,6676,49166,6679,1333,26142.06,30249.48,4109.27,820.13,34335,5234,39569,3973,609,18654.34,21498,2158.55,330.87,69346,9821,79167,8817,1927,23079.33,26347.9,2934.42,641.33,18352,2432,20784,1740,271,27751.4,31429,2631.18,409.8
Age,65-74,41878,4950,46828,9954,3077,19918.86,22273.27,4734.52,1463.54,22368,2900,25268,6549,1898,21363.28,24133.02,6254.84,1812.75,20898,2675,23573,4397,1093,13996.29,15787.85,2944.86,732.03,37972,4444,42416,8931,2834,18266.4,20404.18,4296.25,1363.29,9641,1197,10838,1893,533,20662.68,23228.1,4057.1,1142.33
Age,75+,29930,3136,33066,14092,6698,18986.18,20975.51,8939.3,4248.89,15713,1959,17672,7709,3568,18691.93,21022.33,9170.5,4244.44,17284,2033,19317,7548,3341,13629.84,15233.03,5952.21,2634.65,26037,2684,28721,11934,5913,16227.08,17899.83,7437.65,3685.17,6466,626,7092,2631,1313,19808.84,21726.61,8060.17,4022.43
Race/ethnicity,Asian/Pacific-Islander,55188,8457,63645,3156,864,17292.87,19955.3,963.13,284.66,10700,2135,12835,979,198,18260.47,21988.25,1583.8,336.2,31435,5451,36886,1519,471,14961.58,17497.33,677.2,203.16,103357,17565,120922,7769,1942,17315.68,20348.12,1113.92,283.76,9406,1432,10838,423,136,18687.8,21621.7,748.36,258.34
Race/ethnicity,Black/African-American,116360,18843,135203,17275,4649,15241.84,17781.71,1967.17,504.94,75122,12976,88098,11146,2434,18031.09,21202.44,2507.98,545.25,36197,5984,42181,5625,1196,17638.08,20685.92,2302.59,458.86,68839,10947,79786,8417,2192,17061.57,19873.21,1754.56,432.24,9866,1514,11380,1017,223,22088.04,25484.27,2326.86,557.83
Race/ethnicity,Hispanic/Latino,100102,17957,118059,8848,2266,20669.91,24352.44,1927.9,524.87,170153,34313,204466,16267,3589,21453.86,25736.81,2166.49,509.93,81056,15165,96221,8134,1922,19097.1,22717.4,1730.29,387.87,149833,26075,175908,13726,3143,23538.78,27638.46,2214.67,542.77,24784,4718,29502,1827,316,28138.58,33330.46,2526.68,539.98
Race/ethnicity,White,162067,29609,191676,14992,4210,17047.75,20181.35,1424.58,379.19,23701,4542,28243,3295,1022,19281.53,23204.06,1705.84,382.91,110374,23738,134112,5409,1504,14143.76,17105.92,552.78,138.67,98163,18480,116643,9918,3312,18014.89,21598.05,1159.71,322.5,73228,10576,83804,5320,1552,26663.03,30627.45,1374.86,357.9
Sex,Female,322583,52667,375250,24536,5662,23935.66,27843.55,1820.57,420.12,189031,37379,226410,17370,3353,25249.28,30242.07,2320.15,447.87,178938,32394,211332,10881,2427,20874.03,24652.95,1269.32,283.12,286649,47997,334646,20648,4833,24711.78,28849.56,1780.05,416.65,74228,11536,85764,4325,1029,30320.29,35032.45,1766.65,420.32
Sex,Male,274315,43326,317641,24248,7125,22629.63,26203.81,2000.34,587.78,150085,28125,178210,17133,4370,22415.87,26616.46,2558.89,652.68,158290,28336,186626,12071,3010,20517.76,24190.71,1564.66,390.16,258626,42105,300731,24194,7002,23642.8,27491.91,2211.74,640.1,69041,10370,79411,4734,1284,29845.24,34328.02,2046.43,555.05
