group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,912592,183461,1096053,73382,14756,35649.48,42816.19,2866.59,576.43,504835,139761,644596,51880,8875,35596.71,45451.47,3658.14,625.79,550802,135167,685969,37919,6524,33818.38,42117.42,2328.17,400.56,846167,199493,1045660,65949,14115,37543.05,46394.23,2926.05,626.26,212208,52334,264542,14778,2892,44568.12,55559.36,3103.69,607.38
Age,0-4,41047,6855,47902,1806,,22439.13,26186.55,987.28,,24753,4950,29703,1440,,24703.84,29644.01,1437.14,,18594,2808,21402,679,,24419.52,28107.27,891.73,,35145,6871,42016,1120,,25635.51,30647.36,816.95,,7885,1606,9491,234,,28825.77,34696.94,855.45,
Age,5-12,69116,12724,81840,822,,27429.66,32479.36,326.22,,41075,11822,52897,647,,26549.53,34190.88,418.2,,26174,5483,31657,278,,26385.43,31912.72,280.25,,55663,12441,68104,465,,28411.26,34761.34,237.34,,15754,3374,19128,91,,34431.26,41805.32,198.89,
Age,13-17,41716,8831,50547,705,,29762.75,36063.32,502.99,,25494,8216,33710,538,,27677.61,36597.32,584.08,,17194,3981,21175,288,,30750.21,37869.93,515.07,,35593,9080,44673,454,,31006.5,38916.46,395.5,,10947,2761,13708,118,,36653.71,45898.34,395.1,
Age,0-17,,,,,26,,,,4.52,,,,,14,,,,4.03,,,,,9,,,,3.89,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80700,18140,98840,2281,31,38830.23,47558.61,1097.54,14.92,45322,15123,60445,1933,14,32525.36,43378.39,1387.22,10.05,62590,15824,78414,904,9,42973.11,53837.56,620.67,6.18,70833,18743,89576,1587,20,41139.36,52025.18,921.72,11.62,19590,5214,24804,342,9,49379.84,62522.59,862.07,22.69
Age,25-34,185747,41491,227238,5723,136,39517.19,48344.29,1217.55,28.93,87686,25628,113314,4546,109,38563.13,49833.98,1999.27,47.94,134192,35327,169519,2685,53,37082.01,46844.11,741.96,14.65,154917,37956,192873,4950,127,43071.14,53623.95,1376.23,35.31,35002,8585,43587,746,15,54083.04,67348.07,1152.68,23.18
Age,35-44,144497,29996,174493,5764,311,40363.87,48742.97,1610.12,86.87,77404,21694,99098,4725,265,43147.49,55240.42,2633.87,147.72,82018,19750,101768,2793,104,35026.93,43461.44,1192.79,44.41,135246,31248,166494,5479,329,44169.89,54375.15,1789.38,107.45,31865,7501,39366,993,55,53849.66,66525.84,1678.1,92.95
Age,45-54,114151,22676,136827,7023,838,38647.31,46324.56,2377.73,283.72,69975,18831,88806,6055,626,40269.9,51106.95,3484.59,360.26,64079,15982,80061,3388,270,32763.07,40934.54,1732.26,138.05,121528,28134,149662,7071,784,40617.51,50020.55,2363.29,262.03,31244,7522,38766,1564,151,48687.9,60409.52,2437.2,235.31
Age,55-64,104434,20040,124474,11550,1970,36549.25,43562.74,4042.21,689.45,66287,17604,83891,9461,1481,40783.22,51614.11,5820.9,911.19,60571,15074,75645,5778,693,32908.47,41098.23,3139.21,376.51,112678,26796,139474,11566,2101,37500.83,46418.92,3849.33,699.24,29082,7387,36469,2479,322,43977.01,55147.44,3748.68,486.92
