group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,727499,123730,851229,54980,13349,28419.01,33252.39,2147.74,521.47,397203,87112,484315,38737,7988,28007.41,34149.81,2731.41,563.25,440350,83614,523964,26738,5713,27036.8,32170.57,1641.67,350.77,669569,121394,790963,49874,12298,29707.68,35093.74,2212.83,545.64,172096,28913,201009,10557,2472,36143.76,42216.1,2217.19,519.17
Age,0-4,28339,5306,33645,1033,,15492.06,18392.68,564.71,,15987,3640,19627,807,,15955.25,19588.02,805.4,,13462,2108,15570,395,,17679.66,20448.1,518.75,,23689,4769,28458,608,,17279.26,20757.87,443.49,,5820,1165,6985,117,,21276.6,25535.57,427.73,
Age,5-12,59811,10588,70399,542,,23736.84,27938.84,215.1,,35402,8948,44350,453,,22882.69,28666.38,292.8,,23023,4291,27314,197,,23208.98,27534.64,198.59,,48430,9472,57902,304,,24719.43,29554.08,155.17,,14291,2609,16900,62,,31233.79,36935.9,135.5,
Age,13-17,35607,6968,42575,473,,25404.21,30375.61,337.47,,21317,5796,27113,392,,23142.84,29435.28,425.58,,14843,2926,17769,187,,26545.62,31778.55,334.44,,30439,6463,36902,310,,26516.65,32146.83,270.05,,9889,1917,11806,86,,33111.22,39529.89,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67919,13326,81245,1750,27,32680.42,39092.46,842.04,12.99,37578,10226,47804,1468,12,26967.87,34306.57,1053.51,8.61,54716,11419,66135,656,7,37566.97,45407.04,450.4,4.81,59291,12843,72134,1205,18,34435.84,41894.97,699.86,10.45,17088,3360,20448,248,8,43073.14,51542.57,625.13,20.17
Age,25-34,155569,29868,185437,4489,123,33096.9,39451.24,955.02,26.17,72097,16868,88965,3504,94,31707.3,39125.62,1541.01,41.34,115458,24765,140223,2034,49,31905.14,38748.59,562.07,13.54,127733,25213,152946,3916,113,35513.25,42523.15,1088.75,31.42,29283,5068,34351,595,16,45246.37,53077.15,919.36,24.72
Age,35-44,118386,20213,138599,4555,286,33070.01,38716.32,1272.4,79.89,62635,13579,76214,3743,246,34914.77,42484.14,2086.47,137.13,67815,12592,80407,2114,104,28961.34,34338.93,902.81,44.41,110688,19712,130400,4478,310,36149.51,42587.24,1462.47,101.24,26149,4189,30338,799,48,44190.02,51269.14,1350.26,81.12
Age,45-54,91244,14336,105580,5704,791,30891.84,35745.48,1931.16,267.8,55826,11117,66943,4939,605,32127.3,38525.02,2842.34,348.17,51724,9298,61022,2664,258,26446.06,31200.05,1362.08,131.91,97935,16783,114718,6002,743,32732.18,38341.45,2006.01,248.33,25596,3958,29554,1279,134,39886.55,46054.35,1993.08,208.81
Age,55-64,80146,11577,91723,9264,1856,28049.07,32100.72,3242.16,649.55,50272,9508,59780,7361,1359,30929.95,36779.77,4528.87,836.13,45648,7941,53589,4467,635,24800.74,29115.12,2426.94,345,86982,14136,101118,9508,1958,28948.84,33653.5,3164.4,651.65,22769,3474,26243,1934,282,34430.67,39683.96,2924.54,426.43
Age,65-74,52548,7053,59601,11018,3184,24993.94,28348.63,5240.6,1514.44,26925,4493,31418,7291,1975,25715.6,30006.78,6963.51,1886.29,29203,4690,33893,5019,1141,19558.51,22699.6,3361.44,764.18,49713,7392,57105,9837,2917,23914.39,27470.31,4732.08,1403.22,12637,1967,14604,2230,564,27083.74,31299.43,4779.36,1208.77
Age,75+,37547,4379,41926,16148,7068,23818.04,26595.87,10243.53,4483.61,18871,2864,21735,8763,3688,22448.64,25855.61,10424.32,4387.19,24150,3469,27619,8978,3515,19044.24,21779.83,7079.88,2771.86,34354,4528,38882,13701,6231,21410.5,24232.49,8538.9,3883.36,8541,1177,9718,3207,1418,26165.68,29771.46,9824.77,4344.1
Race/ethnicity,Asian/Pacific-Islander,73082,10919,84001,3641,918,22776.78,26184.73,1120.28,304.4,13366,2885,16251,1126,203,22791.2,27776.72,1827.75,345.6,46058,7965,54023,1805,497,21755.09,25417.55,802.86,214.28,137678,24026,161704,8672,2047,22898.52,26967.42,1251.07,300.75,12640,2090,14730,508,143,24989.56,29182.57,912.16,273.97
Race/ethnicity,Black/African-American,141460,24017,165477,19475,4828,18512.13,21726.45,2223.93,525.51,90808,17469,108277,12700,2531,21784.25,26025.16,2864.92,567.7,45786,8021,53807,6538,1255,22288.03,26322.55,2689.48,481.76,84416,14677,99093,9428,2250,20877.77,24589.78,1973.4,444.1,11877,2023,13900,1153,234,26609.59,31121.44,2643.77,589.23
Race/ethnicity,Hispanic/Latino,121891,22219,144110,9937,2327,25149.24,29700.39,2165.48,539.53,198453,43881,242334,18111,3692,25004.44,30483.66,2412,524.67,99697,19493,119190,9197,1999,23448.04,28063.72,1957.04,403.76,179864,32652,212516,15081,3220,28214.78,33333.47,2439.33,556.94,29487,5828,35315,2147,342,33637.12,40116.73,3014.76,590
Race/ethnicity,White,202602,37524,240126,17048,4445,21218.69,25165.19,1620.32,400.35,29109,6177,35286,3799,1071,23504.22,28660.61,1961.75,401.35,152102,32596,184698,6711,1606,19319.26,23313.58,687.42,148.23,124965,24847,149812,11345,3513,22594.6,27240.52,1324.61,342,89145,13900,103045,6216,1657,32072.8,37115.08,1605.38,382.35
Sex,Female,396972,67111,464083,27940,5955,29455.32,34434.96,2073.15,441.86,222868,49230,272098,19601,3468,29768.96,36344.72,2618.15,463.23,235096,44453,279549,12833,2554,27425.14,32610.81,1497.03,297.94,356773,63947,420720,23284,5064,30757.12,36269.93,2007.3,436.56,90047,14960,105007,5104,1110,36781.95,42892.74,2084.86,453.41
Sex,Male,328421,53585,382006,27024,7394,27093.11,31513.6,2229.35,609.97,173541,35734,209275,19128,4520,25919.13,31256.16,2856.85,675.08,200939,37432,238371,13897,3159,26045.98,30897.96,1801.35,409.47,311272,54280,365552,26575,7231,28455.54,33417.65,2429.41,661.04,81858,13366,95224,5453,1362,35385.81,41163.71,2357.24,588.77
