group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,902248,178389,1080637,72209,14675,35245.4,42213.98,2820.77,573.26,497203,135210,632413,50816,8807,35058.56,44592.43,3583.12,621,545198,130393,675591,37245,6458,33474.3,41480.23,2286.78,396.51,835952,192570,1028522,64938,13982,37089.83,45633.84,2881.19,620.36,209820,50453,260273,14435,2863,44066.59,54662.78,3031.65,601.29
Age,0-4,39909,6687,46596,1766,,21817.02,25472.6,965.42,,23709,4788,28497,1370,,23661.91,28440.4,1367.28,,18078,2734,20812,647,,23741.86,27332.42,849.71,,33843,6632,40475,1079,,24685.8,29523.32,787.05,,7641,1560,9201,222,,27933.76,33636.76,811.58,
Age,5-12,68510,12480,80990,813,,27189.16,32142.02,322.65,,40552,11497,52049,624,,26211.48,33642.76,403.33,,25957,5332,31289,272,,26166.68,31541.75,274.2,,55002,12113,67115,455,,28073.88,34256.54,232.24,,15609,3304,18913,89,,34114.35,41335.43,194.51,
Age,13-17,41329,8646,49975,693,,29486.64,35655.22,494.43,,25133,7915,33048,527,,27285.69,35878.62,572.14,,17032,3841,20873,283,,30460.48,37329.83,506.12,,35149,8752,43901,442,,30619.72,38243.94,385.04,,10840,2686,13526,114,,36295.45,45288.95,381.7,
Age,0-17,,,,,25,,,,4.35,,,,,13,,,,3.75,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,80056,17742,97798,2264,31,38520.35,47057.23,1089.36,14.92,44847,14686,59533,1909,13,32184.48,42723.89,1370,9.33,62246,15358,77604,888,9,42736.92,53281.43,609.68,6.18,70226,18244,88470,1567,20,40786.82,51382.82,910.1,11.62,19448,5070,24518,327,9,49021.91,61801.68,824.26,22.69
Age,25-34,184378,40523,224901,5669,135,39225.94,47847.1,1206.07,28.72,86701,24877,111578,4482,108,38129.94,49070.51,1971.12,47.5,133510,34258,167768,2662,53,36893.55,46360.25,735.6,14.65,153705,36801,190506,4899,124,42734.18,52965.86,1362.06,34.48,34717,8289,43006,734,15,53642.67,66450.35,1134.13,23.18
Age,35-44,143290,29098,172388,5715,309,40026.7,48154.96,1596.43,86.32,76552,20978,97530,4667,265,42672.55,54366.37,2601.54,147.72,81406,19081,100487,2760,104,34765.56,42914.37,1178.7,44.41,134059,30139,164198,5419,328,43782.23,53625.3,1769.79,107.12,31589,7239,38828,981,54,53383.24,65616.66,1657.82,91.26
Age,45-54,113123,22004,135127,6948,837,38299.26,45749,2352.34,283.38,69158,18213,87371,5983,624,39799.73,50281.13,3443.16,359.11,63516,15369,78885,3346,266,32475.22,40333.26,1710.78,136,120505,27122,147627,7003,781,40275.6,49340.41,2340.57,261.03,30976,7259,38235,1547,150,48270.27,59582.06,2410.71,233.75
Age,55-64,103193,19390,122583,11413,1967,36114.93,42900.94,3994.26,688.4,65259,16995,82254,9276,1475,40150.74,50606.95,5707.08,907.5,59907,14541,74448,5700,690,32547.72,40447.9,3096.83,374.88,111503,25836,137339,11431,2096,37109.78,45708.36,3804.4,697.58,28774,7068,35842,2446,317,43511.27,54199.3,3698.78,479.36
