group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,834902,149090,983992,64515,14298,32614.6,38438.64,2520.21,558.54,457048,108124,565172,45509,8558,32227.17,39851.16,3208.91,603.44,508935,102337,611272,32574,6220,31247.81,37531.14,1999.99,381.9,772794,152806,925600,58714,13531,34287.61,41067.36,2605.04,600.35,194456,37735,232191,12866,2761,40839.83,48764.97,2702.13,579.87
Age,0-4,33896,5962,39858,1369,,18529.9,21789.14,748.39,,19690,4098,23788,1082,,19650.89,23740.76,1079.85,,15777,2355,18132,523,,20719.95,23812.78,686.86,,28647,5525,34172,868,,20895.73,24925.78,633.14,,6662,1323,7985,169,,24354.76,29191.34,617.83,
Age,5-12,65399,11527,76926,690,,25954.52,30529.17,273.84,,38486,10085,48571,545,,24876.08,31394.69,352.27,,24876,4683,29559,237,,25076.94,29797.77,238.91,,52288,10591,62879,378,,26688.61,32094.42,192.94,,14982,2865,17847,76,,32744.01,39005.63,166.1,
Age,13-17,39300,7842,47142,592,,28039.03,33633.99,422.37,,23681,6753,30434,466,,25709.32,33040.73,505.91,,16185,3330,19515,238,,28945.68,34901.14,425.65,,33345,7557,40902,383,,29048.18,35631.39,333.65,,10444,2239,12683,99,,34969.52,42466.34,331.48,
Age,0-17,,,,,20,,,,3.48,,,,,8,,,,2.31,,,,,9,,,,3.89,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,75701,15466,91167,2031,29,36424.87,43866.61,977.25,13.95,42183,12140,54323,1730,13,30272.66,38984.93,1241.54,9.33,59998,13055,73053,787,8,41193.49,50156.8,540.34,5.49,66532,15190,81722,1432,19,38641.37,47463.62,831.7,11.04,18528,4075,22603,301,8,46702.9,56974.61,758.72,20.17
Age,25-34,174215,34744,208959,5187,131,37063.79,44455.48,1103.52,27.87,81182,20340,101522,4043,102,35702.76,44648.02,1778.06,44.86,128013,28645,156658,2405,51,35374.53,43290.16,664.59,14.09,144713,30187,174900,4538,119,40234.15,48626.96,1261.69,33.09,32629,6378,39007,680,15,50416.42,60271.33,1050.7,23.18
Age,35-44,134204,24211,158415,5211,298,37488.62,44251.73,1455.64,83.24,71239,16778,88017,4258,253,39710.92,49063.51,2373.55,141.03,77160,15140,92300,2503,101,32952.25,39418,1068.94,43.13,125896,24074,149970,5047,322,41116.28,48978.59,1648.3,105.16,29437,5362,34799,917,53,49746.51,58807.92,1549.67,89.57
Age,45-54,105201,17816,123017,6390,819,35617.17,41649,2163.42,277.28,64259,14266,78525,5538,619,36980.4,45190.34,3187.06,356.23,59907,11758,71665,3034,259,30629.96,36641.73,1551.26,132.42,112807,21283,134090,6590,774,37702.75,44816.03,2202.53,258.69,28992,5283,34275,1449,145,45178.58,53411.15,2257.99,225.96
Age,55-64,94493,15157,109650,10467,1942,33070.15,38374.72,3663.18,679.65,59542,12811,72353,8480,1441,36633.34,44515.34,5217.34,886.58,55242,10602,65844,5190,677,30013.2,35773.31,2819.75,367.82,102710,19486,122196,10647,2059,34183.34,40668.56,3543.47,685.26,26478,5027,31505,2249,308,40039.32,47641.01,3400.88,465.75
Age,65-74,64033,9690,73723,12790,3335,30456.66,35065.61,6083.44,1586.26,32762,6450,39212,8534,2093,31290.41,37450.69,8150.67,1998.99,37825,7039,44864,6027,1216,25333.03,30047.35,4036.54,814.41,61088,11134,72222,11458,3113,29386.33,34742.33,5511.86,1497.51,15255,3093,18348,2730,615,32694.66,39323.6,5850.96,1318.07
Age,75+,48012,6477,54489,19782,7724,30456.54,34565.25,12548.77,4899.74,23719,4326,28045,10810,4028,28215.74,33361.88,12859.4,4791.64,33574,5613,39187,11592,3899,26475.83,30902.14,9141.23,3074.68,44428,7689,52117,17368,7114,27688.93,32480.96,10824.29,4433.67,11016,2058,13074,4196,1613,33747.93,40052.69,12854.6,4941.49
Race/ethnicity,Asian/Pacific-Islander,84972,13076,98048,4325,991,26400.68,30461.22,1343.99,330.59,16046,3708,19754,1343,218,27341.15,33730.74,2208.2,376.22,53789,9702,63491,2230,548,25286.03,29742.26,994.07,236.67,163171,30408,193579,10364,2260,26968.42,32046.07,1511.35,334.54,14891,2778,17669,637,156,29279.79,34754.25,1168.37,300.96
Race/ethnicity,Black/African-American,170678,29967,200645,22659,5123,22227.46,26203.68,2592.03,558.26,106802,22194,128996,14929,2727,25548.39,30908.52,3368.72,612.18,55764,10081,65845,7852,1350,26975.31,31967.75,3234.93,517.99,100807,19436,120243,11104,2479,24762.52,29594.07,2328.64,489.96,13724,2686,16410,1371,260,30727.64,36734.98,3153.32,660.21
