group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,750814,129207,880021,57083,13573,29329.78,34377.12,2229.89,530.22,409646,91545,501191,40125,8200,28884.78,35339.76,2829.28,578.19,457099,87545,544644,27930,5853,28065.16,33440.29,1714.86,359.37,692589,128573,821162,52039,12773,30729.04,36433.62,2308.89,566.72,177967,30687,208654,11110,2534,37376.8,43821.71,2333.33,532.19
Age,0-4,29382,5451,34833,1108,,16062.23,19042.13,605.71,,16616,3722,20338,853,,16583,20297.61,851.31,,13896,2162,16058,413,,18249.63,21088.99,542.39,,24604,4901,29505,660,,17946.68,21521.57,481.42,,5992,1200,7192,131,,21905.39,26292.32,478.91,
Age,5-12,60903,10777,71680,577,,24170.21,28447.22,228.99,,36088,9223,45311,467,,23326.09,29287.54,301.85,,23465,4374,27839,209,,23654.55,28063.88,210.69,,49350,9710,59060,323,,25189.01,30145.14,164.86,,14464,2658,17122,63,,31611.89,37421.1,137.69,
Age,13-17,36371,7187,43558,503,,25949.3,31076.94,358.87,,21927,6059,27986,407,,23805.09,30383.05,441.86,,15189,3011,18200,199,,27164.41,32549.36,355.9,,31144,6741,37885,325,,27130.8,33003.16,283.12,,10027,1976,12003,89,,33573.29,40189.51,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69566,13787,83353,1806,26,33472.91,40106.76,868.99,12.51,38536,10597,49133,1521,12,27655.38,35260.33,1091.55,8.61,56136,11744,67880,681,8,38541.91,46605.12,467.56,5.49,60944,13392,74336,1252,19,35395.89,43173.88,727.15,11.04,17465,3503,20968,264,7,44023.43,52853.32,665.46,17.64
Age,25-34,159691,30940,190631,4641,124,33973.84,40556.25,987.36,26.38,73922,17568,91490,3609,95,32509.91,40236.08,1587.19,41.78,118552,25565,144117,2117,49,32760.12,39824.64,585,13.54,131540,26196,157736,4070,115,36571.7,43854.9,1131.57,31.97,30168,5289,35457,621,15,46613.82,54786.08,959.53,23.18
Age,35-44,121972,21038,143010,4693,286,34071.72,39948.49,1310.95,79.89,64360,14190,78550,3855,252,35876.34,43786.3,2148.9,140.47,70112,13112,83224,2191,102,29942.3,35541.97,935.7,43.56,114101,20658,134759,4635,318,37264.16,44010.84,1513.74,103.86,27003,4434,31437,827,48,45633.22,53126.37,1397.57,81.12
Age,45-54,94349,15088,109437,5863,799,31943.08,37051.32,1984.99,270.51,57601,11771,69372,5060,614,33148.79,39922.88,2911.98,353.35,53755,9826,63581,2722,259,27484.5,32508.45,1391.74,132.42,101255,17783,119038,6129,761,33841.8,39785.29,2048.46,254.34,26518,4225,30743,1318,135,41323.32,47907.19,2053.86,210.37
Age,55-64,83301,12388,95689,9543,1879,29153.24,33488.72,3339.81,657.6,52191,10178,62369,7595,1393,32110.62,38372.66,4672.84,857.05,48013,8494,56507,4618,646,26085.66,30700.48,2508.98,350.97,90625,15404,106029,9800,2003,30161.28,35287.95,3261.58,666.63,23761,3798,27559,2021,287,35930.74,41673.98,3056.1,433.99
