group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,603296,99865,703161,49081,12794,23567.14,27468.27,1917.3,499.78,340953,68121,409074,34613,7730,24041.13,28844.45,2440.62,545.05,346811,63269,410080,23068,5438,21293.65,25178.27,1416.34,333.88,549458,94050,643508,45143,11847,24378.55,28551.4,2002.92,525.63,144283,22666,166949,9100,2318,30302.45,35062.79,1911.19,486.83
Age,0-4,22395,4317,26712,824,,12242.66,14602.63,450.46,,12690,3022,15712,617,,12664.8,15680.8,615.77,,10102,1700,11802,303,,13266.97,15499.58,397.93,,18388,3919,22307,470,,13412.6,16271.2,342.83,,4782,1003,5785,86,,17481.9,21148.64,314.4,
Age,5-12,51371,9451,60822,440,,20387.31,24138.07,174.62,,30980,7682,38662,404,,20024.45,24989.84,261.13,,19274,3670,22944,174,,19429.69,23129.34,175.41,,41739,8383,50122,262,,21304.24,25583.05,133.73,,12529,2289,14818,43,,27382.84,32385.58,93.98,
Age,13-17,31218,6161,37379,408,,22272.83,26668.47,291.09,,18801,4959,23760,334,,20411.34,25795.09,362.61,,12403,2504,14907,152,,22181.85,26660.07,271.84,,26530,5595,32125,266,,23111.36,27985.39,231.72,,8819,1729,10548,69,,29528.56,35317.75,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58137,11111,69248,1539,23,27973.64,33319.9,740.52,11.07,32517,8276,40793,1293,12,23335.85,29275.12,927.92,8.61,44928,9183,54111,532,5,30846.71,37151.59,365.26,3.43,50162,10434,60596,1073,16,29133.77,35193.78,623.19,9.29,14941,2765,17706,211,7,37661.27,44630.91,531.86,17.64
Age,25-34,128939,24272,153211,3969,116,27431.44,32595.24,844.39,24.68,62506,13361,75867,3103,91,27489.3,33365.29,1364.66,40.02,92530,19649,112179,1707,47,25569.32,30999.04,471.7,12.99,105298,20185,125483,3506,107,29275.71,34887.69,974.76,29.75,24762,4105,28867,540,15,38260.79,44603.59,834.38,23.18
Age,35-44,97821,16290,114111,4084,275,27325.37,31875.83,1140.83,76.82,54192,10675,64867,3361,231,30208.37,36158.96,1873.53,128.77,53295,9493,62788,1810,97,22760.37,26814.49,772.99,41.43,92005,15664,107669,4106,306,30047.85,35163.54,1340.98,99.94,22254,3399,25653,705,45,37607.73,43351.81,1191.4,76.05
Age,45-54,75523,11332,86855,5208,768,25569.29,29405.89,1763.24,260.02,48175,8486,56661,4494,582,27724.23,32607.83,2586.25,334.94,40530,6786,47316,2379,242,20722.66,24192.29,1216.36,123.73,80999,12696,93695,5626,725,27071.77,31315.07,1880.34,242.31,21454,3060,24514,1154,127,33432.03,38200.46,1798.29,197.91
Age,55-64,65371,8676,74047,8456,1815,22878.19,25914.57,2959.39,635.2,42631,6713,49344,6703,1336,26228.81,30359,4124.03,821.98,34801,5345,40146,3988,609,18907.52,21811.48,2166.7,330.87,69666,9908,79574,8845,1927,23185.83,26483.35,2943.74,641.33,18464,2449,20913,1743,271,27920.76,31624.07,2635.72,409.8
Age,65-74,42092,5008,47100,9991,3080,20020.64,22402.65,4752.12,1464.97,22435,2925,25360,6561,1900,21427.28,24220.89,6266.3,1814.66,21205,2755,23960,4416,1093,14201.9,16047.04,2957.59,732.03,38218,4486,42704,8982,2840,18384.73,20542.72,4320.78,1366.18,9728,1210,10938,1907,536,20849.14,23442.42,4087.1,1148.76
Age,75+,30076,3155,33231,14158,6703,19078.79,21080.18,8981.17,4252.07,15746,1972,17718,7730,3570,18731.19,21077.05,9195.48,4246.81,17500,2093,19593,7586,3341,13800.17,15450.67,5982.18,2634.65,26155,2709,28864,12004,5918,16300.62,17988.96,7481.27,3688.28,6521,631,7152,2642,1315,19977.33,21910.42,8093.87,4028.55
Race/ethnicity,Asian/Pacific-Islander,55651,8520,64171,3173,864,17432.23,20114.19,968.17,284.66,10753,2136,12889,982,198,18350.03,22079.34,1587.93,336.2,32111,5568,37679,1531,471,15276.85,17865.95,684.08,203.16,103892,17674,121566,7815,1941,17404.96,20455.63,1120.99,283.58,9507,1444,10951,425,136,18881.79,21840.61,753.12,258.34
Race/ethnicity,Black/African-American,116961,18989,135950,17377,4653,15321.01,17880.67,1979.26,505.36,75403,13050,88453,11191,2436,18100.18,21289.86,2518.25,545.63,36484,6045,42529,5647,1197,17786.66,20863.44,2313.38,459.24,69147,11013,80160,8471,2193,17138.67,19966.3,1766.16,432.41,9914,1526,11440,1018,223,22204.73,25624.96,2331.17,557.83
Race/ethnicity,Hispanic/Latino,100701,18038,118739,8882,2263,20791.5,24490.06,1935.21,524.09,170644,34465,205109,16313,3593,21514.73,25816.94,2172.51,510.49,81699,15268,96967,8159,1920,19249.1,22893.08,1735.24,387.48,150479,26185,176664,13814,3146,23639.38,27756.12,2228.86,543.29,24915,4738,29653,1833,317,28285.71,33499.95,2534.07,542.28
Race/ethnicity,White,163720,29912,193632,15087,4216,17216.59,20380.07,1433.8,379.72,23873,4571,28444,3309,1023,19430.41,23374.23,1715.13,383.22,112612,24247,136859,5454,1505,14436.87,17460.26,557.65,138.77,98904,18679,117583,10005,3318,18152.18,21772.88,1170.62,323.05,73641,10646,84287,5352,1555,26809.38,30798.64,1382.36,358.48
Sex,Female,325051,53129,378180,24716,5666,24118.78,28060.95,1833.93,420.42,189660,37566,227226,17427,3356,25333.3,30351.07,2327.76,448.27,181997,33030,215027,10937,2428,21230.87,25083.99,1275.86,283.24,288176,48361,336537,20816,4840,24843.42,29012.59,1794.53,417.25,74703,11610,86313,4348,1030,30514.31,35256.71,1776.05,420.73
Sex,Male,276284,43686,319970,24345,7128,22792.06,26395.94,2008.34,588.02,150531,28277,178808,17179,4374,22482.48,26705.78,2565.76,653.28,160696,28803,189499,12123,3010,20829.63,24563.11,1571.4,390.16,259867,42396,302263,24311,7006,23756.25,27631.96,2222.44,640.47,69413,10441,79854,4751,1288,30006.05,34519.52,2053.78,556.78
