group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,812026,143896,955922,61964,14149,31720.97,37342.12,2420.56,552.72,444902,103697,548599,43687,8500,31370.74,38682.58,3080.44,599.35,493728,97082,590810,30854,6129,30314.13,36274.81,1894.39,376.31,751963,145517,897480,56453,13330,33363.37,39819.72,2504.73,591.43,189874,35468,225342,12277,2684,39877.52,47326.54,2578.43,563.7
Age,0-4,32482,5822,38304,1298,,17756.91,20939.61,709.58,,18743,3987,22730,1005,,18705.78,22684.86,1003,,15160,2292,17452,489,,19909.64,22919.73,642.2,,27419,5335,32754,799,,20000,23891.46,582.81,,6456,1291,7747,153,,23601.67,28321.27,559.33,
Age,5-12,63797,11364,75161,662,,25318.74,29828.7,262.72,,37961,9894,47855,513,,24536.74,30931.89,331.59,,24534,4579,29113,228,,24732.18,29348.17,229.84,,51655,10391,62046,360,,26365.52,31669.25,183.75,,14816,2814,17630,70,,32381.21,38531.36,152.99,
Age,13-17,38423,7718,46141,557,,27413.32,32919.81,397.4,,23366,6622,29988,445,,25367.34,32556.53,483.12,,15949,3249,19198,224,,28523.61,34334.21,400.61,,32907,7382,40289,363,,28666.62,35097.38,316.22,,10350,2180,12530,97,,34654.79,41954.05,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74018,15044,89062,1957,26,35615.06,42853.75,941.65,12.51,41252,11755,53007,1649,13,29604.52,38040.51,1183.41,9.33,58913,12596,71509,751,8,40448.55,49096.72,515.62,5.49,65099,14633,79732,1369,20,37809.09,46307.84,795.11,11.62,18224,3870,22094,294,8,45936.61,55691.59,741.08,20.17
Age,25-34,170301,33690,203991,5004,128,36231.09,43398.55,1064.59,27.23,79377,19573,98950,3905,100,34908.94,43516.89,1717.37,43.98,125211,27499,152710,2279,50,34600.24,42199.19,629.77,13.82,141403,28957,170360,4406,119,39313.88,47364.72,1224.99,33.09,31977,6026,38003,661,15,49408.98,58720,1021.34,23.18
Age,35-44,131166,23347,154513,5034,298,36639.98,43161.74,1406.2,83.24,69593,16143,85736,4127,255,38793.38,47792.01,2300.52,142.15,75147,14398,89545,2377,102,32092.57,38241.44,1015.13,43.56,122980,23035,146015,4919,323,40163.95,47686.93,1606.49,105.49,28799,5072,33871,894,51,48668.33,57239.67,1510.8,86.19
Age,45-54,102433,17125,119558,6207,820,34680.02,40477.92,2101.46,277.62,62667,13606,76273,5377,619,36064.22,43894.34,3094.41,356.23,58247,11093,69340,2929,259,29781.22,35452.98,1497.57,132.42,110019,20287,130306,6422,774,36770.93,43551.33,2146.38,258.69,28346,4971,33317,1399,144,44171.91,51918.28,2180.08,224.4
Age,55-64,91709,14447,106156,10128,1936,32095.82,37151.91,3544.54,677.55,57602,12063,69665,8176,1434,35439.75,42861.54,5030.3,882.27,53267,9887,63154,4994,670,28940.18,34311.82,2713.26,364.01,99605,18269,117874,10335,2045,33149.95,39230.13,3439.63,680.6,25760,4636,30396,2186,299,38953.58,45964.01,3305.61,452.14
Age,65-74,61589,9102,70691,12290,3326,29294.2,33623.47,5845.62,1581.98,31471,5973,37444,8197,2086,30057.4,35762.11,7828.81,1992.3,35842,6358,42200,5728,1206,24004.93,28263.16,3836.29,807.71,58536,10217,68753,11053,3080,28158.69,33073.57,5317.04,1481.63,14663,2780,17443,2582,604,31425.88,37384,5533.77,1294.5
Age,75+,45688,6057,51745,18823,7597,28982.31,32824.58,11940.42,4819.18,22566,4006,26572,10270,3984,26844.15,31609.63,12217.03,4739.3,31092,5014,36106,10820,3828,24518.57,28472.52,8532.45,3018.69,42007,6928,48935,16422,6959,26180.09,30497.84,10234.71,4337.07,10448,1796,12244,3941,1559,32007.84,37509.96,12073.4,4776.06
Race/ethnicity,Asian/Pacific-Islander,82592,12587,95179,4124,970,25678.52,29590.48,1279.46,323.19,15479,3550,19029,1270,218,26380.11,32511.26,2084.01,375.52,52190,9120,61310,2079,533,24552.53,28743.98,927.68,229.68,157835,28892,186727,9886,2217,26133.9,30972.83,1438.82,327.77,14421,2617,17038,601,153,28376.09,33548.21,1096.65,295.03
Race/ethnicity,Black/African-American,163951,28646,192597,21748,5092,21383.72,25193.05,2486.89,554.45,103286,21202,124488,14334,2705,24731.76,29861.93,3234.07,607.21,53479,9619,63098,7506,1340,25925.84,30707,3093.89,514.14,97101,18263,115364,10666,2440,23895.74,28454.68,2234.36,482.44,13283,2507,15790,1307,250,29747.22,35355.43,2996.6,631.39
Race/ethnicity,Hispanic/Latino,139389,26402,165791,11296,2438,28776.5,34190.56,2467.46,565.78,224608,53083,277691,20342,3870,28314.38,34957.23,2712.08,550.19,114110,23259,137369,10419,2089,26774.66,32252.67,2216.4,421.3,205528,39161,244689,16825,3393,32224.33,38358.8,2731.9,589.54,32869,7168,40037,2431,373,37677.58,45728.67,3443.54,643.23
Race/ethnicity,White,229188,44219,273407,19602,4795,23929.62,28563.38,1859.93,431.76,33489,7597,41086,4547,1206,26603.32,32784.36,2314.4,449.6,174276,37707,211983,8160,1800,21890.99,26456.79,831.88,166.14,143651,31098,174749,13357,3968,25594.35,31213.56,1548.02,385.18,99698,17417,117115,7345,1804,35512.41,41670.24,1890.97,416.65
Sex,Female,447082,79210,526292,31749,6366,33173.48,39050.86,2355.78,472.36,251891,59927,311818,22278,3730,33645.63,41650.2,2975.72,498.22,266150,52178,318328,14881,2757,31047.75,37134.58,1735.94,321.62,404401,77929,482330,26635,5588,34863.09,41581.28,2296.18,481.74,99836,18623,118459,5969,1230,40780.51,48387.54,2438.19,502.42
Sex,Male,362818,61780,424598,30201,7783,29930.69,35027.23,2491.43,642.06,192234,41966,234200,21403,4770,28711.01,34978.82,3196.63,712.42,223234,43052,266286,15963,3370,28935.89,34516.34,2069.15,436.82,345967,64559,410526,29804,7741,31627.25,37529.04,2724.59,707.66,89845,16296,106141,6308,1454,38838.46,45882.94,2726.84,628.54
