group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,751735,129484,881219,57091,13583,29365.76,34423.92,2230.2,530.61,410100,91726,501826,40156,8203,28916.79,35384.54,2831.46,578.41,457640,87751,545391,27936,5857,28098.38,33486.15,1715.23,359.61,693657,128866,822523,52044,12786,30776.43,36494,2309.11,567.29,178130,30763,208893,11111,2537,37411.03,43871.9,2333.54,532.82
Age,0-4,29438,5463,34901,1108,,16092.85,19079.3,605.71,,16651,3724,20375,857,,16617.93,20334.53,855.3,,13912,2166,16078,413,,18270.65,21115.26,542.39,,24652,4906,29558,660,,17981.69,21560.23,481.42,,5999,1201,7200,131,,21930.98,26321.56,478.91,
Age,5-12,60939,10787,71726,577,,24184.5,28465.47,228.99,,36107,9233,45340,467,,23338.37,29306.28,301.85,,23477,4378,27855,209,,23666.64,28080.01,210.69,,49384,9723,59107,323,,25206.36,30169.13,164.86,,14468,2667,17135,63,,31620.63,37449.51,137.69,
Age,13-17,36400,7192,43592,503,,25969.99,31101.2,358.87,,21948,6066,28014,408,,23827.89,30413.45,442.95,,15207,3014,18221,199,,27196.6,32586.92,355.9,,31174,6758,37932,325,,27156.93,33044.1,283.12,,10030,1978,12008,89,,33583.33,40206.25,298,
Age,0-17,,,,,13,,,,2.26,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,10,,,,2.23,,,,,2,,,,1.94
Age,18-24,69625,13808,83433,1806,26,33501.3,40145.26,868.99,12.51,38565,10615,49180,1521,12,27676.2,35294.06,1091.55,8.61,56179,11761,67940,681,8,38571.43,46646.31,467.56,5.49,61025,13417,74442,1252,19,35442.94,43235.44,727.15,11.04,17476,3509,20985,264,7,44051.16,52896.17,665.46,17.64
Age,25-34,159847,30983,190830,4642,124,34007.03,40598.59,987.57,26.38,73997,17588,91585,3610,95,32542.89,40277.86,1587.63,41.78,118647,25597,144244,2117,49,32786.37,39859.73,585,13.54,131720,26233,157953,4070,115,36621.75,43915.24,1131.57,31.97,30185,5298,35483,622,15,46640.09,54826.25,961.08,23.18
Age,35-44,122106,21085,143191,4693,286,34109.16,39999.05,1310.95,79.89,64419,14223,78642,3857,252,35909.23,43837.59,2150.02,140.47,70183,13144,83327,2192,103,29972.63,35585.95,936.12,43.99,114261,20698,134959,4635,318,37316.42,44076.16,1513.74,103.86,27027,4440,31467,827,48,45673.78,53177.07,1397.57,81.12
Age,45-54,94489,15130,109619,5863,799,31990.48,37112.94,1984.99,270.51,57663,11808,69471,5062,614,33184.47,39979.86,2913.13,353.35,53820,9856,63676,2723,259,27517.73,32557.02,1392.25,132.42,101419,17828,119247,6130,761,33896.61,39855.15,2048.79,254.34,26543,4234,30777,1318,135,41362.28,47960.17,2053.86,210.37
Age,55-64,83422,12428,95850,9543,1879,29195.58,33545.07,3339.81,657.6,52263,10209,62472,7600,1393,32154.92,38436.03,4675.92,857.05,48094,8517,56611,4618,646,26129.66,30756.99,2508.98,350.97,90804,15451,106255,9804,2003,30220.86,35363.17,3262.91,666.63,23801,3809,27610,2021,288,35991.23,41751.1,3056.1,435.51
