group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,812777,144127,956904,62055,14169,31750.3,37380.48,2424.12,553.5,445344,103904,549248,43753,8513,31401.9,38728.34,3085.09,600.26,494156,97226,591382,30905,6144,30340.41,36309.93,1897.52,377.23,752647,145742,898389,56534,13376,33393.72,39860.05,2508.32,593.47,190078,35539,225617,12310,2693,39920.36,47384.29,2585.36,565.59
Age,0-4,32526,5833,38359,1300,,17780.96,20969.68,710.67,,18766,3990,22756,1006,,18728.73,22710.81,1004,,15179,2292,17471,488,,19934.6,22944.68,640.89,,27453,5341,32794,799,,20024.8,23920.64,582.81,,6462,1292,7754,153,,23623.6,28346.86,559.33,
Age,5-12,63842,11384,75226,663,,25336.6,29854.5,263.12,,37990,9905,47895,514,,24555.48,30957.75,332.23,,24549,4589,29138,228,,24747.3,29373.37,229.84,,51699,10405,62104,360,,26387.98,31698.85,183.75,,14826,2814,17640,70,,32403.06,38553.22,152.99,
Age,13-17,38452,7723,46175,558,,27434.01,32944.07,398.11,,23378,6632,30010,446,,25380.37,32580.41,484.2,,15959,3254,19213,226,,28541.5,34361.04,404.18,,32921,7390,40311,364,,28678.82,35116.55,317.1,,10360,2186,12546,97,,34688.27,42007.63,324.78,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,74064,15069,89133,1960,26,35637.2,42887.91,943.09,12.51,41289,11762,53051,1653,13,29631.08,38072.08,1186.28,9.33,58950,12615,71565,751,8,40473.95,49135.17,515.62,5.49,65140,14648,79788,1370,20,37832.9,46340.37,795.69,11.62,18234,3874,22108,294,8,45961.82,55726.88,741.08,20.17
Age,25-34,170419,33730,204149,5011,128,36256.2,43432.17,1066.08,27.23,79437,19605,99042,3911,100,34935.33,43557.35,1720.01,43.98,125275,27524,152799,2283,51,34617.92,42223.78,630.87,14.09,141511,29006,170517,4412,120,39343.91,47408.37,1226.66,33.36,32008,6035,38043,662,15,49456.88,58781.81,1022.88,23.18
Age,35-44,131271,23385,154656,5040,298,36669.31,43201.69,1407.88,83.24,69665,16170,85835,4130,255,38833.52,47847.2,2302.2,142.15,75209,14413,89622,2381,102,32119.05,38274.32,1016.84,43.56,123069,23073,146142,4921,323,40193.01,47728.41,1607.15,105.49,28832,5076,33908,894,51,48724.1,57302.19,1510.8,86.19
Age,45-54,102531,17153,119684,6215,820,34713.2,40520.57,2104.17,277.62,62723,13631,76354,5379,619,36096.45,43940.95,3095.56,356.23,58301,11113,69414,2929,260,29808.83,35490.81,1497.57,132.94,110120,20308,130428,6427,774,36804.69,43592.1,2148.05,258.69,28364,4980,33344,1404,144,44199.96,51960.36,2187.87,224.4
Age,55-64,91813,14486,106299,10145,1936,32132.22,37201.95,3550.49,677.55,57671,12097,69768,8188,1438,35482.2,42924.91,5037.68,884.73,53318,9904,63222,5001,672,28967.89,34348.77,2717.06,365.1,99699,18299,117998,10347,2049,33181.24,39271.4,3443.63,681.94,25790,4643,30433,2189,300,38998.94,46019.96,3310.15,453.65
