group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231807,32196,8630,9055.3,1257.7,337.12,151315,22993,5594,10669.46,1621.27,394.44,109014,15292,3780,6693.29,938.9,232.09,229557,32505,8595,10185.07,1442.19,381.35,62520,5963,1626,13130.51,1252.35,341.49
Age,0-4,6012,265,,3286.57,144.87,,3669,181,,3661.71,180.64,,2261,83,,2969.37,109,,4920,168,,3588.75,122.54,,1488,32,,5439.79,116.98,
Age,5-12,13171,163,,5227.1,64.69,,8181,106,,5287.93,68.51,,4383,50,,4418.41,50.4,,10786,96,,5505.34,49,,3636,18,,7946.68,39.34,
Age,13-17,9701,169,,6921.29,120.57,,5893,132,,6397.75,143.31,,3259,60,,5828.48,107.31,,8296,133,,7226.98,115.86,,3306,36,,11069.44,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21264,843,21,10231.55,405.62,10.1,13745,658,9,9864.11,472.21,6.46,11744,281,4,8063.21,192.93,2.75,19764,597,8,11478.81,346.73,4.65,6786,124,6,17105.24,312.56,15.12
Age,25-34,43497,2242,81,9253.87,476.98,17.23,26818,1669,64,11794.2,734,28.15,24512,925,26,6773.53,255.61,7.18,40842,2191,75,11355.19,609.16,20.85,10741,329,13,16596.36,508.35,20.09
Age,35-44,35928,2560,179,10036.15,715.11,50,23513,2019,165,13106.9,1125.46,91.98,16021,1093,65,6841.99,466.78,27.76,37595,2918,236,12278.12,952.99,77.08,9513,482,35,16076.32,814.55,59.15
Age,45-54,31769,3563,539,10755.81,1206.3,182.49,23814,3081,405,13704.72,1773.08,233.07,14144,1630,163,7231.71,833.41,83.34,37278,4366,541,12459.18,1459.22,180.81,9818,790,94,15299.51,1231.07,146.48
Age,55-64,31402,6013,1256,10989.9,2104.4,439.57,22556,4764,975,13877.63,2931.06,599.87,13953,2791,428,7580.72,1516.36,232.53,34911,6892,1453,11618.87,2293.76,483.58,8889,1197,200,13441.71,1810.07,302.43
Age,65-74,21660,7064,2147,10302.36,3359.92,1021.2,13005,4905,1439,12420.85,4684.68,1374.36,9366,3207,826,6272.81,2147.87,553.21,19891,6755,2138,9568.55,3249.49,1028.48,4738,1269,386,10154.53,2719.73,827.28
Age,75+,17207,9314,4397,10915.31,5908.36,2789.25,9915,5474,2532,11794.73,6511.78,3012.03,9247,5164,2265,7292.01,4072.23,1786.14,15135,8388,4138,9432.61,5227.67,2578.93,3585,1686,890,10982.78,5165.12,2726.55
Race/ethnicity,Asian/Pacific-Islander,18846,2254,585,5714.86,678.95,191.74,4406,684,152,7352.06,1095.23,259.04,7791,1108,308,3636.39,487.2,132.97,38741,5880,1407,6163.65,830.66,202.79,3106,321,103,5879.33,559.9,195.8
Race/ethnicity,Black/African-American,50944,11068,2963,6432.27,1242.64,320.4,31244,7239,1725,7312.31,1611.41,385.72,13851,3520,838,6392.83,1408.73,321.03,29339,5723,1552,6916.39,1172.09,306.47,4424,707,157,9833.54,1614.2,389.5
Race/ethnicity,Hispanic/Latino,38961,5778,1620,8102.66,1262.05,372.23,74483,10694,2674,9465.63,1436.1,378.51,31286,5528,1388,7216.21,1163.32,279.3,61908,10236,2403,9701.41,1644.64,412.38,10234,1237,235,11814.14,1697.29,391.1
Race/ethnicity,White,62208,9875,2849,6537.11,937.24,256.88,10655,2148,671,8052.9,1073.46,251.56,31431,3415,983,3956.62,343.62,90.52,39411,6614,2255,6878.44,756.53,219.14,30925,3378,1066,10912.39,862.66,244.94
Sex,Female,121493,15596,3656,9014.78,1157.22,271.28,81084,11141,2375,10830.57,1488.13,317.23,55352,7063,1634,6457.09,823.93,190.61,115998,14486,3435,10000.09,1248.83,296.13,31561,2776,704,12891.88,1133.93,287.57
Sex,Male,109893,16592,4973,9065.63,1368.76,410.25,69960,11849,3219,10448.84,1769.7,480.77,53396,8224,2146,6921.26,1066.01,278.17,113169,18012,5159,10345.57,1646.6,471.62,30902,3187,922,13358.41,1377.69,398.56
