group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,87830,17914,5880,3430.99,699.79,229.7,64358,13635,4096,4537.98,961.43,288.82,42321,8841,2584,2598.44,542.82,158.65,89671,19124,6135,3978.56,848.5,272.2,23065,3024,969,4844.13,635.1,203.51
Age,0-4,1114,120,,608.99,65.6,,769,90,,767.47,89.82,,392,39,,514.81,51.22,,790,76,,576.24,55.44,,282,18,,1030.93,65.8,
Age,5-12,2267,75,,899.69,29.76,,1468,41,,948.87,26.5,,702,20,,707.67,20.16,,1667,42,,850.86,21.44,,616,6,,1346.3,13.11,
Age,13-17,2608,82,,1860.71,58.5,,1419,77,,1540.54,83.6,,714,29,,1276.94,51.86,,1858,66,,1618.58,57.5,,716,15,,2397.37,50.22,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,6995,475,14,3365.77,228.55,6.74,4390,367,7,3150.49,263.38,5.02,3212,129,4,2205.3,88.57,2.75,6089,352,7,3536.45,204.44,4.07,2139,63,3,5391.7,158.8,7.56
Age,25-34,15321,1259,65,3259.5,267.85,13.83,10896,957,51,4791.91,420.88,22.43,9001,517,14,2487.3,142.87,3.87,15279,1249,54,4247.98,347.26,15.01,3987,169,8,6160.48,261.13,12.36
Age,35-44,13498,1451,140,3770.54,405.32,39.11,10271,1218,121,5725.39,678.95,67.45,6333,651,45,2704.6,278.02,19.22,14895,1723,199,4864.55,562.71,64.99,3669,214,20,6200.36,361.65,33.8
Age,45-54,13122,2043,396,4442.62,691.68,134.07,11330,1854,293,6520.3,1066.96,168.62,5992,977,109,3063.66,499.53,55.73,15957,2673,448,5333.2,893.38,149.73,3923,386,63,6113.26,601.51,98.17
Age,55-64,13963,3405,917,4886.7,1191.66,320.93,11162,2779,698,6867.44,1709.79,429.45,6265,1623,289,3403.8,881.78,157.01,15704,4083,1052,5226.51,1358.88,350.12,3825,643,129,5784.06,972.33,195.07
Age,65-74,10210,4029,1499,4856.29,1916.35,712.98,6729,2943,1050,6426.75,2810.81,1002.84,4585,1927,582,3070.77,1290.59,389.79,9270,3937,1501,4459.32,1893.89,722.05,2065,636,215,4425.73,1363.08,460.79
Age,75+,8596,4975,2843,5452.9,3155.9,1803.46,5759,3309,1871,6850.81,3936.33,2225.71,5022,2927,1540,3960.26,2308.18,1214.42,8056,4922,2871,5020.75,3067.55,1789.3,1832,874,531,5612.4,2677.53,1626.74
Race/ethnicity,Asian/Pacific-Islander,3345,851,311,992.51,256.74,100.67,1234,340,90,2002.51,540.36,150.34,1730,449,157,764.72,199.74,68.04,8669,2494,848,1331.3,353.33,123.42,704,139,60,1281.63,240.32,111.49
Race/ethnicity,Black/African-American,15591,6180,2185,1872.95,687.17,236.09,12883,4384,1328,2954.21,977.46,297.69,4632,1957,595,1996.95,779.26,227.9,9874,3439,1181,2201.27,700.23,234.18,1380,404,118,3071.91,920.06,293.66
Race/ethnicity,Hispanic/Latino,9688,3008,1173,2035.82,657.44,268.69,25725,6017,1913,3313.71,811.24,271.44,9160,2842,966,2047.18,594.15,194.51,18553,6012,1855,2909.93,965.22,314.86,2509,542,138,2994.34,739.65,224.03
Race/ethnicity,White,19136,5062,1758,1985.67,483.38,158.68,4125,1210,472,2851.8,599.11,173.64,9522,1874,679,1090.07,184.8,62.23,12021,3541,1524,1899.68,401.84,148.82,8990,1682,612,2991.38,424,140.49
Sex,Female,44027,8236,2357,3266.8,611.11,174.89,33095,6266,1697,4420.57,836.96,226.67,20505,3835,1063,2392.01,447.37,124,43662,8113,2385,3764.07,699.42,205.61,11264,1331,401,4601.06,543.68,163.8
Sex,Male,43497,9670,3520,3588.29,797.73,290.38,31163,7365,2398,4654.33,1100,358.15,21704,5000,1521,2813.3,648.11,197.15,45851,11001,3746,4191.56,1005.68,342.45,11713,1691,566,5063.33,730.99,244.67
