group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,725295,123093,848388,54878,13332,28332.91,33141.41,2143.75,520.8,395833,86483,482316,38640,7980,27910.81,34008.86,2724.57,562.68,438681,83181,521862,26684,5705,26934.33,32041.51,1638.36,350.28,667342,120603,787945,49785,12285,29608.88,34959.83,2208.88,545.07,171569,28757,200326,10543,2466,36033.08,42072.65,2214.25,517.91
Age,0-4,28216,5282,33498,1030,,15424.82,18312.32,563.07,,15886,3619,19505,804,,15854.45,19466.26,802.4,,13410,2102,15512,393,,17611.37,20371.93,516.13,,23561,4729,28290,606,,17185.89,20635.33,442.03,,5792,1162,6954,116,,21174.23,25422.24,424.07,
Age,5-12,59634,10539,70173,540,,23666.59,27849.14,214.31,,35286,8871,44157,451,,22807.71,28541.63,291.51,,22948,4272,27220,197,,23133.37,27439.88,198.59,,48255,9417,57672,304,,24630.1,29436.69,155.17,,14253,2599,16852,62,,31150.74,36831,135.5,
Age,13-17,35532,6939,42471,472,,25350.7,30301.41,336.75,,21240,5750,26990,392,,23059.24,29301.74,425.58,,14786,2912,17698,186,,26443.67,31651.57,332.65,,30361,6431,36792,309,,26448.7,32051,269.18,,9870,1913,11783,86,,33047.61,39452.88,287.95,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,67737,13271,81008,1747,27,32592.85,38978.43,840.6,12.99,37461,10170,47631,1465,12,26883.91,34182.42,1051.36,8.61,54477,11368,65845,654,7,37402.87,45207.93,449.02,4.81,59142,12784,71926,1202,18,34349.3,41774.17,698.11,10.45,17060,3348,20408,248,8,43002.56,51441.75,625.13,20.17
Age,25-34,155167,29757,184924,4481,122,33011.38,39342.1,953.32,25.96,71918,16764,88682,3493,94,31628.57,39001.16,1536.17,41.34,115165,24667,139832,2033,49,31824.17,38640.54,561.79,13.54,127378,25098,152476,3910,113,35414.55,42392.48,1087.09,31.42,29193,5042,34235,595,16,45107.31,52897.91,919.36,24.72
Age,35-44,118059,20102,138161,4549,286,32978.66,38593.97,1270.72,79.89,62443,13500,75943,3738,245,34807.74,42333.08,2083.68,136.57,67562,12531,80093,2110,104,28853.29,34204.83,901.1,44.41,110383,19603,129986,4474,310,36049.9,42452.03,1461.16,101.24,26074,4169,30243,800,48,44063.27,51108.59,1351.95,81.12
Age,45-54,90982,14256,105238,5701,791,30803.14,35629.69,1930.15,267.8,55658,11041,66699,4926,604,32030.62,38384.6,2834.86,347.6,51528,9259,60787,2658,258,26345.85,31079.9,1359.01,131.91,97622,16676,114298,5996,742,32627.56,38201.08,2004,247.99,25532,3931,29463,1278,134,39786.82,45912.55,1991.52,208.81
Age,55-64,79877,11504,91381,9246,1856,27954.92,31981.03,3235.87,649.55,50097,9423,59520,7346,1357,30822.28,36619.8,4519.64,834.9,45437,7880,53317,4455,634,24686.11,28967.34,2420.42,344.45,86667,14009,100676,9494,1957,28844,33506.4,3159.74,651.32,22680,3450,26130,1933,282,34296.08,39513.08,2923.03,426.43
