group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,669473,111606,781079,51432,13015,26152.28,30512.05,2009.14,508.42,365347,75808,441155,36025,7817,25761.19,31106.53,2540.18,551.19,399658,74566,474224,24602,5547,24538.38,29116.61,1510.52,340.58,610581,106638,717219,47094,12010,27090.48,31821.84,2089.48,532.86,159227,25464,184691,9713,2375,33441,38788.98,2039.93,498.8
Age,0-4,25339,4845,30184,898,,13852.05,16500.66,490.91,,13916,3247,17163,665,,13888.36,17128.91,663.68,,11879,1911,13790,334,,15600.7,18110.42,438.64,,20702,4309,25011,527,,15100.48,18243.55,384.4,,5305,1078,6383,103,,19393.87,23334.8,376.54,
Age,5-12,56756,10030,66786,486,,22524.42,26504.97,192.88,,33440,8274,41714,424,,21614.51,26962.55,274.06,,21685,4011,25696,180,,21860.17,25903.57,181.45,,45917,8934,54851,281,,23436.75,27996.81,143.43,,13764,2459,16223,55,,30082,35456.28,120.21,
Age,13-17,33963,6588,40551,433,,24231.28,28931.57,308.93,,20304,5371,25675,359,,22043.07,27874.11,389.75,,13986,2750,16736,172,,25012.93,29931.11,307.61,,29096,6060,35156,281,,25346.7,30625.82,244.79,,9570,1845,11415,78,,32043.12,38220.71,261.17,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,63164,12201,75365,1628,26,30392.47,36263.2,783.34,12.51,34625,9036,43661,1353,12,24848.65,31333.34,970.98,8.61,50830,10455,61285,584,5,34898.91,42077.12,400.96,3.43,54680,11546,66226,1126,17,31757.8,38463.64,653.97,9.87,16088,3032,19120,229,8,40552.47,48195.13,577.23,20.17
Age,25-34,144280,27369,171649,4188,117,30695.19,36517.88,890.99,24.89,66550,14796,81346,3239,91,29267.8,35774.88,1424.47,40.02,106583,22816,129399,1843,47,29452.66,35757.53,509.29,12.99,117116,22746,139862,3681,111,32561.44,38885.44,1023.42,30.86,27135,4539,31674,560,15,41927.41,48940.81,865.28,23.18
Age,35-44,109138,18321,127459,4255,277,30486.67,35604.46,1188.59,77.38,57904,11885,69789,3486,236,32277.56,38902.64,1943.21,131.55,61622,11274,72896,1939,99,26316.53,31131.25,828.08,42.28,101535,17549,119084,4248,308,33160.24,38891.56,1387.35,100.59,24349,3759,28108,743,45,41148.14,47500.59,1255.62,76.05
Age,45-54,83581,12734,96315,5407,779,28297.43,32608.7,1830.61,263.74,51434,9543,60977,4642,589,29599.75,35091.65,2671.42,338.96,46771,8170,54941,2498,248,23913.63,28090.89,1277.21,126.8,89342,14558,103900,5783,732,29860.19,34725.82,1932.81,244.65,23635,3447,27082,1200,130,36830.7,42202.21,1869.97,202.58
Age,55-64,72440,9869,82309,8752,1834,25352.16,28806.06,3062.98,641.85,45779,7737,53516,6930,1342,28165.63,32925.83,4263.7,825.67,40331,6647,46978,4194,618,21912,25523.34,2278.62,335.76,78049,11710,89759,9112,1937,25975.81,29873.06,3032.6,644.66,20628,2881,23509,1826,278,31193.1,35549.67,2761.23,420.38
Age,65-74,47030,5878,52908,10416,3119,22369.35,25165.17,4954.27,1483.52,24211,3522,27733,6832,1931,23123.5,26487.3,6525.12,1844.26,25141,3662,28803,4646,1110,16838.01,19290.61,3111.63,743.41,43783,5650,49433,9350,2870,21061.77,23779.7,4497.81,1380.61,11213,1541,12754,2056,547,24031.81,27334.49,4406.44,1172.34
Age,75+,33418,3661,37079,14965,6849,21198.8,23521.17,9493.09,4344.68,16901,2326,19227,8083,3607,20105.16,22872.13,9615.41,4290.83,20561,2765,23326,8190,3416,16214.02,18394.45,6458.48,2693.79,30055,3499,33554,12702,6027,18731.23,20911.91,7916.29,3756.22,7510,855,8365,2863,1350,23007.17,25626.49,8770.91,4135.78
Race/ethnicity,Asian/Pacific-Islander,65832,9908,75740,3415,893,20571.26,23673.85,1046.96,295.13,11965,2483,14448,1028,200,20440.95,24754.01,1665.89,340.4,40578,7049,47627,1669,486,19242.53,22495.95,742.6,209.56,122507,20870,143377,8208,1974,20474.98,24045.22,1179.73,288.59,11278,1744,13022,462,139,22399.52,25945.73,828.64,264.47
Race/ethnicity,Black/African-American,128540,21292,149832,18194,4720,16852.36,19715.66,2074.27,513.06,81943,14894,96837,11712,2467,19681.6,23312.34,2638.96,552.53,40810,6943,47753,5984,1212,19908.31,23419.94,2457.55,465.45,76513,12728,89241,8859,2212,18974.66,22222.42,1851.06,436.4,10879,1753,12632,1072,229,24370.14,28291.15,2450.14,573.2
Race/ethnicity,Hispanic/Latino,110902,19968,130870,9281,2289,22885.4,26976.55,2022.83,530.32,182511,38377,220888,16956,3621,23001.31,27791.94,2257.78,514.65,90536,17247,107783,8582,1959,21328.09,25429.88,1825.31,395.45,164184,29023,193207,14303,3168,25782.37,30339.26,2310.41,547.34,27245,5221,32466,1967,325,30981.84,36754.14,2732.11,556.78
Race/ethnicity,White,186729,34249,220978,15911,4301,19592.77,23201.52,1512.18,387.51,26550,5346,31896,3497,1044,21580.52,26117.76,1805.5,390.65,137145,29699,166844,6038,1540,17556.94,21222.97,619.52,142,113222,21943,135165,10605,3395,20644.7,24825.66,1240.02,330.61,82241,12222,94463,5717,1592,29792.25,34303.91,1475.87,367.22
Sex,Female,363045,59998,423043,26019,5779,26937.94,31389.79,1930.61,428.8,204016,42257,246273,18188,3399,27250.86,32895.22,2429.41,454.01,211681,39331,251012,11727,2488,24693.66,29281.82,1368.01,290.24,322931,55488,378419,21839,4906,27839.62,32623.2,1882.72,422.94,83012,13092,96104,4683,1063,33908.33,39256.09,1912.89,434.21
Sex,Male,304417,48524,352941,25395,7236,25112.89,29115.88,2094.96,596.93,160557,31303,191860,17830,4418,23979.91,28655.15,2662.99,659.85,183763,33633,217396,12867,3059,23819.6,28179.16,1667.84,396.51,286198,47871,334069,25238,7101,26163.35,30539.57,2307.18,649.15,76040,11763,87803,5029,1312,32870.79,37955.73,2173.95,567.16
