group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,655490,108906,764396,50593,12946,25606.05,29860.35,1976.36,505.72,359097,73793,432890,35589,7784,25320.49,30523.75,2509.44,548.86,389389,72258,461647,24118,5504,23907.88,28344.4,1480.81,337.94,597053,103785,700838,46313,11950,26490.27,31095.04,2054.83,530.2,156204,24857,181061,9521,2355,32806.11,38026.6,1999.61,494.6
Age,0-4,24598,4740,29338,859,,13446.97,16038.18,469.59,,13584,3178,16762,649,,13557.02,16728.71,647.71,,11532,1857,13389,322,,15144.99,17583.79,422.88,,20112,4222,24334,500,,14670.12,17749.74,364.71,,5192,1054,6246,97,,18980.77,22833.95,354.61,
Age,5-12,55728,9915,65643,470,,22116.44,26051.35,186.53,,32889,8163,41052,417,,21258.37,26534.66,269.54,,21331,3958,25289,180,,21503.31,25493.28,181.45,,45200,8843,54043,270,,23070.78,27584.39,137.81,,13572,2428,16000,50,,29662.37,34968.9,109.28,
Age,13-17,33497,6507,40004,425,,23898.81,28541.3,303.22,,20028,5288,25316,352,,21743.43,27484.36,382.15,,13671,2695,16366,169,,24449.58,29269.39,302.24,,28674,5975,34649,273,,24979.08,30184.15,237.82,,9455,1831,11286,75,,31658.07,37788.78,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62033,11933,73966,1590,26,29848.27,35590.04,765.06,12.51,34093,8839,42932,1334,12,24466.86,30810.18,957.35,8.61,49825,10228,60053,562,5,34208.9,41231.25,385.86,3.43,53699,11287,64986,1106,17,31188.04,37743.46,642.36,9.87,15852,2958,18810,222,7,39957.59,47413.72,559.59,17.64
Age,25-34,141234,26648,167882,4105,116,30047.17,35716.46,873.33,24.68,65471,14390,79861,3192,91,28793.27,35121.8,1403.8,40.02,104003,22223,126226,1793,46,28739.72,34880.72,495.47,12.71,114394,22179,136573,3607,110,31804.65,37971.01,1002.84,30.58,26618,4441,31059,553,15,41128.57,47990.54,854.46,23.18
Age,35-44,106843,17874,124717,4176,275,29845.58,34838.51,1166.53,76.82,56893,11571,68464,3445,232,31713.99,38164.04,1920.35,129.32,59973,10889,70862,1901,99,25612.3,30262.6,811.85,42.28,99365,17120,116485,4192,307,32451.54,38042.75,1369.06,100.26,23931,3689,27620,727,44,40441.75,46675.9,1228.58,74.36
Age,45-54,81868,12416,94284,5340,776,27717.48,31921.07,1807.93,262.72,50581,9255,59836,4604,587,29108.85,34435.01,2649.56,337.81,45504,7897,53401,2456,248,23265.83,27303.5,1255.73,126.8,87445,14123,101568,5734,730,29226.17,33946.41,1916.44,243.98,23188,3374,26562,1183,130,36134.14,41391.88,1843.48,202.58
Age,55-64,70838,9574,80412,8642,1827,24791.5,28142.16,3024.48,639.4,44968,7470,52438,6858,1337,27666.66,32262.59,4219.4,822.59,39130,6344,45474,4132,614,21259.49,24706.21,2244.93,333.59,76083,11304,87387,9011,1937,25321.5,29083.63,2998.99,644.66,20181,2774,22955,1800,275,30517.16,34711.93,2721.91,415.85
Age,65-74,45911,5662,51573,10270,3104,21837.11,24530.19,4884.82,1476.39,23726,3361,27087,6745,1924,22660.29,25870.32,6442.03,1837.58,24264,3463,27727,4571,1101,16250.64,18569.96,3061.4,737.39,42600,5348,47948,9209,2854,20492.69,23065.34,4429.98,1372.91,10890,1466,12356,2012,544,23339.55,26481.49,4312.14,1165.91
Age,75+,32575,3524,36099,14712,6808,20664.04,22899.5,9332.6,4318.67,16582,2222,18804,7981,3592,19725.68,22368.94,9494.07,4272.99,19891,2603,22494,8011,3387,15685.67,17738.35,6317.33,2670.93,29176,3308,32484,12408,5987,18183.4,20245.05,7733.06,3731.29,7295,814,8109,2802,1338,22348.51,24842.23,8584.03,4099.01
Race/ethnicity,Asian/Pacific-Islander,63689,9612,73301,3335,887,19912.84,22927.45,1021.77,293.22,11674,2392,14066,1015,198,19948.44,24112.25,1642.65,336.2,38850,6740,45590,1642,478,18434.76,21549.49,731.2,206.13,118080,20083,138163,8040,1962,19757.85,23202.79,1154.1,286.82,10895,1685,12580,454,138,21633.29,25061.16,810.71,262.09
Race/ethnicity,Black/African-American,125036,20674,145710,17898,4703,16394.13,19176.72,2039.81,511.11,80064,14347,94411,11553,2451,19227.81,22729.38,2602.64,548.79,39590,6698,46288,5869,1207,19317.63,22717.58,2411.42,463.58,74129,12270,86399,8707,2200,18387.68,21524.22,1818.06,433.87,10584,1691,12275,1048,226,23714.45,27501.92,2399.33,566.82
Race/ethnicity,Hispanic/Latino,108014,19393,127407,9112,2280,22292.92,26267.4,1986.05,528.27,178954,37232,216186,16721,3613,22555.15,27203.64,2227.04,513.36,88039,16687,104726,8409,1942,20747.06,24719.18,1788.52,392.13,160184,28190,188374,14095,3161,25157.59,29585.54,2275.08,545.73,26588,5107,31695,1906,322,30212.54,35857.21,2638.7,551.74
Race/ethnicity,White,181562,33189,214751,15615,4270,19059.47,22558.48,1483.58,384.72,25921,5170,31091,3458,1039,21089.37,25498.7,1788.6,388.73,132190,28663,160853,5861,1527,16933.65,20481.56,600.81,140.83,109633,21136,130769,10381,3368,20023.69,24072.64,1214.53,328.09,80127,11828,91955,5616,1579,29063.75,33443.36,1448.96,363.84
