group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,733936,125137,859073,55388,13390,28670.46,33558.81,2163.68,523.07,400674,88335,489009,39076,8013,28252.15,34480.79,2755.31,565.01,444996,84596,529592,26979,5730,27322.06,32516.12,1656.47,351.81,675680,123083,798763,50174,12370,29978.82,35439.81,2226.14,548.84,173841,29367,203208,10676,2483,36510.25,42677.93,2242.18,521.48
Age,0-4,28704,5337,34041,1043,,15691.59,18609.16,570.18,,16185,3679,19864,825,,16152.86,19824.55,823.36,,13598,2122,15720,398,,17858.27,20645.09,522.69,,23953,4806,28759,616,,17471.83,20977.42,449.32,,5879,1178,7057,120,,21492.29,25798.79,438.69,
Age,5-12,60277,10687,70964,552,,23921.78,28163.06,219.07,,35693,9061,44754,457,,23070.78,28927.51,295.39,,23201,4326,27527,202,,23388.41,27749.36,203.63,,48798,9553,58351,310,,24907.26,29783.26,158.23,,14368,2630,16998,62,,31402.08,37150.09,135.5,
Age,13-17,35899,7041,42940,480,,25612.54,30636.02,342.46,,21546,5903,27449,397,,23391.45,29800.06,431,,14975,2957,17932,194,,26781.69,32070.06,346.95,,30711,6560,37271,315,,26753.6,32468.28,274.41,,9949,1946,11895,88,,33312.12,39827.89,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68351,13452,81803,1759,27,32888.29,39360.95,846.37,12.99,37835,10338,48173,1485,12,27152.31,34571.38,1065.71,8.61,55150,11487,66637,662,7,37864.94,45751.7,454.52,4.81,59721,12989,72710,1214,18,34685.58,42229.51,705.08,10.45,17207,3392,20599,251,8,43373.1,51923.19,632.69,20.17
Age,25-34,156744,30119,186863,4512,123,33346.88,39754.62,959.92,26.17,72615,17064,89679,3531,94,31935.11,39439.62,1552.89,41.34,116335,24968,141303,2047,49,32147.49,39047.03,565.66,13.54,128745,25469,154214,3940,113,35794.62,42875.69,1095.43,31.42,29571,5115,34686,598,16,45691.37,53594.77,923.99,24.72
Age,35-44,119367,20443,139810,4583,287,33344.04,39054.6,1280.22,80.17,63111,13738,76849,3771,247,35180.11,42838.11,2102.08,137.69,68478,12718,81196,2124,104,29244.48,34675.88,907.08,44.41,111602,19966,131568,4507,310,36448.02,42968.7,1471.94,101.24,26399,4249,30648,806,48,44612.5,51793.02,1362.08,81.12
Age,45-54,92053,14516,106569,5743,794,31165.74,36080.32,1944.37,268.82,56294,11281,67575,4972,607,32396.63,38888.73,2861.34,349.32,52264,9445,61709,2678,258,26722.16,31551.31,1369.24,131.91,98730,17007,115737,6021,746,32997.88,38682.02,2012.36,249.33,25865,4030,29895,1291,136,40305.74,46585.74,2011.78,211.93
Age,55-64,80903,11779,92682,9321,1859,28314,32436.35,3262.11,650.6,50746,9666,60412,7417,1364,31221.58,37168.61,4563.32,839.2,46278,8082,54360,4496,639,25143.02,29534.01,2442.7,347.17,87921,14403,102324,9558,1963,29261.35,34054.87,3181.04,653.31,23029,3560,26589,1962,283,34823.83,40207.17,2966.88,427.94
