group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,75643,17132,5791,2954.92,669.24,226.22,56619,13033,4080,3992.29,918.98,287.69,34815,8432,2552,2137.59,517.71,156.69,77657,18292,6072,3445.51,811.59,269.4,17627,2623,916,3702.04,550.88,192.38
Age,0-4,770,112,,420.94,61.23,,555,82,,553.9,81.84,,222,34,,291.55,44.65,,514,68,,374.92,49.6,,146,12,,533.74,43.87,
Age,5-12,1473,71,,584.58,28.18,,1033,32,,667.7,20.68,,379,18,,382.06,18.15,,1074,39,,548.19,19.91,,290,5,,633.81,10.93,
Age,13-17,1916,77,,1366.99,54.94,,1085,72,,1177.93,78.17,,495,26,,885.27,46.5,,1360,62,,1184.75,54.01,,403,14,,1349.36,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5633,447,13,2710.42,215.08,6.26,3553,343,8,2549.81,246.15,5.74,2277,117,4,1563.34,80.33,2.75,4817,329,7,2797.68,191.08,4.07,1510,57,3,3806.21,143.68,7.56
Age,25-34,12617,1179,63,2684.23,250.83,13.4,9402,912,50,4134.87,401.09,21.99,6897,481,14,1905.89,132.92,3.87,12805,1184,55,3560.14,329.18,15.29,3045,147,8,4704.96,227.14,12.36
Age,35-44,11491,1388,139,3209.9,387.72,38.83,9004,1156,122,5019.12,644.39,68.01,5204,617,43,2222.44,263.5,18.36,12778,1654,199,4173.16,540.18,64.99,2786,187,20,4708.15,316.02,33.8
Age,45-54,11564,1951,395,3915.14,660.54,133.73,10130,1771,289,5829.71,1019.19,166.32,5054,925,109,2584.07,472.94,55.73,14077,2533,445,4704.86,846.59,148.73,3196,339,60,4980.37,528.27,93.5
Age,55-64,12628,3255,903,4419.48,1139.17,316.03,10095,2671,690,6210.97,1643.34,424.52,5456,1559,288,2964.27,847.01,156.47,14124,3922,1038,4700.67,1305.3,345.46,3110,566,128,4702.86,855.89,193.56
Age,65-74,9381,3880,1474,4461.98,1845.48,701.09,6161,2805,1048,5884.26,2679.01,1000.93,4078,1855,577,2731.21,1242.37,386.44,8418,3770,1484,4049.47,1813.56,713.88,1658,558,207,3553.44,1195.91,443.64
Age,75+,8035,4772,2798,5097.02,3027.13,1774.92,5445,3189,1868,6477.28,3793.58,2222.14,4657,2799,1516,3672.42,2207.24,1195.49,7587,4730,2840,4728.46,2947.89,1769.98,1474,738,490,4515.65,2260.89,1501.13
Race/ethnicity,Asian/Pacific-Islander,2664,802,300,787.19,242.02,97.19,1091,325,91,1764.86,517.25,152.44,1293,416,155,563.63,185.29,67.19,6846,2313,836,1033.89,327.44,121.74,534,127,59,958.01,218.89,109.11
Race/ethnicity,Black/African-American,13901,5967,2160,1655.99,663.38,233.38,11794,4266,1331,2698.79,950.22,298.43,4085,1885,590,1736.33,748.92,225.59,8756,3321,1169,1930.88,675.6,231.95,1162,376,115,2587.67,860.2,286.06
Race/ethnicity,Hispanic/Latino,7752,2881,1166,1637.73,629.89,267.23,21506,5654,1899,2779.72,762.72,269.54,7359,2707,954,1628.78,564.85,192.12,15451,5774,1843,2426.19,927.84,312.81,1717,480,130,2093.47,656.31,207.82
Race/ethnicity,White,15947,4763,1717,1642.8,454.03,155.02,3629,1150,466,2445.74,562.79,171.27,7326,1780,673,815.73,175.5,61.69,10140,3392,1510,1544.78,383.68,147.59,6582,1411,574,2142.02,354.22,131.67
Sex,Female,37525,7820,2320,2784.35,580.24,172.14,28889,5970,1696,3858.77,797.43,226.54,16640,3628,1046,1941.14,423.22,122.02,37582,7759,2363,3239.91,668.9,203.71,8508,1133,377,3475.31,462.8,154
Sex,Male,37886,9303,3469,3125.41,767.45,286.18,27671,7059,2384,4132.79,1054.29,356.06,18115,4800,1506,2348.09,622.18,195.21,39993,10526,3706,3656.04,962.25,338.79,9097,1488,537,3932.48,643.24,232.14
