group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232983,32488,8672,9101.24,1269.11,338.76,152066,23170,5599,10722.41,1633.75,394.79,109718,15398,3797,6736.51,945.41,233.13,230643,32747,8643,10233.25,1452.93,383.48,63076,6037,1632,13247.28,1267.9,342.75
Age,0-4,6048,268,,3306.25,146.51,,3714,184,,3706.62,183.63,,2279,84,,2993.01,110.32,,4951,168,,3611.36,122.54,,1498,32,,5476.35,116.98,
Age,5-12,13260,166,,5262.42,65.88,,8253,108,,5334.47,69.81,,4427,50,,4462.76,50.4,,10878,101,,5552.3,51.55,,3677,19,,8036.29,41.53,
Age,13-17,9765,172,,6966.95,122.72,,5932,135,,6440.09,146.56,,3276,61,,5858.89,109.09,,8360,135,,7282.73,117.6,,3338,36,,11176.59,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21388,870,18,10291.21,418.62,8.66,13785,669,7,9892.81,480.11,5.02,11837,280,4,8127.06,192.24,2.75,19879,607,8,11545.6,352.54,4.65,6902,127,6,17397.64,320.12,15.12
Age,25-34,43777,2276,81,9313.44,484.21,17.23,26999,1690,63,11873.8,743.24,27.71,24706,936,26,6827.14,258.65,7.18,41045,2222,74,11411.63,617.78,20.57,10861,333,12,16781.78,514.53,18.54
Age,35-44,36122,2588,178,10090.34,722.93,49.72,23618,2037,165,13165.43,1135.49,91.98,16146,1109,65,6895.37,473.61,27.76,37771,2944,238,12335.6,961.48,77.73,9582,489,36,16192.92,826.38,60.84
Age,45-54,31913,3603,538,10804.56,1219.84,182.15,23904,3108,401,13756.51,1788.62,230.77,14218,1644,162,7269.55,840.56,82.83,37419,4399,546,12506.31,1470.25,182.49,9886,800,95,15405.47,1246.65,148.04
Age,55-64,31511,6057,1268,11028.05,2119.8,443.77,22661,4795,984,13942.23,2950.13,605.41,14006,2804,425,7609.52,1523.42,230.9,35021,6929,1461,11655.48,2306.07,486.24,8934,1210,203,13509.75,1829.73,306.97
Age,65-74,21728,7095,2155,10334.71,3374.67,1025,13052,4939,1438,12465.74,4717.15,1373.41,9403,3228,835,6297.59,2161.93,559.24,19968,6795,2144,9605.59,3268.73,1031.37,4770,1285,384,10223.11,2754.02,822.99
Age,75+,17276,9393,4424,10959.08,5958.48,2806.38,9943,5501,2536,11828.03,6543.9,3016.79,9296,5194,2277,7330.65,4095.89,1795.6,15212,8446,4166,9480.6,5263.81,2596.38,3608,1706,894,11053.24,5226.4,2738.8
Race/ethnicity,Asian/Pacific-Islander,19035,2267,584,5774.73,683.74,191.23,4448,689,153,7417.52,1099.97,259.73,7870,1106,310,3674.12,486.72,133.82,39117,5925,1413,6224.46,837.26,203.8,3129,323,103,5925.46,564.36,195.8
Race/ethnicity,Black/African-American,51529,11196,2986,6508.3,1257.82,322.77,31477,7280,1726,7367.52,1620.82,385.84,14001,3571,841,6461.15,1430.56,322.45,29727,5779,1569,7012.42,1183.75,309.58,4464,718,158,9926.13,1637.52,391.03
Race/ethnicity,Hispanic/Latino,39465,5855,1625,8206.6,1278.25,373.35,75305,10832,2682,9568.21,1454.05,379.63,31687,5579,1394,7308.98,1174.39,280.42,62688,10343,2415,9822.88,1661.66,414.71,10378,1258,236,11981.49,1726.67,392.39
Race/ethnicity,White,62926,9972,2860,6614.06,946.9,257.85,10728,2160,669,8112.71,1080.37,251.24,31758,3448,990,4003.73,346.93,91.09,39793,6671,2263,6951.83,763.27,219.89,31413,3415,1070,11102.51,872.54,246.04
Sex,Female,122171,15756,3676,9065.09,1169.1,272.76,81495,11236,2382,10885.46,1500.82,318.17,55704,7111,1642,6498.15,829.53,191.55,116605,14607,3460,10052.42,1259.26,298.28,31871,2810,708,13018.51,1147.81,289.2
Sex,Male,110399,16724,4995,9107.37,1379.65,412.06,70310,11932,3217,10501.11,1782.1,480.47,53746,8282,2155,6966.63,1073.52,279.33,113657,18134,5182,10390.18,1657.76,473.72,31148,3227,924,13464.75,1394.98,399.43
