group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,77807,17256,5804,3039.45,674.09,226.73,57867,13122,4089,4080.29,925.25,288.32,36196,8508,2559,2222.38,522.38,157.12,79883,18423,6087,3544.28,817.4,270.07,18488,2677,921,3882.87,562.23,193.43
Age,0-4,838,113,,458.11,61.77,,590,84,,588.83,83.83,,252,35,,330.95,45.97,,567,70,,413.58,51.06,,160,14,,584.92,51.18,
Age,5-12,1672,72,,663.56,28.57,,1106,33,,714.88,21.33,,453,18,,456.66,18.15,,1194,39,,609.44,19.91,,339,5,,740.9,10.93,
Age,13-17,2048,79,,1461.17,56.36,,1142,74,,1239.81,80.34,,542,27,,969.33,48.29,,1457,63,,1269.25,54.88,,451,14,,1510.08,46.88,
Age,0-17,,,6,,,1.04,,,5,,,1.44,,,1,,,0.43,,,3,,,0.67,,,0,,,0
Age,18-24,5869,453,14,2823.97,217.97,6.74,3710,351,7,2662.48,251.9,5.02,2479,120,4,1702.03,82.39,2.75,5092,330,7,2957.4,191.66,4.07,1623,57,3,4091.04,143.68,7.56
Age,25-34,13121,1195,63,2791.46,254.23,13.4,9638,919,50,4238.66,404.16,21.99,7293,492,14,2015.31,135.96,3.87,13257,1200,55,3685.81,333.63,15.29,3199,153,8,4942.91,236.41,12.36
Age,35-44,11806,1400,139,3297.89,391.08,38.83,9196,1164,123,5126.15,648.85,68.56,5392,620,43,2302.73,264.78,18.36,13155,1665,199,4296.28,543.77,64.99,2904,188,20,4907.56,317.71,33.8
Age,45-54,11803,1965,396,3996.06,665.28,134.07,10331,1784,292,5945.39,1026.67,168.04,5212,933,108,2664.85,477.04,55.22,14422,2552,447,4820.17,852.94,149.4,3310,342,61,5158.01,532.94,95.06
Age,55-64,12868,3278,903,4503.47,1147.22,316.03,10251,2683,692,6306.95,1650.72,425.75,5592,1569,288,3038.16,852.44,156.47,14406,3949,1041,4794.52,1314.28,346.46,3241,577,128,4900.95,872.52,193.56
Age,65-74,9526,3900,1478,4530.95,1855,703,6253,2829,1051,5972.13,2701.93,1003.79,4171,1871,579,2793.5,1253.09,387.78,8568,3794,1486,4121.63,1825.1,714.84,1721,569,207,3688.46,1219.49,443.64
Age,75+,8122,4801,2805,5152.21,3045.53,1779.36,5492,3201,1869,6533.2,3807.86,2223.33,4714,2822,1522,3717.37,2225.38,1200.22,7662,4760,2848,4775.2,2966.58,1774.96,1528,758,494,4681.09,2322.16,1513.39
Race/ethnicity,Asian/Pacific-Islander,2780,811,305,822.83,244.71,98.77,1105,326,91,1789.4,519.11,152.44,1360,418,156,590.43,186.19,67.62,7220,2346,841,1095.66,332.02,122.54,556,130,59,999.38,224.14,109.11
Race/ethnicity,Black/African-American,14181,5990,2163,1692.43,666.1,233.71,11956,4284,1333,2737.36,954.37,298.88,4184,1901,593,1783.83,755.42,226.71,8950,3339,1170,1977.55,679.42,232.13,1201,378,115,2668.38,864.25,286.06
Race/ethnicity,Hispanic/Latino,8119,2906,1166,1712.21,635.28,267.23,22167,5707,1903,2862.92,769.78,270.1,7655,2735,956,1697.4,570.42,192.45,16019,5807,1846,2514.57,932.95,313.25,1837,489,132,2228.73,667.44,211.32
Race/ethnicity,White,16540,4815,1724,1707.01,459.04,155.72,3703,1162,468,2508.27,569.41,172.17,7745,1797,673,868.54,177.51,61.69,10496,3414,1513,1614.3,385.96,147.88,6971,1443,577,2277.74,362.3,132.34
Sex,Female,38687,7891,2323,2870.58,585.51,172.37,29588,6014,1698,3952.13,803.3,226.81,17339,3676,1051,2022.68,428.82,122.6,38718,7819,2367,3337.85,674.07,204.06,8934,1160,380,3649.32,473.83,155.22
Sex,Male,38871,9358,3478,3206.66,771.99,286.92,28203,7103,2391,4212.24,1060.86,357.11,18773,4829,1508,2433.38,625.94,195.47,41064,10597,3718,3753.95,968.75,339.89,9519,1516,540,4114.9,655.34,233.43
