group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,280475,60938,341413,36353,10909,10956.47,13336.95,1420.09,426.15,170620,39580,210200,25519,6781,12030.68,14821.53,1799.38,478.14,135224,34984,170208,16985,4652,8302.54,10450.5,1042.85,285.63,262622,57210,319832,35823,10369,11652.11,14190.42,1589.41,460.06,75370,15210,90580,6900,1952,15829.28,19023.7,1449.14,409.96
Age,0-4,8195,2669,10864,352,,4479.95,5939.01,192.43,,4557,2062,6619,252,,4547.95,6605.85,251.5,,2972,1058,4030,121,,3903.13,5292.6,158.91,,6293,2534,8827,221,,4590.25,6438.6,161.2,,1987,673,2660,42,,7264.02,9724.35,153.54,
Age,5-12,18154,5520,23674,202,,7204.67,9395.36,80.17,,10361,4549,14910,158,,6697.01,9637.33,102.13,,6224,2121,8345,80,,6274.28,8412.41,80.65,,13922,5178,19100,129,,7106.01,9748.94,65.84,,5082,1480,6562,22,,11107,14341.62,48.08,
Age,13-17,12213,3714,15927,217,,8713.5,11363.3,154.82,,7112,2919,10031,168,,7721.16,10890.17,182.39,,4075,1356,5431,80,,7287.84,9712.94,143.07,,9953,3353,13306,158,,8670.46,11591.4,137.64,,4271,1212,5483,44,,14300.54,18358.67,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26880,6910,33790,1012,20,12933.79,16258.65,486.94,9.62,15839,4903,20742,777,12,11366.87,14885.51,557.61,8.61,15844,5281,21125,325,5,10878.19,14504.02,223.14,3.43,23037,6343,29380,703,12,13379.74,17063.72,408.3,6.97,8188,1932,10120,152,7,20639.21,25509.14,383.14,17.64
Age,25-34,56155,14556,70711,2667,101,11946.83,15043.58,567.4,21.49,31079,7891,38970,1993,77,13668.13,17138.48,876.49,33.86,32845,10944,43789,1105,38,9076.24,12100.45,305.35,10.5,48136,12136,60272,2517,94,13383.12,16757.26,699.79,26.13,13062,2794,15856,398,15,20182.64,24499.76,614.97,23.18
Age,35-44,43885,9934,53819,2959,233,12258.86,15033.83,826.57,65.09,26586,6134,32720,2320,199,14819.89,18239.18,1293.24,110.93,20113,5244,25357,1294,84,8589.54,10829.06,552.62,35.87,43118,9590,52708,3299,278,14081.88,17213.87,1077.42,90.79,11421,2297,13718,548,42,19300.71,23182.48,926.08,70.98
Age,45-54,36727,6944,43671,4050,683,12434.4,14785.38,1371.18,231.24,26002,4690,30692,3422,511,14963.89,17662.94,1969.33,294.08,16631,3615,20246,1814,205,8503.3,10351.62,927.48,104.81,41365,7701,49066,4776,676,13825.15,16399.01,1596.25,225.94,11429,2082,13511,922,113,17809.95,21054.35,1436.76,176.09
Age,55-64,35019,5477,40496,6651,1600,12255.76,14172.57,2327.68,559.96,24382,3694,28076,5198,1199,15001.08,17273.82,3198.08,737.69,15863,2855,18718,3063,520,8618.43,10169.57,1664.14,282.52,38264,5955,44219,7480,1748,12734.8,14716.71,2489.45,581.76,10221,1585,11806,1383,234,15455.92,17852.71,2091.34,353.85
