group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,667099,111197,778296,51319,13002,26059.54,30403.34,2004.72,507.91,364237,75492,439729,35952,7815,25682.92,31005.98,2535.03,551.05,398095,74226,472321,24523,5545,24442.41,28999.77,1505.67,340.45,608398,106215,714613,46934,11999,26993.63,31706.21,2082.38,532.38,158763,25387,184150,9672,2373,33343.55,38675.36,2031.32,498.38
Age,0-4,25216,4827,30043,891,,13784.81,16423.58,487.08,,13851,3241,17092,662,,13823.49,17058.05,660.69,,11832,1901,13733,331,,15538.98,18035.56,434.7,,20596,4299,24895,521,,15023.16,18158.94,380.03,,5283,1073,6356,100,,19313.45,23236.09,365.58,
Age,5-12,56606,10021,66627,485,,22464.89,26441.86,192.48,,33385,8257,41642,423,,21578.96,26916.02,273.41,,21652,4006,25658,179,,21826.9,25865.26,180.45,,45834,8925,54759,277,,23394.39,27949.85,141.39,,13743,2453,16196,55,,30036.1,35397.27,120.21,
Age,13-17,33907,6579,40486,433,,24191.33,28885.19,308.93,,20269,5362,25631,358,,22005.08,27826.34,388.66,,13956,2740,16696,172,,24959.28,29859.57,307.61,,29046,6051,35097,281,,25303.15,30574.42,244.79,,9549,1843,11392,77,,31972.81,38143.7,257.82,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,62968,12158,75126,1620,26,30298.16,36148.2,779.49,12.51,34533,9007,43540,1349,12,24782.63,31246.51,968.11,8.61,50664,10409,61073,580,5,34784.94,41931.56,398.22,3.43,54504,11519,66023,1122,17,31655.58,38345.74,651.65,9.87,16045,3025,19070,229,8,40444.08,48069.1,577.23,20.17
Age,25-34,143715,27245,170960,4179,117,30574.99,36371.3,889.07,24.89,66339,14737,81076,3229,91,29175,35656.14,1420.07,40.02,106185,22731,128916,1837,47,29342.68,35624.06,507.63,12.99,116650,22668,139318,3669,110,32431.88,38734.2,1020.08,30.58,27048,4515,31563,558,15,41792.98,48769.29,862.19,23.18
Age,35-44,108749,18249,126998,4243,276,30378,35475.69,1185.24,77.1,57720,11837,69557,3481,236,32174.99,38773.31,1940.42,131.55,61356,11223,72579,1932,99,26202.93,30995.87,825.09,42.28,101188,17485,118673,4239,308,33046.91,38757.33,1384.41,100.59,24288,3752,28040,738,45,41045.05,47385.68,1247.17,76.05
Age,45-54,83304,12693,95997,5397,779,28203.65,32501.03,1827.22,263.74,51272,9497,60769,4635,589,29506.52,34971.94,2667.4,338.96,46572,8135,54707,2487,248,23811.89,27971.24,1271.58,126.8,88998,14495,103493,5775,730,29745.22,34589.79,1930.14,243.98,23565,3439,27004,1195,130,36721.62,42080.66,1862.18,202.58
Age,55-64,72187,9828,82015,8736,1832,25263.62,28703.17,3057.38,641.15,45620,7692,53312,6918,1341,28067.8,32800.32,4256.31,825.05,40137,6601,46738,4182,619,21806.59,25392.94,2272.1,336.31,77742,11643,89385,9088,1936,25873.64,29748.59,3024.61,644.33,20563,2869,23432,1822,277,31094.81,35433.24,2755.18,418.87
Age,65-74,46815,5842,52657,10396,3116,22267.09,25045.78,4944.75,1482.09,24121,3500,27621,6815,1930,23037.54,26380.33,6508.89,1843.31,25010,3637,28647,4637,1110,16750.27,19186.13,3105.6,743.41,43604,5600,49204,9321,2869,20975.66,23669.54,4483.86,1380.13,11165,1537,12702,2047,547,23928.93,27223.04,4387.15,1172.34
Age,75+,33269,3645,36914,14935,6842,21104.28,23416.5,9474.06,4340.24,16845,2304,19149,8070,3607,20038.54,22779.34,9599.94,4290.83,20462,2738,23200,8164,3413,16135.95,18295.09,6437.98,2691.43,29929,3454,33383,12638,6021,18652.7,20805.34,7876.4,3752.48,7484,853,8337,2851,1349,22927.52,25540.71,8734.15,4132.71
Race/ethnicity,Asian/Pacific-Islander,65484,9866,75350,3408,892,20465,23555.89,1044.23,294.74,11924,2468,14392,1026,200,20369.87,24656.88,1662.14,340.4,40278,6984,47262,1666,484,19104.32,22329.71,741.4,208.71,121749,20722,142471,8171,1972,20354.25,23900.63,1173.94,288.38,11198,1737,12935,459,139,22238.62,25771.04,821.51,264.47
Race/ethnicity,Black/African-American,128191,21236,149427,18150,4718,16807.4,19663.82,2069.3,512.88,81722,14818,96540,11687,2466,19628.9,23243.67,2633.4,552.33,40684,6919,47603,5963,1213,19847.66,23348.09,2448.78,465.77,76286,12677,88963,8823,2208,18920.47,22156.05,1843.46,435.37,10854,1742,12596,1068,228,24316.21,28214.86,2440.23,571.67
Race/ethnicity,Hispanic/Latino,110387,19849,130236,9267,2287,22780.95,26848.59,2020.05,529.9,182014,38196,220210,16925,3621,22938.86,27706.98,2253.89,514.65,90131,17158,107289,8557,1958,21235.71,25316.11,1819.87,395.24,163482,28867,192349,14273,3166,25672.64,30205.65,2305.28,546.99,27122,5197,32319,1957,326,30839.72,36584.49,2720.15,559.08
Race/ethnicity,White,185823,34056,219879,15865,4295,19499.61,23088.02,1507.72,386.99,26445,5298,31743,3484,1043,21494.74,25999.05,1798.44,390.14,136242,29503,165745,6009,1540,17441.49,21086.3,616.13,142,112724,21779,134503,10557,3393,20558.65,24714.47,1234.49,330.43,81949,12172,94121,5695,1590,29697.04,34193.28,1469.18,366.74
Sex,Female,361725,59744,421469,25961,5772,26839.99,31273,1926.31,428.28,203356,42055,245411,18141,3399,27162.7,32780.08,2423.13,454.01,210813,39131,249944,11690,2487,24592.41,29157.24,1363.7,290.12,321687,55257,376944,21755,4903,27732.38,32496.04,1875.48,422.68,82750,13045,95795,4659,1063,33801.31,39129.87,1903.09,434.21
Sex,Male,303357,48363,351720,25340,7230,25025.45,29015.16,2090.42,596.44,160109,31189,191298,17804,4416,23913,28571.22,2659.11,659.55,183069,33496,216565,12825,3058,23729.65,28071.44,1662.39,396.38,285258,47678,332936,25163,7095,26077.42,30435.99,2300.32,648.6,75838,11732,87570,5012,1310,32783.47,37855.01,2166.6,566.29
