group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,272007,58550,330557,36033,10833,10625.68,12912.87,1407.59,423.18,168239,38308,206547,25387,6746,11862.8,14563.95,1790.08,475.67,131333,33552,164885,16847,4632,8063.64,10123.68,1034.38,284.4,257910,55404,313314,35587,10270,11443.05,13901.23,1578.94,455.66,73387,14754,88141,6761,1930,15412.81,18511.46,1419.95,405.34
Age,0-4,7702,2475,10177,334,,4210.45,5563.45,182.59,,4424,1930,6354,245,,4415.21,6341.38,244.51,,2870,977,3847,114,,3769.17,5052.27,149.72,,6104,2346,8450,212,,4452.39,6163.61,154.64,,1916,628,2544,42,,7004.46,9300.29,153.54,
Age,5-12,16851,5034,21885,194,,6687.56,8685.37,76.99,,9959,4230,14189,153,,6437.17,9171.3,98.89,,5868,1928,7796,72,,5915.4,7858.97,72.58,,13351,4698,18049,126,,6814.56,9212.49,64.31,,4764,1374,6138,21,,10411.99,13414.95,45.9,
Age,13-17,11692,3514,15206,210,,8341.79,10848.89,149.83,,6932,2765,9697,160,,7525.74,10527.57,173.7,,3946,1279,5225,79,,7057.13,9344.53,141.29,,9721,3214,12935,158,,8468.36,11268.2,137.64,,4121,1172,5293,42,,13798.3,17722.49,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26071,6714,32785,992,21,12544.52,15775.08,477.32,10.1,15634,4807,20441,772,12,11219.75,14669.5,554.03,8.61,15373,5099,20472,321,5,10554.81,14055.69,220.39,3.43,22687,6228,28915,695,12,13176.47,16793.65,403.65,6.97,8043,1908,9951,148,7,20273.72,25083.15,373.06,17.64
Age,25-34,54466,14060,68526,2623,100,11587.5,14578.73,558.04,21.27,30698,7709,38407,1966,75,13500.57,16890.88,864.62,32.98,31683,10511,42194,1090,39,8755.14,11659.7,301.21,10.78,47267,11825,59092,2496,94,13141.51,16429.19,693.96,26.13,12789,2739,15528,394,15,19760.81,23992.95,608.79,23.18
Age,35-44,42586,9585,52171,2935,228,11896,14573.47,819.86,63.69,26241,5968,32209,2308,199,14627.58,17954.34,1286.55,110.93,19512,5052,24564,1277,84,8332.87,10490.4,545.36,35.87,42384,9386,51770,3271,281,13842.16,16907.53,1068.27,91.77,11141,2234,13375,540,41,18827.53,22602.83,912.56,69.29
Age,45-54,35855,6751,42606,4011,680,12139.18,14424.82,1357.98,230.22,25739,4605,30344,3408,505,14812.53,17462.67,1961.27,290.62,16233,3481,19714,1804,204,8299.8,10079.61,922.37,104.3,40753,7538,48291,4743,666,13620.61,16139.99,1585.22,222.59,11189,2032,13221,907,111,17435.95,20602.44,1413.39,172.97
Age,55-64,34371,5349,39720,6609,1591,12028.98,13900.99,2312.98,556.81,24152,3605,27757,5168,1188,14859.57,17077.55,3179.62,730.92,15532,2769,18301,3031,515,8438.6,9943.01,1646.75,279.8,37692,5852,43544,7430,1734,12544.43,14492.06,2472.81,577.1,10009,1553,11562,1361,231,15135.34,17483.74,2058.07,349.31
