group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,608310,100568,708878,49215,12812,23763.01,27691.6,1922.53,500.49,342511,68401,410912,34703,7732,24150.99,28974.05,2446.96,545.2,352650,64116,416766,23170,5444,21652.16,25588.78,1422.6,334.25,553631,94667,648298,45254,11855,24563.7,28763.92,2007.85,525.99,145366,22800,168166,9128,2323,30529.9,35318.38,1917.07,487.88
Age,0-4,22507,4352,26859,828,,12303.88,14682.99,452.64,,12747,3029,15776,618,,12721.68,15744.67,616.77,,10243,1715,11958,304,,13452.14,15704.45,399.24,,18374,3950,22324,472,,13402.39,16283.6,344.29,,4802,1006,5808,87,,17555.02,21232.73,318.05,
Age,5-12,51740,9477,61217,443,,20533.75,24294.83,175.81,,31159,7697,38856,405,,20140.15,25115.24,261.78,,19574,3693,23267,176,,19732.12,23454.95,177.42,,41992,8406,50398,263,,21433.37,25723.92,134.24,,12601,2293,14894,44,,27540.2,32551.68,96.16,
Age,13-17,31394,6178,37572,409,,22398.4,26806.16,291.81,,18890,4971,23861,338,,20507.96,25904.74,366.95,,12572,2515,15087,152,,22484.1,26981.99,271.84,,26711,5615,32326,267,,23269.03,28160.49,232.59,,8883,1735,10618,69,,29742.85,35552.13,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,58491,11190,69681,1548,24,28143.98,33528.24,744.85,11.55,32656,8299,40955,1297,12,23435.6,29391.38,930.79,8.61,45656,9287,54943,535,5,31346.54,37722.82,367.32,3.43,50494,10484,60978,1075,16,29326.6,35415.64,624.35,9.29,15039,2779,17818,211,7,37908.29,44913.22,531.86,17.64
Age,25-34,130383,24491,154874,3983,115,27738.64,32949.04,847.37,24.47,62760,13430,76190,3116,91,27601.01,33507.34,1370.38,40.02,94234,19924,114158,1719,47,26040.2,31545.9,475.02,12.99,106243,20315,126558,3510,107,29538.45,35186.57,975.88,29.75,24941,4119,29060,540,15,38537.37,44901.81,834.38,23.18
Age,35-44,98748,16408,115156,4098,275,27584.32,32167.74,1144.74,76.82,54420,10728,65148,3369,231,30335.46,36315.6,1877.99,128.77,54216,9611,63827,1819,97,23153.7,27258.21,776.83,41.43,92752,15759,108511,4117,307,30291.81,35438.53,1344.57,100.26,22403,3413,25816,706,45,37859.53,43627.27,1193.09,76.05
Age,45-54,76133,11399,87532,5218,769,25775.82,29635.1,1766.62,260.35,48394,8520,56914,4500,583,27850.26,32753.43,2589.7,335.51,41163,6891,48054,2386,242,21046.31,24569.62,1219.94,123.73,81571,12750,94321,5638,726,27262.94,31524.29,1884.35,242.65,21617,3074,24691,1156,127,33686.03,38476.28,1801.41,197.91
Age,55-64,65896,8746,74642,8471,1818,23061.93,26122.81,2964.64,636.25,42844,6752,49596,6716,1336,26359.86,30514.04,4132.03,821.98,35373,5428,40801,4000,608,19218.29,22167.35,2173.22,330.33,70208,10002,80210,8858,1926,23366.22,26695.02,2948.07,641,18615,2483,21098,1748,272,28149.1,31903.83,2643.28,411.31
Age,65-74,42398,5051,47449,10011,3081,20166.19,22568.65,4761.63,1465.45,22537,2940,25477,6583,1901,21524.69,24332.64,6287.31,1815.61,21576,2811,24387,4429,1093,14450.38,16333.02,2966.29,732.03,38586,4562,43148,9008,2841,18561.76,20756.31,4333.29,1366.66,9839,1223,11062,1914,539,21087.04,23708.18,4102.1,1155.19
Age,75+,30266,3183,33449,14202,6716,19199.32,21218.46,9009.08,4260.31,15824,1985,17809,7748,3570,18823.98,21185.3,9216.9,4246.81,17799,2148,19947,7629,3348,14035.96,15729.83,6016.09,2640.17,26403,2753,29156,12043,5924,16455.18,18170.94,7505.58,3692.02,6597,649,7246,2653,1316,20210.16,22198.39,8127.57,4031.62
Race/ethnicity,Asian/Pacific-Islander,56404,8606,65010,3188,864,17663.27,20371.48,973,284.66,10818,2152,12970,985,198,18460.77,22217.44,1593.85,336.2,33152,5668,38820,1543,470,15761.94,18398.06,688.79,202.71,105100,17837,122937,7830,1942,17605.25,20682.53,1123.45,283.77,9646,1458,11104,426,136,19164.15,22146.13,754.29,258.34
Race/ethnicity,Black/African-American,117712,19106,136818,17428,4659,15419.91,17995.74,1985.26,506.11,75819,13110,88929,11221,2440,18200.81,21404.27,2525.06,546.5,36823,6102,42925,5665,1200,17948.1,21051.58,2322.72,460.51,69581,11097,80678,8495,2194,17248.75,20097.31,1771.28,432.63,9968,1538,11506,1019,223,22325.78,25771.03,2333.32,557.83
Race/ethnicity,Hispanic/Latino,101427,18162,119589,8899,2264,20938.33,24662.21,1939.04,524.34,171433,34631,206064,16354,3590,21613.41,25936.3,2177.66,510.06,82477,15380,97857,8185,1922,19431.64,23100.62,1740.66,387.88,151419,26316,177735,13845,3147,23786.37,27923.23,2234.09,543.48,25071,4761,29832,1839,319,28465.14,33705.27,2540.53,544.84
Race/ethnicity,White,166036,30219,196255,15130,4221,17451.07,20644.99,1437.86,380.19,24073,4608,28681,3324,1025,19590.68,23562.52,1721.43,384.04,116023,24763,140786,5501,1508,14887.9,17973.87,562.11,139.05,100040,18866,118906,10043,3325,18346.94,21998.85,1175.21,323.69,74285,10717,85002,5369,1558,27034.27,31046,1386.3,359.1
Sex,Female,327881,53552,381433,24789,5677,24328.77,28302.33,1839.34,421.23,190504,37708,228212,17477,3357,25446.03,30482.77,2334.44,448.4,185212,33496,218708,11000,2431,21605.92,25513.4,1283.21,283.59,290574,48718,339292,20882,4840,25050.15,29250.09,1800.22,417.25,75302,11676,86978,4362,1035,30758.99,35528.34,1781.77,422.77
Sex,Male,278457,43970,322427,24406,7135,22971.32,26598.63,2013.37,588.6,151259,28414,179673,17218,4375,22591.21,26834.97,2571.59,653.43,163297,29179,192476,12162,3013,21166.77,24948.99,1576.45,390.55,261645,42664,304309,24356,7014,23918.79,27819,2226.55,641.2,69899,10510,80409,4765,1288,30216.14,34759.43,2059.83,556.78
