group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,284389,61963,346352,36527,10940,11109.37,13529.89,1426.89,427.36,171843,40185,212028,25619,6797,12116.92,14950.43,1806.44,479.27,137576,35749,173325,17042,4658,8446.95,10641.88,1046.35,285.99,265374,58185,323559,35937,10386,11774.21,14355.78,1594.47,460.81,76296,15449,91745,6947,1964,16023.76,19268.37,1459.02,412.48
Age,0-4,8386,2736,11122,357,,4584.37,6080.05,195.16,,4620,2112,6732,255,,4610.82,6718.63,254.49,,3039,1082,4121,122,,3991.12,5412.11,160.22,,6386,2587,8973,221,,4658.08,6545.1,161.2,,2015,688,2703,43,,7366.38,9881.55,157.2,
Age,5-12,18659,5681,24340,210,,7405.09,9659.67,83.34,,10578,4696,15274,162,,6837.27,9872.61,104.71,,6439,2194,8633,81,,6491.01,8702.74,81.65,,14313,5362,19675,129,,7305.58,10042.43,65.84,,5256,1534,6790,22,,11487.28,14839.93,48.08,
Age,13-17,12380,3772,16152,219,,8832.65,11523.83,156.25,,7184,2983,10167,169,,7799.32,11037.82,183.48,,4118,1380,5498,80,,7364.74,9832.77,143.07,,10084,3416,13500,159,,8784.58,11760.4,138.51,,4333,1226,5559,44,,14508.13,18613.14,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27171,7000,34171,1019,21,13073.81,16441.98,490.31,10.1,15952,4949,20901,780,12,11447.96,14999.62,559.77,8.61,16205,5413,21618,326,5,11126.05,14842.51,223.83,3.43,23238,6422,29660,707,12,13496.48,17226.34,410.62,6.97,8254,1950,10204,154,7,20805.58,25720.87,388.18,17.64
Age,25-34,57168,14842,72010,2685,103,12162.34,15319.94,571.23,21.91,31274,7985,39259,2002,77,13753.89,17265.58,880.45,33.86,33608,11217,44825,1114,38,9287.08,12386.74,307.84,10.5,48647,12322,60969,2521,95,13525.19,16951.04,700.91,26.41,13204,2825,16029,399,15,20402.05,24767.07,616.51,23.18
Age,35-44,44529,10082,54611,2967,233,12438.75,15255.07,828.8,65.09,26780,6219,32999,2328,199,14928.04,18394.71,1297.7,110.93,20446,5341,25787,1299,85,8731.75,11012.7,554.76,36.3,43555,9748,53303,3307,279,14224.6,17408.19,1080.03,91.12,11545,2330,13875,550,43,19510.26,23447.8,929.46,72.67
Age,45-54,37151,7034,44185,4068,685,12577.95,14959.41,1377.27,231.92,26117,4748,30865,3431,511,15030.07,17762.5,1974.51,294.08,16865,3690,20555,1820,205,8622.94,10509.6,930.55,104.81,41718,7812,49530,4787,678,13943.14,16554.09,1599.93,226.6,11542,2112,13654,927,113,17986.04,21277.19,1444.56,176.09
Age,55-64,35333,5552,40885,6673,1605,12365.65,14308.71,2335.38,561.71,24522,3742,28264,5222,1201,15087.21,17389.49,3212.85,738.92,16071,2893,18964,3073,520,8731.44,10303.22,1669.57,282.52,38582,6033,44615,7504,1750,12840.64,14848.5,2497.44,582.42,10348,1607,11955,1388,235,15647.97,18078.03,2098.9,355.36
