group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,291412,63986,355398,36879,11010,11383.71,13883.26,1440.64,430.09,174403,41414,215817,25824,6824,12297.43,15217.6,1820.89,481.17,141683,37050,178733,17184,4671,8699.11,10973.93,1055.07,286.79,271654,60438,332092,36228,10441,12052.84,14734.38,1607.38,463.25,78635,15963,94598,7025,1978,16515,19867.56,1475.4,415.42
Age,0-4,8733,2855,11588,366,,4774.06,6334.8,200.08,,4744,2183,6927,258,,4734.58,6913.24,257.49,,3175,1120,4295,125,,4169.73,5640.63,164.16,,6663,2752,9415,226,,4860.13,6867.5,164.85,,2124,717,2841,45,,7764.86,10386.05,164.51,
Age,5-12,19566,5987,25553,217,,7765.04,10141.07,86.12,,10992,4958,15950,165,,7104.87,10309.55,106.65,,6795,2300,9095,82,,6849.89,9168.47,82.66,,15131,5811,20942,130,,7723.1,10689.12,66.35,,5613,1627,7240,22,,12267.53,15823.43,48.08,
Age,13-17,12773,3848,16621,223,,9113.04,11858.44,159.1,,7366,3088,10454,171,,7996.91,11349.4,185.65,,4233,1413,5646,83,,7570.41,10097.46,148.44,,10410,3537,13947,161,,9068.57,12149.8,140.25,,4460,1253,5713,44,,14933.37,19128.77,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27684,7154,34838,1030,21,13320.64,16762.92,495.6,10.1,16151,5053,21204,787,12,11590.78,15217.06,564.79,8.61,16763,5591,22354,333,5,11509.16,15347.83,228.63,3.43,23676,6575,30251,718,12,13750.87,17569.59,417.01,6.97,8425,1990,10415,156,8,21236.61,26252.73,393.22,20.17
Age,25-34,58850,15407,74257,2710,103,12520.18,15797.98,576.55,21.91,31714,8197,39911,2023,77,13947.39,17552.32,889.69,33.86,34828,11679,46507,1123,39,9624.21,12851.53,310.32,10.78,49803,12797,62600,2548,95,13846.59,17404.5,708.41,26.41,13569,2910,16479,403,15,20966.02,25462.38,622.69,23.18
Age,35-44,45731,10440,56171,3007,239,12774.52,15690.84,839.98,66.76,27162,6407,33569,2354,199,15140.97,18712.44,1312.2,110.93,21140,5523,26663,1310,87,9028.13,11386.8,559.45,37.15,44605,10068,54673,3329,279,14567.51,17855.61,1087.22,91.12,11931,2404,14335,558,44,20162.57,24225.17,942.98,74.36
Age,45-54,37901,7214,45115,4093,687,12831.88,15274.27,1385.74,232.59,26414,4882,31296,3463,514,15200.99,18010.53,1992.92,295.8,17284,3825,21109,1832,206,8837.17,10792.86,936.69,105.33,42486,8048,50534,4809,682,14199.82,16889.65,1607.28,227.94,11845,2173,14018,943,113,18458.21,21844.42,1469.49,176.09
Age,55-64,35909,5708,41617,6725,1614,12567.24,14564.89,2353.58,564.86,24800,3835,28635,5259,1209,15258.25,17617.74,3235.61,743.84,16381,2990,19371,3094,521,8899.86,10524.34,1680.98,283.06,39252,6224,45476,7554,1759,13063.62,15135.06,2514.08,585.42,10638,1668,12306,1399,236,16086.5,18608.8,2115.53,356.87
Age,65-74,24841,3181,28022,7922,2709,11815.38,13328.39,3768.02,1288.51,14131,1618,15749,5316,1681,13496.27,15041.59,5077.22,1605.49,10744,1440,12184,3506,980,7195.72,8160.15,2348.12,656.35,22601,2852,25453,7444,2545,10872.19,12244.14,3580.93,1224.27,5760,799,6559,1469,461,12344.89,14057.31,3148.37,988.02
Age,75+,19214,2156,21370,10585,5625,12188.45,13556.12,6714.62,3568.23,10721,1179,11900,6024,3127,12753.53,14156.05,7166.05,3719.83,10194,1150,11344,5688,2831,8038.8,8945.67,4485.45,2232.47,16867,1760,18627,9308,5061,10512.05,11608.93,5801.04,3154.18,4250,409,4659,1986,1099,13020.04,14273.02,6084.19,3366.83
