group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,231524,31976,8598,9044.25,1249.11,335.87,151075,22971,5591,10652.54,1619.72,394.23,108847,15257,3768,6683.04,936.76,231.35,229288,32349,8586,10173.13,1435.27,380.95,62428,5945,1623,13111.19,1248.57,340.86
Age,0-4,5997,263,,3278.37,143.77,,3651,181,,3643.75,180.64,,2259,83,,2966.75,109,,4898,166,,3572.71,121.08,,1484,32,,5425.17,116.98,
Age,5-12,13139,159,,5214.4,63.1,,8157,105,,5272.42,67.87,,4366,50,,4401.27,50.4,,10769,93,,5496.67,47.47,,3629,18,,7931.38,39.34,
Age,13-17,9690,164,,6913.44,117.01,,5869,131,,6371.69,142.22,,3255,60,,5821.33,107.31,,8282,133,,7214.79,115.86,,3301,36,,11052.7,120.54,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21233,827,21,10216.63,397.93,10.1,13725,657,9,9849.75,471.5,6.46,11720,279,4,8046.73,191.56,2.75,19744,590,7,11467.19,342.67,4.07,6769,122,6,17062.39,307.52,15.12
Age,25-34,43436,2202,81,9240.9,468.47,17.23,26780,1666,64,11777.49,732.68,28.15,24473,921,25,6762.76,254.5,6.91,40781,2170,75,11338.23,603.32,20.85,10723,325,13,16568.55,502.17,20.09
Age,35-44,35885,2531,176,10024.14,707.01,49.16,23481,2016,165,13089.07,1123.78,91.98,16000,1089,65,6833.02,465.07,27.76,37565,2901,236,12268.33,947.44,77.08,9501,480,35,16056.04,811.17,59.15
Age,45-54,31734,3544,536,10743.96,1199.87,181.47,23779,3079,405,13684.57,1771.93,233.07,14126,1622,161,7222.51,829.32,82.32,37237,4342,540,12445.48,1451.2,180.48,9807,786,94,15282.37,1224.83,146.48
Age,55-64,31379,5983,1248,10981.85,2093.9,436.77,22529,4759,973,13861.01,2927.98,598.64,13935,2787,425,7570.94,1514.19,230.9,34875,6860,1452,11606.89,2283.11,483.25,8884,1193,200,13434.14,1804.02,302.43
Age,65-74,21647,7039,2142,10296.18,3348.03,1018.82,12992,4903,1438,12408.43,4682.77,1373.41,9350,3201,825,6262.1,2143.85,552.54,19872,6728,2137,9559.41,3236.5,1028,4734,1269,386,10145.95,2719.73,827.28
Age,75+,17185,9264,4384,10901.35,5876.64,2781,9905,5470,2532,11782.83,6507.02,3012.03,9239,5157,2260,7285.7,4066.71,1782.19,15125,8365,4133,9426.38,5213.33,2575.82,3576,1684,887,10955.21,5159,2717.36
Race/ethnicity,Asian/Pacific-Islander,18700,2236,585,5668.12,674.07,191.78,4390,684,152,7324.14,1095.23,259.04,7750,1107,308,3613.61,486.49,132.97,38513,5828,1404,6125.24,823.06,202.34,3087,322,104,5840.52,561.22,198.18
Race/ethnicity,Black/African-American,50489,10951,2954,6371.09,1228.24,319.44,31167,7236,1725,7295.3,1610.93,385.72,13763,3509,835,6347.62,1404.13,319.95,29091,5678,1546,6857.51,1162.28,305.23,4396,705,157,9770.55,1611.11,389.5
Race/ethnicity,Hispanic/Latino,38586,5700,1618,8025.98,1245.21,371.75,74051,10646,2669,9411.02,1429.71,377.84,31031,5475,1384,7156.57,1151.33,278.46,61423,10149,2401,9625.92,1631.35,412.1,10158,1230,234,11728.3,1685.64,388.03
Race/ethnicity,White,61776,9790,2833,6490.36,928.89,255.24,10639,2149,670,8038.66,1072.96,251.16,31314,3417,981,3940.02,344.16,90.3,39224,6587,2255,6841.6,752.99,219.18,30688,3367,1065,10820.14,858.42,244.7
Sex,Female,121337,15460,3637,9003.2,1147.13,269.87,80950,11127,2373,10812.67,1486.26,316.97,55261,7039,1624,6446.48,821.14,189.45,115837,14402,3433,9986.22,1241.58,295.96,31509,2767,704,12870.64,1130.25,287.57
Sex,Male,109757,16508,4961,9054.41,1361.83,409.26,69850,11839,3218,10432.41,1768.21,480.62,53308,8213,2143,6909.85,1064.58,277.78,113046,17940,5152,10334.32,1640.02,470.98,30860,3178,919,13340.25,1373.8,397.27
