group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,679655,113284,792939,51881,13057,26550.03,30975.35,2026.68,510.06,370854,77214,448068,36403,7827,26149.5,31593.98,2566.83,551.89,407852,76071,483923,24889,5561,25041.47,29712.12,1528.15,341.44,621269,108611,729880,47397,12029,27564.69,32383.58,2102.93,533.71,161542,25912,187454,9829,2381,33927.2,39369.27,2064.3,500.06
Age,0-4,25783,4915,30698,925,,14094.77,16781.65,505.67,,14212,3304,17516,683,,14183.77,17481.21,681.64,,12147,1951,14098,341,,15952.67,18514.92,447.84,,21123,4366,25489,533,,15407.56,18592.22,388.78,,5384,1093,6477,106,,19682.68,23678.44,387.51,
Age,5-12,57169,10094,67263,490,,22688.32,26694.27,194.46,,33660,8348,42008,429,,21756.71,27152.59,277.29,,21888,4039,25927,182,,22064.81,26136.43,183.47,,46243,8998,55241,285,,23603.15,28195.87,145.47,,13839,2472,16311,55,,30245.92,35648.61,120.21,
Age,13-17,34212,6641,40853,438,,24408.93,29147.03,312.5,,20458,5411,25869,365,,22210.26,28084.73,396.26,,14150,2774,16924,175,,25306.24,30267.33,312.97,,29305,6106,35411,282,,25528.77,30847.96,245.66,,9624,1852,11476,79,,32223.93,38424.96,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64108,12384,76492,1649,27,30846.69,36805.47,793.45,12.99,35188,9201,44389,1371,12,25252.69,31855.79,983.9,8.61,51585,10634,62219,591,5,35417.28,42718.38,405.77,3.43,55574,11723,67297,1133,18,32277.03,39085.67,658.04,10.45,16294,3080,19374,231,8,41071.73,48835.38,582.27,20.17
Age,25-34,146597,27758,174355,4228,117,31188.13,37093.57,899.5,24.89,67604,15070,82674,3276,91,29731.33,36358.92,1440.74,40.02,108647,23139,131786,1863,47,30023.02,36417.14,514.81,12.99,119289,23113,142402,3710,111,33165.59,39591.63,1031.48,30.86,27525,4635,32160,566,15,42530.01,49691.74,874.55,23.18
Age,35-44,110840,18585,129425,4298,278,30962.1,36153.65,1200.61,77.66,58797,12113,70910,3526,236,32775.34,39527.52,1965.51,131.55,62939,11498,74437,1967,99,26878.97,31789.36,840.03,42.28,103250,17823,121073,4275,308,33720.34,39541.14,1396.17,100.59,24660,3816,28476,753,46,41673.71,48122.49,1272.52,77.74
Age,45-54,84871,12942,97813,5445,781,28734.18,33115.86,1843.48,264.42,52245,9719,61964,4689,591,30066.47,35659.66,2698.47,340.11,47770,8374,56144,2520,249,24424.41,28705.97,1288.46,127.31,90899,14838,105737,5811,731,30380.58,35339.79,1942.17,244.32,24007,3511,27518,1208,130,37410.4,42881.63,1882.44,202.58
Age,55-64,73783,10086,83869,8816,1837,25822.18,29352.02,3085.38,642.9,46550,7956,54506,6993,1344,28639.99,33534.93,4302.46,826.9,41392,6852,48244,4227,620,22488.44,26211.16,2296.55,336.85,79651,12056,91707,9159,1937,26508.98,30521.39,3048.24,644.66,20996,2955,23951,1835,277,31749.58,36218.06,2774.84,418.87
