group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,593459,98309,691768,48267,12778,23182.87,27023.21,1885.5,499.16,338508,67522,406030,34385,7713,23868.73,28629.81,2424.54,543.86,335106,61123,396229,22780,5426,20574.98,24327.84,1398.66,333.15,543479,92860,636339,44338,11822,24113.28,28233.32,1967.2,524.52,142569,22397,164966,8969,2304,29942.48,34646.31,1883.68,483.89
Age,0-4,22125,4252,26377,804,,12095.05,14419.49,439.52,,12578,3003,15581,612,,12553.02,15550.06,610.78,,9803,1665,11468,291,,12874.29,15060.94,382.17,,18322,3882,22204,457,,13364.46,16196.07,333.35,,4744,992,5736,83,,17342.98,20969.51,303.43,
Age,5-12,50685,9391,60076,427,,20115.06,23842.01,169.46,,30714,7630,38344,404,,19852.52,24784.3,261.13,,18714,3592,22306,169,,18865.17,22486.18,170.37,,41321,8336,49657,254,,21090.88,25345.71,129.65,,12369,2272,14641,41,,27033.15,31998.73,89.61,
Age,13-17,30795,6115,36910,399,,21971.04,26333.85,284.67,,18616,4926,23542,333,,20210.49,25558.41,361.52,,12104,2448,14552,150,,21647.11,26025.18,268.26,,26269,5538,31807,261,,22883.99,27708.37,227.37,,8698,1711,10409,69,,29123.41,34852.33,231.03,
Age,0-17,,,,,14,,,,2.43,,,,,7,,,,2.02,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,57263,10970,68233,1496,23,27553.1,32831.51,719.83,11.07,32264,8193,40457,1281,11,23154.28,29033.99,919.31,7.89,42969,8898,51867,519,5,29501.7,35610.9,356.34,3.43,49607,10309,59916,1039,16,28811.43,34798.84,603.44,9.29,14798,2733,17531,208,7,37300.81,44189.79,524.3,17.64
Age,25-34,125746,23761,149507,3860,115,26752.13,31807.23,821.2,24.47,62052,13233,75285,3073,93,27289.64,33109.34,1351.46,40.9,88983,18910,107893,1675,47,24589.16,29814.66,462.86,12.99,103808,19869,123677,3371,106,28861.45,34385.57,937.23,29.47,24493,4061,28554,528,15,37845.15,44119.96,815.83,23.18
Age,35-44,95991,16016,112007,3993,277,26814.18,31288.1,1115.41,77.38,53834,10592,64426,3333,230,30008.81,35913.13,1857.92,128.21,51519,9164,60683,1788,95,22001.9,25915.52,763.59,40.57,90928,15482,106410,4033,305,29696.11,34752.36,1317.13,99.61,22004,3359,25363,694,45,37185.25,42861.73,1172.81,76.05
Age,45-54,74433,11143,85576,5154,767,25200.26,28972.87,1744.95,259.68,47882,8422,56304,4475,579,27555.61,32402.38,2575.32,333.21,39329,6575,45904,2361,240,20108.6,23470.34,1207.16,122.71,80274,12530,92804,5561,725,26829.46,31017.28,1858.62,242.31,21199,3023,24222,1142,126,33034.66,37745.43,1779.59,196.35
Age,55-64,64635,8549,73184,8354,1815,22620.61,25612.54,2923.69,635.2,42341,6646,48987,6663,1333,26050.39,30139.35,4099.42,820.13,33788,5149,38937,3952,607,18357.16,21154.63,2147.14,329.79,69006,9755,78761,8739,1925,22966.17,26212.77,2908.46,640.67,18254,2411,20665,1728,270,27603.21,31249.05,2613.03,408.29
Age,65-74,41650,4920,46570,9848,3079,19810.41,22150.56,4684.1,1464.5,22304,2885,25189,6527,1896,21302.16,24057.57,6233.82,1810.84,20588,2633,23221,4366,1093,13788.67,15552.1,2924.1,732.03,37743,4410,42153,8851,2830,18156.24,20277.66,4257.77,1361.37,9569,1187,10756,1871,531,20508.37,23052.36,4009.94,1138.04
Age,75+,29789,3113,32902,13928,6688,18896.73,20871.47,8835.26,4242.55,15642,1942,17584,7670,3564,18607.47,20917.65,9124.11,4239.68,17068,2001,19069,7488,3335,13459.51,15037.46,5904.9,2629.92,25902,2678,28580,11769,5907,16142.94,17811.96,7334.81,3681.43,6411,622,7033,2605,1308,19640.34,21545.86,7980.52,4007.11
