group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,276038,59811,335849,36307,10867,10783.14,13119.6,1418.3,424.51,169438,38944,208382,25546,6761,11947.34,14693.34,1801.29,476.73,133090,34243,167333,16970,4641,8171.52,10273.98,1041.93,284.95,260146,56376,316522,35788,10308,11542.25,14043.56,1587.86,457.35,74447,15013,89460,6840,1942,15635.43,18788.47,1436.54,407.86
Age,0-4,7953,2581,10534,342,,4347.66,5758.61,186.96,,4507,1996,6503,250,,4498.05,6490.08,249.5,,2908,1024,3932,120,,3819.08,5163.9,157.6,,6196,2456,8652,219,,4519.49,6310.95,159.74,,1954,656,2610,42,,7143.38,9541.57,153.54,
Age,5-12,17466,5298,22764,198,,6931.63,9034.21,78.58,,10157,4420,14577,157,,6565.15,9422.09,101.48,,6043,2053,8096,76,,6091.81,8161.4,76.61,,13581,4982,18563,130,,6931.95,9474.84,66.35,,4944,1445,6389,21,,10805.39,13963.52,45.9,
Age,13-17,11948,3647,15595,216,,8524.43,11126.43,154.11,,7015,2847,9862,165,,7615.85,10706.7,179.13,,3999,1331,5330,79,,7151.92,9532.31,141.29,,9834,3311,13145,158,,8566.8,11451.14,137.64,,4217,1197,5414,44,,14119.73,18127.63,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,9,,,,2.01,,,,,2,,,,1.94
Age,18-24,26473,6819,33292,1005,20,12737.95,16019.03,483.57,9.62,15732,4863,20595,775,12,11290.08,14780.01,556.18,8.61,15577,5167,20744,324,5,10694.87,14242.44,222.45,3.43,22850,6277,29127,701,12,13271.14,16916.78,407.14,6.97,8119,1921,10040,149,7,20465.29,25307.48,375.58,17.64
Age,25-34,55244,14298,69542,2642,101,11753.02,14794.88,562.08,21.49,30909,7800,38709,1985,75,13593.36,17023.7,872.98,32.98,32182,10689,42871,1102,38,8893.03,11846.78,304.52,10.5,47695,11993,59688,2512,94,13260.51,16594.89,698.4,26.13,12940,2767,15707,397,15,19994.13,24269.53,613.42,23.18
Age,35-44,43159,9776,52935,2955,232,12056.06,14786.89,825.45,64.81,26416,6034,32450,2322,199,14725.13,18088.68,1294.36,110.93,19784,5140,24924,1293,85,8449.03,10644.14,552.19,36.3,42730,9478,52208,3287,280,13955.16,17050.57,1073.5,91.44,11280,2263,13543,544,41,19062.43,22886.74,919.32,69.29
Age,45-54,36252,6848,43100,4043,682,12273.59,14592.07,1368.81,230.9,25871,4641,30512,3430,510,14888.5,17559.35,1973.93,293.5,16412,3550,19962,1814,204,8391.32,10206.41,927.48,104.3,41047,7620,48667,4765,670,13718.87,16265.65,1592.57,223.93,11329,2062,13391,916,112,17654.12,20867.36,1427.41,174.53
Age,55-64,34704,5414,40118,6651,1595,12145.52,14040.28,2327.68,558.21,24260,3636,27896,5202,1192,14926.02,17163.07,3200.54,733.38,15700,2810,18510,3055,520,8529.87,10056.56,1659.79,282.52,37980,5900,43880,7473,1742,12640.28,14603.88,2487.12,579.76,10117,1568,11685,1373,233,15298.65,17669.74,2076.21,352.34
Age,65-74,24003,3030,27033,7851,2687,11416.79,12857.98,3734.25,1278.04,13857,1550,15407,5281,1668,13234.58,14714.96,5043.79,1593.08,10394,1347,11741,3476,971,6961.31,7863.45,2328.03,650.32,21749,2688,24437,7354,2503,10462.34,11755.4,3537.63,1204.07,5470,748,6218,1435,455,11723.35,13326.48,3075.51,975.16
