group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,256324,54756,311080,35120,10674,10013.04,12152.02,1371.93,416.97,162764,35967,198731,24822,6669,11476.74,14012.83,1750.24,470.24,123240,31405,154645,16427,4590,7566.74,9494.96,1008.59,281.82,247897,52484,300381,34841,10101,10998.79,13327.41,1545.84,448.16,69997,13924,83921,6575,1894,14700.84,17625.17,1380.89,397.78
Age,0-4,6956,2226,9182,305,,3802.63,5019.52,166.73,,4131,1722,5853,215,,4122.8,5841.38,214.57,,2636,895,3531,100,,3461.86,4637.27,131.33,,5643,2108,7751,205,,4116.12,5653.74,149.53,,1738,560,2298,39,,6353.73,8400.97,142.58,
Age,5-12,15169,4408,19577,182,,6020.03,7769.41,72.23,,9174,3646,12820,132,,5929.77,8286.43,85.32,,5239,1722,6961,63,,5281.32,7017.23,63.51,,12284,4105,16389,118,,6269.95,8365.2,60.23,,4313,1194,5507,19,,9426.31,12035.86,41.53,
Age,13-17,10857,3185,14042,195,,7746.05,10018.42,139.12,,6546,2448,8994,151,,7106.68,9764.35,163.93,,3712,1160,4872,70,,6638.64,8713.21,125.19,,9190,2972,12162,148,,8005.78,10594.81,128.93,,3844,1070,4914,41,,12870.82,16453.49,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24305,6365,30670,948,21,11694.78,14757.41,456.15,10.1,15118,4602,19720,742,12,10849.44,14152.07,532.5,8.61,13868,4721,18589,304,5,9521.51,12762.85,208.72,3.43,21844,5999,27843,680,11,12686.86,16171.04,394.94,6.39,7778,1848,9626,142,7,19605.74,24263.93,357.93,17.64
Age,25-34,50568,13136,63704,2530,98,10758.21,13552.86,538.25,20.85,29567,7370,36937,1879,72,13003.17,16244.4,826.36,31.66,29329,9800,39129,1052,37,8104.64,10812.73,290.7,10.22,45213,11310,56523,2428,89,12570.45,15714.93,675.05,24.74,12248,2621,14869,383,14,18924.89,22974.71,591.79,21.63
Age,35-44,40062,9033,49095,2838,223,11190.94,13714.22,792.77,62.29,25430,5657,31087,2237,194,14175.5,17328.9,1246.98,108.14,18308,4759,23067,1226,83,7818.69,9851.08,523.58,35.45,40696,8973,49669,3167,276,13290.88,16221.36,1034.31,90.14,10585,2126,12711,528,40,17887.92,21480.72,892.28,67.6
Age,45-54,34258,6434,40692,3906,663,11598.49,13776.81,1322.43,224.47,25166,4417,29583,3349,498,14482.78,17024.72,1927.32,286.59,15466,3336,18802,1759,204,7907.64,9613.31,899.36,104.3,39527,7256,46783,4657,651,13210.85,15635.98,1556.48,217.58,10780,1939,12719,876,110,16798.6,19820.17,1365.08,171.41
Age,55-64,33198,5128,38326,6474,1565,11618.46,13413.13,2265.74,547.71,23623,3494,27117,5060,1175,14534.1,16683.79,3113.18,722.92,14948,2656,17604,2957,513,8121.31,9564.32,1606.55,278.71,36685,5625,42310,7305,1707,12209.29,14081.37,2431.21,568.11,9664,1498,11162,1321,223,14613.64,16878.87,1997.58,337.21
Age,65-74,22833,2834,25667,7624,2633,10860.29,12208.25,3626.28,1252.36,13523,1483,15006,5190,1649,12915.58,14331.97,4956.88,1574.93,9956,1272,11228,3395,957,6667.96,7519.87,2273.78,640.94,20872,2529,23401,7176,2460,10040.46,11257.03,3452.01,1183.38,5180,693,5873,1383,439,11101.82,12587.07,2964.06,940.87
Age,75+,17917,1978,19895,10117,5459,11365.7,12620.45,6417.75,3462.93,10280,1116,11396,5863,3064,12228.92,13556.5,6974.53,3644.89,9652,1067,10719,5493,2787,7611.39,8452.8,4331.68,2197.78,15795,1596,17391,8956,4899,9843.94,10838.62,5581.66,3053.21,3848,362,4210,1843,1059,11788.49,12897.49,5646.1,3244.29
Race/ethnicity,Asian/Pacific-Islander,20293,5005,25298,2398,724,6151.31,7701.55,723.22,236.76,4690,1138,5828,730,172,7813,9756.13,1160.48,290.43,8901,2751,11652,1168,385,4129.68,5390.21,514.98,166.18,41464,9865,51329,6236,1657,6616.69,8283.94,882.56,239.98,3410,760,4170,344,121,6489.63,8006.23,600.61,230.14
Race/ethnicity,Black/African-American,58324,11407,69731,12344,3839,7424.27,8940.17,1391.31,415.57,34780,6840,41620,7856,2065,8167.88,9829.9,1753.59,462.27,15854,3352,19206,3830,1004,7385.15,9079.84,1541.21,385.02,33098,5961,39059,6260,1857,7873.65,9390.1,1287.68,366.5,4953,886,5839,772,193,11010.39,13002.28,1758.92,484.77
Race/ethnicity,Hispanic/Latino,43412,10509,53921,6362,1951,8999.18,11157.61,1389,449.82,80705,18380,99085,11642,3163,10241.37,12537.52,1562.94,448.62,34677,8175,42852,5963,1674,8008.54,9951.56,1257.24,337.78,67900,15348,83248,10979,2791,10635.47,13047.52,1764.87,479.9,11524,2881,14405,1359,265,13255.41,16425.76,1858.63,445.3
Race/ethnicity,White,70332,16108,86440,10670,3445,7384.22,9099.39,1012.78,310.64,11552,2372,13924,2322,837,8801.48,10873.44,1163.86,311.61,36838,11815,48653,3715,1224,4622.71,6094.28,374.93,112.66,44084,9761,53845,7174,2659,7777.64,9677.57,828.93,259.36,35579,6660,42239,3747,1241,12670.78,15193.18,961.56,286.56
Sex,Female,134738,28960,163698,17090,4602,9997.56,12146.39,1268.08,341.47,87564,19526,107090,12092,2860,11696.11,14304.24,1615.15,382.02,62566,16303,78869,7595,2030,7298.64,9200.47,886,236.81,125798,26394,152192,15625,4061,10844.94,13120.35,1347.02,350.1,35486,7122,42608,3079,835,14495.15,17404.3,1257.69,341.08
Sex,Male,121138,23749,144887,18017,6071,9993.28,11952.46,1486.31,500.83,74917,14864,89781,12727,3809,11189.19,13409.2,1900.83,568.89,60343,14251,74594,8826,2559,7821.74,9668.97,1144.04,331.7,121699,23841,145540,19207,6038,11125.35,13304.82,1755.85,551.98,34448,6382,40830,3495,1059,14891.28,17650.11,1510.83,457.79
