group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,378451,77819,456270,38488,11160,14783.8,17823.72,1503.49,435.95,212798,51668,264466,26917,6898,15004.72,18647.91,1897.96,486.39,210324,47992,258316,18020,4726,12913.56,15860.2,1106.4,290.17,336439,72958,409397,37440,10557,14927.25,18164.28,1661.15,468.4,96342,18698,115040,7297,2007,20233.84,24160.81,1532.52,421.51
Age,0-4,11530,3250,14780,421,,6303.1,8079.77,230.15,,6299,2450,8749,303,,6286.49,8731.62,302.4,,4999,1318,6317,154,,6565.19,8296.12,202.25,,8952,3100,12052,250,,6529.78,8790.98,182.36,,2734,797,3531,51,,9994.88,12908.53,186.44,
Age,5-12,26940,7156,34096,261,,10691.52,13531.48,103.58,,15426,6105,21531,201,,9970.86,13916.93,129.92,,9762,2799,12561,104,,9840.86,12662.47,104.84,,20675,6874,27549,153,,10552.84,14061.44,78.09,,7310,1930,9240,23,,15976.42,20194.54,50.27,
Age,13-17,17845,4679,22524,258,,12731.72,16070,184.07,,10147,3919,14066,191,,11016.11,15270.78,207.36,,6373,1821,8194,97,,11397.64,14654.37,173.48,,14187,4285,18472,174,,12358.87,16091.71,151.58,,5698,1425,7123,45,,19078.55,23849.86,150.67,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,37401,8853,46254,1095,21,17996.15,22255.93,526.88,10.1,20408,6423,26831,857,12,14645.81,19255.28,615.03,8.61,28103,7326,35429,369,6,19294.99,24324.88,253.35,4.12,30562,8157,38719,763,13,17750.22,22487.75,443.15,7.55,10365,2322,12687,168,8,26126.7,31979.69,423.47,20.17
Age,25-34,84982,19589,104571,2915,105,18079.7,22247.21,620.16,22.34,40538,10527,51065,2195,86,17828.07,22457.7,965.33,37.82,59684,15758,75442,1233,41,16492.81,20847.3,340.72,11.33,66281,16123,82404,2659,98,18427.92,22910.56,739.27,27.25,17199,3480,20679,422,15,26574.89,31951.98,652.05,23.18
Age,35-44,61489,12850,74339,3157,242,17176.37,20765.9,881.88,67.6,33949,8185,42134,2477,202,18924.27,23486.85,1380.76,112.6,32252,7218,39470,1389,87,13773.66,16856.21,593.19,37.15,56515,12274,68789,3455,285,18457.19,22465.75,1128.37,93.08,14832,2856,17688,579,44,25065.06,29891.51,978.47,74.36
Age,45-54,47341,8752,56093,4265,694,16027.91,18991.01,1443.97,234.96,31031,6079,37110,3591,520,17858.03,21356.43,2066.58,299.25,23862,4921,28783,1918,206,12200.45,14716.51,980.66,105.33,50865,9618,60483,4946,682,17000.28,20214.84,1653.07,227.94,14474,2526,17000,976,115,22555.01,26491.3,1520.91,179.21
Age,55-64,42013,6621,48634,6950,1635,14703.48,17020.67,2432.32,572.21,28041,4713,32754,5434,1214,17252.28,20151.97,3343.28,746.92,20894,3726,24620,3221,527,11351.79,13376.15,1749.98,286.32,44910,7293,52203,7744,1772,14946.68,17373.9,2577.31,589.75,12486,1961,14447,1442,238,18880.99,21846.36,2180.55,359.9
Age,65-74,27828,3651,31479,8177,2747,13236.11,14972.67,3889.31,1306.58,15369,1922,17291,5453,1702,14678.66,16514.33,5208.06,1625.55,12834,1746,14580,3620,988,8595.48,9764.85,2424.47,661.71,25027,3251,28278,7653,2573,12039.22,13603.11,3681.47,1237.74,6581,934,7515,1517,467,14104.46,16106.22,3251.25,1000.88
Age,75+,20833,2362,23195,10988,5704,13215.47,14713.81,6970.27,3618.35,11369,1311,12680,6208,3157,13524.38,15083.93,7384.94,3755.52,11392,1305,12697,5906,2869,8983.52,10012.62,4657.36,2262.44,18272,1944,20216,9642,5126,11387.69,12599.25,6009.2,3194.69,4643,445,5088,2074,1118,14224.01,15587.28,6353.78,3425.04
Race/ethnicity,Asian/Pacific-Islander,25944,6331,32275,2551,741,7900.75,9876.16,770.69,242.26,5745,1543,7288,771,177,9640.28,12327.3,1230.47,299.66,13986,4041,18027,1245,396,6411.02,8245.39,551.68,170.88,51288,12591,63879,6612,1723,8306.96,10469.02,938.2,249.71,4372,1014,5386,366,126,8451.87,10523.8,639.57,240.51
Race/ethnicity,Black/African-American,76816,15501,92317,13514,4047,9964.93,12051.73,1529.98,438.3,44205,9536,53741,8544,2144,10490.28,12830.87,1910.95,479.71,21486,4635,26121,4242,1034,10247.99,12618.8,1720.94,397.04,42107,8352,50459,6785,1923,10233.31,12392.44,1401.68,379.59,6349,1218,7567,823,200,14178.72,16915.71,1873.74,497.73
Race/ethnicity,Hispanic/Latino,54685,13307,67992,6881,2008,11293.45,14022.9,1500.26,462.97,97606,24462,122068,12598,3255,12348.14,15396.64,1686.15,461.18,43714,10516,54230,6424,1717,10167.89,12691.61,1359.57,346.37,82310,19206,101516,11602,2890,12896.75,15918.09,1865.98,496.6,14229,3662,17891,1476,276,16254.04,20270.46,2026.27,464.73
Race/ethnicity,White,98570,22255,120825,11789,3617,10326.79,12678.4,1120.93,326.05,14462,3206,17668,2553,878,11393.73,14241.32,1300.83,327.01,59956,18034,77990,4139,1275,7505.95,9728.64,419.61,117.25,58889,13703,72592,7952,2837,10648.62,13337.63,925.32,276.72,47654,8567,56221,4232,1330,17280.78,20529.75,1089.98,307.33
Sex,Female,200565,40782,241347,18955,4837,14881.92,17907.95,1406.46,358.91,115914,28018,143932,13220,2969,15482.88,19225.31,1765.82,396.58,107237,24782,132019,8362,2096,12509.74,15400.69,975.47,244.51,172142,36653,208795,16851,4259,14840.22,18000.05,1452.71,367.16,49126,9472,58598,3443,889,20066.74,23935.82,1406.38,363.13
Sex,Male,176883,33790,210673,19513,6322,14591.97,17379.48,1609.73,521.53,96466,21185,117651,13692,3928,14407.63,17571.71,2044.96,586.66,99841,21886,121727,9649,2629,12941.52,15778.41,1250.72,340.77,163235,32765,196000,20575,6294,14922.45,17917.72,1880.9,575.38,47096,8533,55629,3853,1118,20358.79,24047.46,1665.59,483.29
