group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,494653,90770,585423,42599,11356,19323.11,22868.95,1664.09,443.61,287164,62604,349768,30024,7011,20248.38,24662.69,2117.04,494.36,275972,55990,331962,19896,4798,16944.25,20381.95,1221.58,294.59,451923,85687,537610,39853,10705,20051.09,23852.88,1768.21,474.96,122716,21360,144076,7844,2035,25772.93,30258.98,1647.4,427.39
Age,0-4,16751,3770,20521,638,,9157.25,11218.2,348.77,,9868,2770,12638,455,,9848.4,12612.9,454.1,,7551,1489,9040,226,,9916.74,11872.24,296.81,,13827,3523,17350,347,,10085.71,12655.46,253.11,,3780,899,4679,65,,13818.82,17105.36,237.63,
Age,5-12,38707,8407,47114,370,,15361.42,18697.86,146.84,,23364,7077,30441,305,,15101.72,19676.06,197.14,,14168,3252,17420,130,,14282.45,17560.72,131.05,,31333,7862,39195,201,,15992.85,20005.74,102.59,,9966,2148,12114,31,,21781.26,26475.83,67.75,
Age,13-17,24951,5591,30542,334,,17801.57,21790.53,238.3,,15037,4643,19680,268,,16324.95,21365.63,290.95,,9457,2246,11703,122,,16913.15,20929.96,218.19,,21035,5080,26115,210,,18324.44,22749.83,182.94,,7455,1627,9082,57,,24961.49,30409.16,190.85,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,49088,10244,59332,1289,22,23619.56,28548.64,620.23,10.59,27951,7697,35648,1068,12,20059.05,25582.81,766.45,8.61,35826,8281,44107,437,6,24597.45,30283.03,300.04,4.12,42199,9618,51817,895,15,24508.91,30094.99,519.81,8.71,13172,2636,15808,184,8,33202.21,39846.69,463.8,20.17
Age,25-34,108132,22289,130421,3361,107,23004.8,27746.73,715.04,22.76,54781,12497,67278,2603,87,24091.95,29587.96,1144.76,38.26,75426,17620,93046,1436,43,20842.88,25711.91,396.82,11.88,88984,18579,107563,2970,99,24739.98,29905.44,825.74,27.52,21691,3911,25602,465,15,33515.66,39558.71,718.49,23.18
Age,35-44,81039,14997,96036,3582,248,22637.48,26826.75,1000.6,69.28,46645,9968,56613,2877,210,26001.43,31557.91,1603.73,117.06,42835,8425,51260,1568,91,18293.28,21891.3,669.64,38.86,76627,14330,90957,3697,289,25025.56,29705.58,1207.4,94.38,19138,3253,22391,624,44,32341.91,37839.25,1054.52,74.36
Age,45-54,62752,10330,73082,4711,705,21245.51,24742.86,1594.97,238.69,41275,7751,49026,3964,534,23753.35,28213.97,2281.24,307.31,32277,5980,38257,2098,208,16502.97,19560.49,1072.69,106.35,67604,11523,79127,5185,692,22594.84,26446.1,1732.95,231.28,18400,2931,21331,1036,115,28672.94,33240.35,1614.41,179.21
Age,55-64,54035,7816,61851,7519,1663,18910.88,21646.28,2631.46,582.01,36029,6008,42037,5937,1233,22166.92,25863.35,3652.75,758.61,27650,4628,32278,3518,541,15022.36,17536.77,1911.34,293.93,57558,8869,66427,8078,1787,19156.12,22107.85,2688.47,594.74,15649,2306,17955,1532,241,23664,27151.07,2316.65,364.43
