group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,279850,60755,340605,36300,10902,10932.05,13305.39,1418.02,425.88,170434,39490,209924,25495,6778,12017.57,14802.07,1797.69,477.93,134904,34853,169757,16974,4650,8282.89,10422.81,1042.18,285.5,262231,57082,319313,35799,10365,11634.76,14167.4,1588.34,459.88,75220,15160,90380,6885,1950,15797.78,18981.69,1445.99,409.54
Age,0-4,8169,2658,10827,348,,4465.74,5918.79,190.24,,4544,2060,6604,252,,4534.98,6590.88,251.5,,2966,1053,4019,121,,3895.25,5278.16,158.91,,6279,2526,8805,221,,4580.04,6422.55,161.2,,1984,669,2653,42,,7253.05,9698.76,153.54,
Age,5-12,18065,5491,23556,202,,7169.35,9348.53,80.17,,10325,4537,14862,158,,6673.74,9606.31,102.13,,6189,2108,8297,80,,6238.99,8364.02,80.65,,13862,5148,19010,130,,7075.38,9703,66.35,,5057,1476,6533,22,,11052.36,14278.24,48.08,
Age,13-17,12194,3703,15897,217,,8699.95,11341.89,154.82,,7094,2913,10007,168,,7701.61,10864.12,182.39,,4066,1353,5419,80,,7271.74,9691.48,143.07,,9934,3343,13277,158,,8653.91,11566.13,137.64,,4259,1206,5465,44,,14260.36,18298.4,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,26826,6893,33719,1010,20,12907.8,16224.49,485.98,9.62,15826,4892,20718,777,12,11357.54,14868.29,557.61,8.61,15799,5264,21063,324,5,10847.29,14461.46,222.45,3.43,23015,6333,29348,703,12,13366.97,17045.13,408.3,6.97,8176,1927,10103,152,7,20608.96,25466.29,383.14,17.64
Age,25-34,56014,14512,70526,2663,101,11916.83,15004.22,566.55,21.49,31059,7871,38930,1990,77,13659.33,17120.89,875.18,33.86,32757,10887,43644,1105,38,9051.92,12060.38,305.35,10.5,48072,12113,60185,2516,94,13365.32,16733.07,699.52,26.13,13037,2787,15824,399,15,20144.01,24450.32,616.51,23.18
Age,35-44,43769,9905,53674,2957,233,12226.46,14993.32,826.01,65.09,26561,6122,32683,2318,199,14805.96,18218.56,1292.13,110.93,20061,5227,25288,1294,84,8567.33,10799.59,552.62,35.87,43045,9577,52622,3295,278,14058.03,17185.78,1076.11,90.79,11398,2293,13691,546,42,19261.84,23136.85,922.7,70.98
Age,45-54,36658,6928,43586,4041,683,12411.04,14756.61,1368.13,231.24,25979,4680,30659,3419,511,14950.65,17643.94,1967.6,294.08,16591,3609,20200,1813,205,8482.84,10328.1,926.97,104.81,41308,7687,48995,4774,676,13806.1,16375.28,1595.58,225.94,11415,2077,13492,922,113,17788.13,21024.75,1436.76,176.09
Age,55-64,34963,5462,40425,6647,1598,12236.16,14147.72,2326.28,559.26,24361,3682,28043,5194,1198,14988.16,17253.51,3195.62,737.07,15841,2848,18689,3061,521,8606.48,10153.81,1663.05,283.06,38223,5943,44166,7476,1748,12721.15,14699.07,2488.12,581.76,10206,1579,11785,1378,235,15433.24,17820.96,2083.77,355.36
