group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819055,145377,964432,62765,14197,31995.55,37674.55,2451.85,554.59,448546,104897,553443,44249,8519,31627.68,39024.13,3120.07,600.69,498535,98252,596787,31358,6166,30609.27,36641.79,1925.33,378.58,758039,147284,905323,57116,13406,33632.95,40167.7,2534.14,594.8,191619,36124,227743,12529,2708,40244,47830.8,2631.35,568.74
Age,0-4,32855,5870,38725,1319,,17960.81,21169.76,721.06,,18968,4012,22980,1023,,18930.33,22934.36,1020.97,,15311,2309,17620,495,,20107.95,23140.37,650.08,,27707,5388,33095,816,,20210.07,24140.19,595.21,,6516,1305,7821,158,,23821.01,28591.8,577.61,
Age,5-12,64319,11432,75751,669,,25525.9,30062.85,265.5,,38147,9957,48104,518,,24656.96,31092.84,334.82,,24675,4619,29294,233,,24874.32,29530.63,234.88,,51876,10457,62333,363,,26478.32,31815.73,185.28,,14892,2835,17727,73,,32547.31,38743.36,159.55,
Age,13-17,38702,7766,46468,573,,27612.38,33153.12,408.81,,23499,6676,30175,448,,25511.73,32759.54,486.37,,16029,3283,19312,229,,28666.69,34538.09,409.55,,33073,7440,40513,372,,28811.23,35292.52,324.06,,10399,2200,12599,99,,34818.85,42185.09,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74548,15163,89711,1976,26,35870.08,43166.03,950.79,12.51,41546,11857,53403,1679,13,29815.51,38324.7,1204.94,9.33,59289,12697,71986,763,8,40706.7,49424.22,523.86,5.49,65543,14771,80314,1393,19,38066.96,46645.87,809.05,11.04,18330,3920,22250,297,8,46203.8,56084.81,748.64,20.17
Age,25-34,171535,33957,205492,5057,129,36493.63,43717.89,1075.86,27.44,79928,19810,99738,3955,99,35151.26,43863.44,1739.36,43.54,126081,27755,153836,2321,52,34840.65,42510.34,641.37,14.37,142363,29272,171635,4440,121,39580.79,47719.2,1234.44,33.64,32198,6115,38313,672,15,49750.46,59199,1038.33,23.18
Age,35-44,132104,23600,155704,5070,299,36902,43494.44,1416.26,83.52,70092,16303,86395,4156,257,39071.54,48159.36,2316.69,143.26,75837,14547,90384,2415,102,32387.24,38599.74,1031.36,43.56,123853,23287,147140,4956,321,40449.06,48054.34,1618.58,104.84,29057,5160,34217,902,52,49104.34,57824.38,1524.32,87.88
Age,45-54,103308,17331,120639,6274,816,34976.27,40843.9,2124.14,276.27,63155,13782,76937,5427,617,36345.06,44276.47,3123.18,355.08,58806,11259,70065,2961,260,30067.03,35823.67,1513.94,132.94,110824,20517,131341,6473,770,37039.98,43897.25,2163.43,257.35,28615,5068,33683,1426,144,44591.1,52488.62,2222.15,224.4
Age,55-64,92595,14646,107241,10247,1934,32405.9,37531.63,3586.19,676.85,58188,12249,70437,8270,1438,35800.29,43336.51,5088.13,884.73,53909,10045,63954,5057,676,29288.98,34746.47,2747.49,367.27,100506,18550,119056,10415,2049,33449.82,39623.52,3466.26,681.94,26047,4755,30802,2217,302,39387.57,46577.95,3352.49,456.68
Age,65-74,62264,9256,71520,12433,3329,29615.25,34017.78,5913.63,1583.41,31808,6080,37888,8296,2084,30379.26,36186.16,7923.36,1990.39,36453,6488,42941,5821,1208,24414.14,28759.44,3898.57,809.05,59238,10415,69653,11166,3088,28496.38,33506.51,5371.39,1485.48,14889,2876,17765,2643,606,31910.24,38074.11,5664.5,1298.78
Age,75+,46393,6171,52564,19143,7643,29429.53,33344.12,12143.41,4848.36,22911,4096,27007,10454,4002,27254.56,32127.1,12435.91,4760.72,31776,5133,36909,11028,3852,25057.96,29105.75,8696.48,3037.62,42719,7103,49822,16717,7027,26623.83,31050.64,10418.56,4379.45,10641,1858,12499,4042,1577,32599.11,38291.16,12382.82,4831.2
Race/ethnicity,Asian/Pacific-Islander,83395,12718,96113,4189,975,25923.87,29877.63,1300.64,324.97,15687,3595,19282,1294,216,26742.71,32946.58,2125.8,372.02,52696,9245,61941,2113,540,24796.37,29049.7,942.25,233.23,159512,29244,188756,10032,2227,26401.56,31295.98,1461.69,329.46,14576,2669,17245,608,153,28679.48,33947.54,1109.41,295.03
Race/ethnicity,Black/African-American,166333,29037,195370,22046,5095,21683.93,25543.31,2520.37,555.07,104404,21507,125911,14515,2710,24992.24,30194.78,3274.3,608.51,54281,9749,64030,7639,1342,26299.09,31141.61,3148.89,514.8,98492,18575,117067,10812,2459,24224.52,28857.12,2266.02,486.12,13482,2562,16044,1338,255,30196.37,35922.79,3074.68,646.37
Race/ethnicity,Hispanic/Latino,140982,26769,167751,11442,2446,29108.53,34599.1,2500.33,567.61,226710,53809,280519,20601,3878,28580.43,35314.45,2746.38,551.36,115473,23566,139039,10566,2103,27089.81,32640,2247,424.17,207460,39700,247160,17001,3403,32526.39,38744.83,2761.62,591.6,33229,7326,40555,2466,375,38093.11,46337.27,3490.51,649.11
Race/ethnicity,White,232010,44871,276881,19885,4823,24224.39,28926.71,1886.59,434.27,33952,7736,41688,4622,1211,26946.58,33225.79,2344.86,450.62,176417,38224,214641,8355,1813,22149.01,26779.24,852.23,167.38,145567,31644,177211,13553,4007,25913.59,31621.25,1569.33,388.41,100891,17828,118719,7498,1821,35907.89,42193.89,1927.82,420.49
Sex,Female,451212,80162,531374,32166,6393,33479.93,39427.95,2386.72,474.36,254088,60722,314810,22585,3742,33939.08,42049.85,3016.73,499.83,268891,52899,321790,15119,2777,31367.5,37538.44,1763.71,323.95,407957,78972,486929,26969,5624,35169.65,41977.76,2324.98,484.84,100791,19021,119812,6104,1240,41170.61,48940.21,2493.33,506.51
Sex,Male,365727,62387,428114,30585,7804,30170.67,35317.28,2523.11,643.79,193693,42441,236134,21658,4777,28928.92,35267.67,3234.72,713.47,225294,43501,268795,16230,3388,29202.91,34841.56,2103.75,439.16,348507,65333,413840,30135,7780,31859.45,37831.99,2754.85,711.22,90633,16578,107211,6424,1468,39179.09,46345.48,2776.99,634.59
