group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,819689,145409,965098,62972,14198,32020.31,37700.57,2459.94,554.63,448751,104917,553668,44299,8521,31642.14,39040,3123.59,600.83,498797,98272,597069,31466,6165,30625.36,36659.1,1931.96,378.52,758389,147336,905725,57363,13406,33648.48,40185.54,2545.1,594.8,191728,36147,227875,12584,2716,40266.89,47858.52,2642.9,570.42
Age,0-4,32891,5870,38761,1328,,17980.49,21189.44,725.98,,18983,4014,22997,1026,,18945.3,22951.33,1023.96,,15316,2311,17627,496,,20114.52,23149.56,651.4,,27729,5391,33120,824,,20226.12,24158.43,601.04,,6518,1306,7824,160,,23828.32,28602.76,584.92,
Age,5-12,64394,11435,75829,672,,25555.67,30093.81,266.69,,38164,9956,48120,518,,24667.95,31103.18,334.82,,24680,4621,29301,234,,24879.36,29537.69,235.89,,51890,10459,62349,367,,26485.46,31823.9,187.32,,14899,2835,17734,73,,32562.61,38758.66,159.55,
Age,13-17,38752,7770,46522,578,,27648.05,33191.64,412.38,,23504,6678,30182,449,,25517.16,32767.14,487.46,,16033,3283,19316,230,,28673.84,34545.25,411.34,,33079,7444,40523,375,,28816.46,35301.23,326.68,,10400,2201,12601,99,,34822.2,42191.78,331.48,
Age,0-17,,,,,21,,,,3.65,,,,,8,,,,2.31,,,,,8,,,,3.46,,,,,11,,,,2.46,,,,,4,,,,3.88
Age,18-24,74592,15165,89757,1990,26,35891.26,43188.16,957.52,12.51,41564,11860,53424,1682,13,29828.43,38339.77,1207.09,9.33,59306,12702,72008,765,8,40718.37,49439.33,525.23,5.49,65564,14775,80339,1397,19,38079.16,46660.39,811.37,11.04,18334,3923,22257,298,8,46213.89,56102.46,751.16,20.17
Age,25-34,171650,33959,205609,5092,129,36518.09,43742.78,1083.31,27.44,79963,19813,99776,3959,101,35166.66,43880.15,1741.12,44.42,126131,27759,153890,2331,52,34854.47,42525.26,644.14,14.37,142422,29273,171695,4460,121,39597.19,47735.89,1240,33.64,32216,6121,38337,676,15,49778.27,59236.08,1044.52,23.18
Age,35-44,132169,23598,155767,5101,301,36920.16,43512.04,1424.92,84.08,70117,16301,86418,4159,255,39085.48,48172.18,2318.36,142.15,75877,14549,90426,2431,102,32404.33,38617.68,1038.19,43.56,123901,23299,147200,4969,320,40464.74,48073.94,1622.82,104.51,29070,5162,34232,903,52,49126.31,57849.73,1526.01,87.88
Age,45-54,103367,17333,120700,6285,816,34996.24,40864.55,2127.87,276.27,63188,13786,76974,5436,617,36364.05,44297.76,3128.36,355.08,58840,11258,70098,2970,258,30084.41,35840.54,1518.54,131.91,110882,20527,131409,6483,771,37059.37,43919.97,2166.77,257.69,28627,5073,33700,1433,144,44609.8,52515.12,2233.06,224.4
Age,55-64,92661,14649,107310,10265,1934,32429,37555.78,3592.49,676.85,58216,12254,70470,8281,1438,35817.52,43356.82,5094.9,884.73,53936,10048,63984,5059,676,29303.65,34762.77,2748.58,367.27,100563,18559,119122,10450,2048,33468.79,39645.49,3477.91,681.6,26059,4758,30817,2223,303,39405.72,46600.64,3361.56,458.19
