group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,705680,118644,824324,53286,13161,27566.67,32201.38,2081.56,514.12,384667,82437,467104,37402,7883,27123.47,32936.24,2637.27,555.84,425369,80055,505424,25765,5625,26116.99,31032.24,1581.93,345.37,647313,114955,762268,48693,12142,28720.22,33820.59,2160.43,538.72,167136,27472,194608,10189,2415,35102.06,40871.75,2139.9,507.2
Age,0-4,27204,5125,32329,977,,14871.59,17673.27,534.1,,15068,3486,18554,738,,15038.07,18517.15,736.53,,12890,2037,14927,363,,16928.45,19603.65,476.73,,22462,4577,27039,574,,16384.26,19722.82,418.69,,5605,1132,6737,109,,20490.6,24628.94,398.48,
Age,5-12,58664,10357,69021,505,,23281.64,27391.96,200.42,,34673,8625,43298,438,,22411.48,27986.4,283.11,,22537,4179,26716,188,,22719.05,26931.81,189.52,,47429,9211,56640,298,,24208.5,28909.94,152.1,,14071,2535,16606,58,,30752.97,36293.35,126.76,
Age,13-17,34965,6803,41768,462,,24946.17,29799.85,329.62,,20918,5609,26527,378,,22709.66,28799.08,410.38,,14527,2862,17389,179,,25980.47,31098.95,320.13,,29931,6266,36197,301,,26074.11,31532.67,262.21,,9763,1889,11652,84,,32689.34,39014.26,281.26,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,66155,12903,79058,1691,27,31831.64,38040.15,813.65,12.99,36445,9776,46221,1412,12,26154.78,33170.53,1013.32,8.61,53114,11015,64129,621,5,36467.06,44029.75,426.37,3.43,57558,12307,69865,1167,18,33429.32,40577.15,677.79,10.45,16715,3226,19941,238,8,42132.93,50264.6,599.92,20.17
Age,25-34,151560,28850,180410,4340,120,32244,38381.76,923.32,25.53,70069,16026,86095,3379,91,30815.41,37863.43,1486.04,40.02,112446,24008,136454,1954,48,31072.82,37707.08,539.96,13.26,123909,24196,148105,3820,112,34450.08,41177.22,1062.06,31.14,28477,4852,33329,575,15,44000.99,51498.01,888.46,23.18
Age,35-44,115119,19433,134552,4428,279,32157.4,37585.83,1236.92,77.94,60835,12912,73747,3626,239,33911.39,41108.96,2021.25,133.23,65639,12086,77725,2041,102,28032.05,33193.54,871.64,43.56,107384,18770,126154,4376,309,35070.46,41200.54,1429.15,100.92,25466,4025,29491,773,46,43035.79,49837.77,1306.32,77.74
Age,45-54,88352,13642,101994,5562,785,29912.72,34531.39,1883.09,265.77,54148,10462,64610,4785,598,31161.63,37182.4,2753.72,344.14,49952,8883,58835,2592,252,25540.05,30081.86,1325.27,128.85,94698,15793,110491,5911,734,31650.3,36928.69,1975.6,245.32,24863,3751,28614,1243,131,38744.31,44589.54,1936.98,204.14
Age,55-64,77217,10858,88075,9025,1843,27023.99,30824.02,3158.52,645,48478,8771,57249,7155,1345,29826.19,35222.57,4402.13,827.51,43659,7431,51090,4333,626,23720.11,27757.4,2354.14,340.11,83610,13094,96704,9334,1947,27826.59,32184.46,3106.49,647.99,21938,3212,25150,1883,279,33174.05,38031.15,2847.42,421.9
