group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,678558,113175,791733,51832,13051,26507.18,30928.24,2024.76,509.82,370122,77078,447200,36372,7825,26097.88,31532.77,2564.65,551.75,407039,75938,482977,24864,5559,24991.56,29654.03,1526.61,341.31,620106,108421,728527,47363,12028,27513.09,32323.55,2101.42,533.66,161272,25885,187157,9818,2378,33870.5,39306.89,2061.99,499.43
Age,0-4,25735,4912,30647,923,,14068.53,16753.77,504.58,,14179,3297,17476,682,,14150.84,17441.29,680.65,,12124,1950,14074,340,,15922.46,18483.4,446.52,,21083,4364,25447,532,,15378.39,18561.58,388.05,,5373,1092,6465,106,,19642.47,23634.57,387.51,
Age,5-12,57126,10092,67218,489,,22671.26,26676.41,194.07,,33632,8343,41975,429,,21738.62,27131.26,277.29,,21867,4038,25905,182,,22043.64,26114.26,183.47,,46212,8993,55205,284,,23587.33,28177.49,144.96,,13824,2472,16296,55,,30213.13,35615.83,120.21,
Age,13-17,34181,6641,40822,437,,24386.82,29124.91,311.78,,20437,5406,25843,365,,22187.47,28056.5,396.26,,14132,2770,16902,174,,25274.04,30227.99,311.19,,29273,6100,35373,282,,25500.9,30814.85,245.66,,9623,1852,11475,79,,32220.58,38421.61,264.51,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,64001,12378,76379,1648,27,30795.21,36751.1,792.96,12.99,35121,9187,44308,1371,12,25204.61,31797.66,983.9,8.61,51515,10618,62133,589,5,35369.22,42659.34,404.4,3.43,55471,11710,67181,1133,18,32217.21,39018.3,658.04,10.45,16268,3076,19344,231,8,41006.19,48759.76,582.27,20.17
Age,25-34,146369,27735,174104,4226,117,31139.62,37040.17,899.07,24.89,67462,15046,82508,3272,91,29668.88,36285.91,1438.98,40.02,108454,23112,131566,1860,47,29969.69,36356.35,513.98,12.99,119062,23081,142143,3703,111,33102.48,39519.62,1029.53,30.86,27486,4631,32117,566,15,42469.75,49625.3,874.55,23.18
Age,35-44,110669,18562,129231,4295,278,30914.34,36099.46,1199.77,77.66,58676,12088,70764,3525,236,32707.89,39446.14,1964.95,131.55,62808,11471,74279,1967,99,26823.03,31721.88,840.03,42.28,103073,17801,120874,4272,308,33662.54,39476.15,1395.19,100.59,24625,3815,28440,753,46,41614.56,48061.65,1272.52,77.74
Age,45-54,84743,12921,97664,5443,781,28690.84,33065.42,1842.8,264.42,52134,9709,61843,4684,591,30002.59,35590.02,2695.59,340.11,47676,8354,56030,2520,249,24376.35,28647.68,1288.46,127.31,90738,14804,105542,5808,731,30326.77,35274.61,1941.17,244.32,23977,3507,27484,1206,130,37363.65,42828.65,1879.32,202.58
Age,55-64,73622,10070,83692,8806,1837,25765.83,29290.08,3081.88,642.9,46444,7928,54372,6983,1343,28574.77,33452.49,4296.31,826.28,41279,6839,48118,4224,620,22427.05,26142.7,2294.92,336.85,79474,12010,91484,9155,1937,26450.07,30447.17,3046.91,644.66,20940,2950,23890,1834,277,31664.9,36125.81,2773.33,418.87
