group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,232556,32401,8655,9084.56,1265.71,338.1,151859,23133,5596,10707.82,1631.14,394.58,109408,15357,3793,6717.48,942.9,232.88,230263,32678,8630,10216.39,1449.87,382.9,62812,6014,1631,13191.84,1263.07,342.54
Age,0-4,6038,267,,3300.79,145.96,,3700,184,,3692.65,183.63,,2269,83,,2979.88,109,,4940,168,,3603.34,122.54,,1492,32,,5454.41,116.98,
Age,5-12,13222,164,,5247.34,65.09,,8230,108,,5319.6,69.81,,4406,50,,4441.59,50.4,,10852,101,,5539.03,51.55,,3658,18,,7994.77,39.34,
Age,13-17,9755,170,,6959.81,121.29,,5926,135,,6433.57,146.56,,3271,61,,5849.94,109.09,,8333,135,,7259.21,117.6,,3324,37,,11129.71,123.89,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,6,,,1.34,,,2,,,1.94
Age,18-24,21339,859,19,10267.64,413.32,9.14,13778,665,7,9887.79,477.24,5.02,11798,278,4,8100.28,190.87,2.75,19842,606,8,11524.11,351.96,4.65,6844,126,6,17251.44,317.6,15.12
Age,25-34,43650,2261,80,9286.42,481.02,17.02,26950,1686,63,11852.25,741.48,27.71,24606,933,26,6799.51,257.82,7.18,40966,2210,75,11389.66,614.44,20.85,10804,332,12,16693.71,512.99,18.54
Age,35-44,36041,2583,178,10067.71,721.54,49.72,23584,2032,165,13146.48,1132.7,91.98,16083,1103,65,6868.47,471.05,27.76,37706,2937,237,12314.37,959.19,77.4,9542,487,36,16125.33,823,60.84
Age,45-54,31870,3593,538,10790,1216.46,182.15,23885,3105,402,13745.58,1786.9,231.35,14192,1639,162,7256.25,838.01,82.83,37365,4391,547,12488.26,1467.58,182.82,9853,798,95,15354.05,1243.53,148.04
Age,55-64,31485,6046,1260,11018.95,2115.95,440.97,22625,4790,983,13920.08,2947.06,604.79,13987,2796,426,7599.19,1519.08,231.45,34995,6925,1461,11646.83,2304.74,486.24,8916,1204,202,13482.53,1820.66,305.46
Age,65-74,21702,7086,2154,10322.34,3370.39,1024.53,13038,4929,1440,12452.37,4707.6,1375.32,9391,3221,832,6289.56,2157.24,557.23,19943,6784,2137,9593.56,3263.44,1028,4757,1279,385,10195.25,2741.16,825.14
Age,75+,17259,9372,4416,10948.29,5945.15,2801.3,9938,5495,2531,11822.09,6536.76,3010.84,9281,5185,2275,7318.82,4088.79,1794.02,15182,8420,4159,9461.9,5247.61,2592.02,3602,1701,893,11034.86,5211.08,2735.74
Race/ethnicity,Asian/Pacific-Islander,19010,2262,583,5767.16,682.18,191.02,4433,685,153,7395.23,1094.36,260.43,7840,1106,310,3657.57,486.29,133.82,39034,5911,1412,6211.31,835.25,203.57,3123,322,103,5913.49,561.78,195.8
Race/ethnicity,Black/African-American,51387,11167,2977,6490.6,1254.35,321.86,31413,7268,1724,7352.25,1617.8,385.38,13947,3555,842,6436.26,1423.61,322.77,29628,5768,1565,6988.13,1181.57,308.83,4454,715,158,9903.02,1632.86,391.03
Race/ethnicity,Hispanic/Latino,39346,5837,1623,8182.55,1274.64,372.9,75118,10811,2679,9544.66,1451.46,379.11,31589,5563,1392,7286.54,1170.77,280.02,62499,10315,2412,9793.35,1657.11,414.14,10341,1253,234,11938.38,1720.04,389.08
Race/ethnicity,White,62757,9944,2858,6595.81,944.02,257.62,10711,2157,667,8100.8,1078.89,249.77,31620,3434,986,3983.98,345.5,90.75,39701,6647,2260,6935.59,760.43,219.61,31223,3402,1071,11028.34,869.2,246.24
Sex,Female,121922,15710,3670,9046.61,1165.68,272.31,81383,11214,2377,10870.5,1497.88,317.5,55547,7090,1640,6479.84,827.08,191.31,116386,14573,3453,10033.54,1256.33,297.68,31714,2794,706,12954.38,1141.28,288.38
Sex,Male,110215,16683,4984,9092.19,1376.26,411.16,70213,11917,3219,10486.63,1779.86,480.77,53593,8262,2152,6946.8,1070.93,278.95,113489,18099,5176,10374.82,1654.56,473.17,31042,3220,925,13418.93,1391.95,399.86
