group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,292883,64500,357383,36931,11019,11441.18,13960.8,1442.67,430.45,174972,41743,216715,25843,6831,12337.55,15280.91,1822.23,481.66,142704,37413,180117,17204,4674,8761.8,11058.9,1056.3,286.98,272880,60991,333871,36272,10451,12107.24,14813.31,1609.33,463.69,79100,16115,95215,7038,1980,16612.66,19997.14,1478.13,415.84
Age,0-4,8798,2874,11672,365,,4809.6,6380.72,199.53,,4760,2198,6958,259,,4750.55,6944.18,258.49,,3205,1125,4330,125,,4209.13,5686.59,164.16,,6723,2782,9505,225,,4903.9,6933.15,164.12,,2139,726,2865,45,,7819.7,10473.79,164.51,
Age,5-12,19787,6064,25851,218,,7852.75,10259.33,86.52,,11086,5041,16127,165,,7165.62,10423.96,106.65,,6850,2317,9167,82,,6905.33,9241.05,82.66,,15306,5902,21208,130,,7812.42,10824.89,66.35,,5676,1651,7327,22,,12405.22,16013.57,48.08,
Age,13-17,12860,3880,16740,224,,9175.11,11943.34,159.82,,7412,3120,10532,171,,8046.85,11434.08,185.65,,4260,1423,5683,84,,7618.7,10163.63,150.23,,10484,3583,14067,161,,9133.04,12254.33,140.25,,4499,1267,5766,44,,15063.95,19306.23,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,27788,7204,34992,1031,21,13370.69,16837.02,496.08,10.1,16198,5090,21288,787,12,11624.5,15277.35,564.79,8.61,16938,5653,22591,333,5,11629.31,15510.55,228.63,3.43,23755,6614,30369,718,12,13796.75,17638.12,417.01,6.97,8455,2001,10456,156,8,21312.23,26356.08,393.22,20.17
Age,25-34,59198,15535,74733,2715,103,12594.22,15899.25,577.61,21.91,31815,8255,40070,2023,77,13991.81,17622.25,889.69,33.86,35154,11828,46982,1124,39,9714.3,12982.79,310.6,10.78,50030,12901,62931,2550,95,13909.7,17496.53,708.97,26.41,13646,2948,16594,404,15,21085,25640.07,624.24,23.18
Age,35-44,45966,10526,56492,3013,239,12840.17,15780.51,841.65,66.76,27252,6450,33702,2357,199,15191.14,18786.58,1313.87,110.93,21296,5582,26878,1312,87,9094.75,11478.62,560.31,37.15,44772,10165,54937,3335,279,14622.05,17941.83,1089.18,91.12,12009,2419,14428,559,44,20294.39,24382.33,944.67,74.36
Age,45-54,38044,7270,45314,4100,687,12880.29,15341.64,1388.11,232.59,26479,4900,31379,3465,515,15238.4,18058.3,1994.07,296.38,17400,3855,21255,1833,206,8896.48,10867.51,937.2,105.33,42642,8113,50755,4814,683,14251.96,16963.51,1608.95,228.27,11916,2186,14102,946,113,18568.85,21975.32,1474.16,176.09
Age,55-64,36033,5742,41775,6733,1614,12610.64,14620.19,2356.38,564.86,24849,3866,28715,5265,1210,15288.4,17666.96,3239.3,744.46,16462,3015,19477,3098,522,8943.87,10581.93,1683.16,283.6,39393,6272,45665,7558,1760,13110.55,15197.96,2515.41,585.75,10674,1684,12358,1400,236,16140.93,18687.43,2117.04,356.87
Age,65-74,24916,3200,28116,7930,2712,11851.05,13373.1,3771.83,1289.94,14164,1630,15794,5318,1683,13527.79,15084.57,5079.13,1607.4,10777,1444,12221,3514,981,7217.82,8184.93,2353.48,657.02,22677,2874,25551,7455,2547,10908.75,12291.28,3586.22,1225.23,5792,809,6601,1472,461,12413.47,14147.32,3154.8,988.02
Age,75+,19283,2168,21451,10601,5631,12232.22,13607.5,6724.77,3572.04,10748,1180,11928,6029,3130,12785.65,14189.36,7172,3723.4,10214,1152,11366,5691,2832,8054.57,8963.02,4487.82,2233.26,16939,1771,18710,9325,5067,10556.92,11660.66,5811.63,3157.91,4273,411,4684,1990,1101,13090.5,14349.61,6096.44,3372.96
Race/ethnicity,Asian/Pacific-Islander,22674,5707,28381,2481,737,6900.55,8683.73,748.83,240.95,5220,1355,6575,751,174,8730.77,11078.34,1197.47,295.1,10702,3291,13993,1213,390,4970.09,6488.82,537.91,168.31,46189,11230,57419,6463,1707,7418.2,9339.94,916.37,247.45,3856,900,4756,361,126,7406.46,9239.17,629.31,240.51
Race/ethnicity,Black/African-American,64832,13186,78018,12916,3994,8314.94,10082.25,1459.32,432.59,37909,7899,45808,8188,2125,8933.7,10866.03,1828.45,475.36,17572,3824,21396,4036,1026,8265.7,10221.01,1631.88,394.16,36606,7064,43670,6554,1915,8782.55,10602.56,1351.05,377.72,5496,1056,6552,805,198,12244.05,14618.32,1830.9,493.44
Race/ethnicity,Hispanic/Latino,48381,12182,60563,6696,1992,10018.93,12521.25,1459.98,459.32,87019,21488,108507,12185,3231,11031.9,13713.22,1632.8,457.7,38217,9423,47640,6253,1706,8854.8,11115.7,1321.37,344.19,73970,17562,91532,11380,2873,11589.7,14354.51,1829.73,493.57,12878,3356,16234,1444,276,14778.8,18464.44,1984.05,465.49
Race/ethnicity,White,84385,19432,103817,11381,3565,8871.55,10933.97,1081.52,321.42,12726,2738,15464,2437,869,9798.35,12209.81,1227.31,324.04,44847,14448,59295,3908,1254,5669.62,7466.88,394.76,115.4,50730,11784,62514,7626,2797,9047.29,11354.09,884.15,272.79,41056,7686,48742,4050,1306,14738.44,17657.5,1041.07,301.73
Sex,Female,153562,33715,187277,18062,4759,11394.3,13895.95,1340.2,353.12,94280,22428,116708,12653,2935,12593.18,15588.94,1690.09,392.03,72585,19292,91877,7982,2074,8467.41,10717.92,931.14,241.94,138785,30424,169209,16283,4220,11964.54,14587.37,1403.74,363.8,40210,8183,48393,3308,874,16424.78,19767.33,1351.24,357.01
Sex,Male,138740,27705,166445,18852,6260,11445.36,13730.89,1555.2,516.42,80380,16973,97353,13184,3896,12005.11,14540.11,1969.09,581.89,69648,16916,86564,9215,2600,9027.87,11220.54,1194.46,337.02,133609,27215,160824,19976,6230,12214.13,14702.04,1826.15,569.53,38801,7271,46072,3729,1106,16773.01,19916.14,1611.98,478.1
