group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,266524,56941,323465,35752,10785,10411.49,12635.83,1396.62,421.31,166640,37435,204075,25209,6720,11750.05,14389.65,1777.53,473.84,128824,32872,161696,16732,4614,7909.59,9927.88,1027.32,283.29,254843,54312,309155,35347,10223,11306.97,13716.7,1568.29,453.58,72372,14456,86828,6710,1914,15199.64,18235.7,1409.24,401.98
Age,0-4,7454,2358,9812,325,,4074.87,5363.92,177.67,,4345,1843,6188,239,,4336.37,6175.71,238.53,,2786,953,3739,109,,3658.86,4910.43,143.15,,5963,2227,8190,211,,4349.54,5973.96,153.91,,1860,598,2458,41,,6799.74,8985.89,149.89,
Age,5-12,16282,4753,21035,187,,6461.74,8348.04,74.21,,9697,3951,13648,140,,6267.82,8821.62,90.49,,5655,1842,7497,69,,5700.68,7557.56,69.56,,13034,4415,17449,123,,6652.76,8906.24,62.78,,4615,1291,5906,21,,10086.34,12907.9,45.9,
Age,13-17,11361,3360,14721,205,,8105.63,10502.86,146.26,,6809,2616,9425,156,,7392.2,10232.27,169.36,,3877,1240,5117,77,,6933.73,9151.38,137.71,,9559,3115,12674,156,,8327.23,11040.83,135.9,,4017,1134,5151,42,,13450.07,17247.03,140.63,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,25409,6561,31970,973,21,12225.99,15382.93,468.18,10.1,15495,4755,20250,766,12,11120,14532.42,549.72,8.61,14947,4999,19946,318,5,10262.33,13694.54,218.33,3.43,22468,6161,28629,692,12,13049.27,16627.54,401.91,6.97,7981,1894,9875,146,7,20117.43,24891.57,368.02,17.64
Age,25-34,53205,13728,66933,2591,98,11319.23,14239.82,551.23,20.85,30422,7621,38043,1939,74,13379.19,16730.8,852.75,32.54,30982,10290,41272,1081,38,8561.43,11404.92,298.72,10.5,46682,11678,58360,2471,92,12978.87,16225.67,687.01,25.58,12648,2699,15347,391,14,19542.95,23713.28,604.15,21.63
Age,35-44,41719,9368,51087,2912,227,11653.81,14270.67,813.44,63.41,26006,5866,31872,2284,197,14496.58,17766.48,1273.18,109.81,19145,4946,24091,1266,83,8176.14,10288.4,540.66,35.45,41860,9222,51082,3235,279,13671.03,16682.83,1056.52,91.12,10978,2201,13179,535,41,18552.07,22271.61,904.11,69.29
Age,45-54,35290,6617,41907,3988,674,11947.89,14188.16,1350.19,228.19,25570,4545,30115,3390,502,14715.28,17330.88,1950.91,288.9,15975,3434,19409,1782,204,8167.89,9923.66,911.12,104.3,40366,7455,47821,4721,663,13491.27,15982.9,1577.87,221.59,11077,2004,13081,899,110,17261.42,20384.28,1400.92,171.41
Age,55-64,33942,5242,39184,6568,1583,11878.84,13713.41,2298.63,554.01,23995,3571,27566,5145,1181,14762.97,16960.04,3165.47,726.61,15345,2733,18078,3018,515,8337,9821.85,1639.69,279.8,37363,5780,43143,7397,1724,12434.93,14358.6,2461.83,573.77,9921,1535,11456,1353,226,15002.27,17323.45,2045.97,341.75
Age,65-74,23416,2914,26330,7741,2669,11137.59,12523.6,3681.93,1269.48,13711,1520,15231,5235,1663,13095.14,14546.86,4999.86,1588.3,10176,1322,11498,3434,963,6815.3,7700.71,2299.9,644.96,21323,2615,23938,7258,2487,10257.41,11515.35,3491.45,1196.37,5326,722,6048,1411,447,11414.73,12962.13,3024.07,958.01
Age,75+,18242,2010,20252,10261,5501,11571.86,12846.91,6509.09,3489.57,10385,1133,11518,5911,3086,12353.83,13701.63,7031.63,3671.06,9807,1096,10903,5568,2801,7733.62,8597.9,4390.82,2208.82,16073,1633,17706,9082,4958,10017.2,11034.94,5660.19,3089.98,3930,365,4295,1871,1067,12039.7,13157.89,5731.88,3268.79
Race/ethnicity,Asian/Pacific-Islander,20835,5150,25985,2416,733,6318.8,7917.02,728.59,239.72,4842,1205,6047,734,173,8071.56,10139.64,1166.7,292.53,9463,2884,12347,1180,388,4383.45,5706.44,521.54,167.46,42734,10186,52920,6306,1670,6830.29,8554.31,893.51,241.82,3510,794,4304,347,122,6697.25,8287.86,606.55,232.51
Race/ethnicity,Black/African-American,60666,11946,72612,12584,3885,7744.51,9335.61,1419.89,420.6,35902,7156,43058,7993,2080,8441.05,10184.37,1784.59,465.75,16490,3486,19976,3913,1009,7706.74,9479.2,1576.55,386.28,34329,6239,40568,6387,1885,8191.27,9781.83,1315.41,372.05,5152,926,6078,786,196,11469.56,13553.71,1786.74,491.96
Race/ethnicity,Hispanic/Latino,44962,10899,55861,6463,1963,9316.46,11554.12,1410.57,452.68,82781,19108,101889,11849,3186,10499.71,12886.53,1589.2,451.91,35832,8490,44322,6083,1684,8284.46,10304.49,1283.7,339.82,69837,15821,85658,11130,2817,10938.38,13425.86,1788.95,484.18,11990,3010,15000,1389,266,13788.77,17097.42,1899.61,445.55
Race/ethnicity,White,74076,16838,90914,10909,3483,7775.53,9565.61,1036.06,314.12,11869,2454,14323,2357,843,9074.96,11224.64,1183.28,314.41,39068,12484,51552,3783,1230,4910.4,6462.36,382.17,113.17,45790,10181,55971,7308,2698,8107.57,10088.93,846.11,263.27,37041,6927,43968,3832,1255,13228.97,15854.6,984.67,289.64
Sex,Female,139939,30000,169939,17410,4653,10383.47,12609.47,1291.82,345.25,89730,20318,110048,12291,2887,11985.43,14699.35,1641.74,385.62,65422,17031,82453,7739,2041,7631.81,9618.56,902.79,238.09,129374,27313,156687,15857,4124,11153.23,13507.86,1367.02,355.53,36712,7389,44101,3150,846,14995.94,18014.16,1286.7,345.57
Sex,Male,126088,24693,150781,18329,6131,10401.64,12438.69,1512.05,505.78,76614,15392,92006,12915,3833,11442.64,13741.51,1928.91,572.48,63005,14912,77917,8988,2573,8166.79,10099.7,1165.04,333.52,125036,24597,149633,19481,6098,11430.41,13678.99,1780.89,557.46,35591,6600,42191,3559,1068,15385.38,18238.45,1538.49,461.68
