group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,897567,176571,1074138,71659,14646,35062.54,41960.11,2799.29,572.13,494526,133758,628284,50450,8789,34869.8,44301.29,3557.31,619.73,543140,128688,671828,37001,6437,33347.95,41249.19,2271.8,395.22,832020,189834,1021854,64521,13953,36915.37,45337.99,2862.69,619.07,208508,49294,257802,14273,2854,43791.05,54143.82,2997.63,599.4
Age,0-4,39236,6629,45865,1737,,21449.11,25072.98,949.56,,23336,4753,28089,1348,,23289.65,28033.21,1345.32,,17910,2708,20618,640,,23521.22,27077.64,840.51,,33369,6545,39914,1055,,24340.06,29114.12,769.54,,7498,1540,9038,216,,27410.98,33040.87,789.65,
Age,5-12,68100,12403,80503,804,,27026.45,31948.75,319.08,,40323,11397,51720,615,,26063.46,33430.1,397.52,,25848,5280,31128,265,,26056.8,31379.45,267.14,,54693,11961,66654,450,,27916.16,34021.24,229.69,,15516,3246,18762,89,,33911.09,41005.41,194.51,
Age,13-17,41140,8574,49714,690,,29351.79,35469.01,492.29,,25010,7833,32843,522,,27152.15,35656.06,566.71,,16991,3795,20786,282,,30387.16,37174.23,504.34,,34990,8648,43638,437,,30481.21,38014.83,380.69,,10787,2622,13409,114,,36117.99,44897.2,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79785,17597,97382,2247,31,38389.96,46857.07,1081.18,14.92,44689,14562,59251,1893,13,32071.09,42521.52,1358.51,9.33,62137,15220,77357,885,9,42662.08,53111.85,607.62,6.18,70023,18032,88055,1559,20,40668.92,51141.79,905.46,11.62,19386,4998,24384,324,9,48865.63,61463.91,816.7,22.69
Age,25-34,183807,40189,223996,5643,134,39104.46,47654.57,1200.53,28.51,86420,24628,111048,4456,107,38006.36,48837.42,1959.69,47.06,133250,33902,167152,2650,53,36821.7,46190.02,732.29,14.65,153230,36395,189625,4880,123,42602.11,52720.91,1356.77,34.2,34561,8135,42696,726,15,53401.63,65971.35,1121.77,23.18
Age,35-44,142781,28795,171576,5679,307,39884.52,47928.13,1586.37,85.76,76248,20718,96966,4653,264,42503.09,54051.97,2593.73,147.16,81167,18836,100003,2749,104,34663.5,42707.67,1174,44.41,133598,29726,163324,5401,327,43631.67,53339.87,1763.91,106.79,31424,7082,38506,972,54,53104.4,65072.5,1642.61,91.26
Age,45-54,112687,21744,134431,6909,836,38151.65,45513.36,2339.13,283.04,68851,18009,86860,5945,623,39623.05,49987.05,3421.29,358.53,63313,15151,78464,3321,265,32371.42,40118.01,1698,135.49,120095,26748,146843,6968,781,40138.57,49078.38,2328.87,261.03,30835,7095,37930,1536,149,48050.55,59106.78,2393.57,232.19
Age,55-64,102692,19147,121839,11348,1964,35939.59,42640.56,3971.51,687.35,64911,16789,81700,9222,1474,39936.63,50266.1,5673.85,906.88,59672,14314,73986,5679,688,32420.04,40196.89,3085.42,373.79,111070,25431,136501,11377,2092,36965.67,45429.46,3786.43,696.25,28631,6893,35524,2431,315,43295.02,53718.43,3676.09,476.33
