group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,645856,107156,753012,50266,12909,25229.71,29415.65,1963.59,504.28,355205,72510,427715,35385,7768,25046.06,30158.86,2495.05,547.73,381674,70855,452529,23929,5489,23434.19,27784.57,1469.2,337.02,587888,101818,689706,46083,11928,26083.63,30601.13,2044.63,529.23,154145,24435,178580,9430,2345,32373.68,37505.54,1980.5,492.5
Age,0-4,24188,4676,28864,851,,13222.83,15779.06,465.22,,13392,3139,16531,644,,13365.4,16498.17,642.72,,11326,1843,13169,318,,14874.45,17294.86,417.63,,19740,4180,23920,496,,14398.77,17447.76,361.79,,5135,1041,6176,96,,18772.39,22578.05,350.95,
Age,5-12,55048,9839,64887,468,,21846.57,25751.32,185.73,,32485,8076,40561,412,,20997.23,26217.29,266.3,,21058,3914,24972,180,,21228.1,25173.72,181.45,,44623,8782,53405,270,,22776.27,27258.74,137.81,,13426,2407,15833,50,,29343.28,34603.92,109.28,
Age,13-17,33081,6448,39529,422,,23602.01,28202.41,301.08,,19716,5235,24951,347,,21404.71,27088.1,376.72,,13427,2660,16087,167,,24013.2,28770.42,298.67,,28225,5890,34115,271,,24587.94,29718.96,236.08,,9359,1811,11170,75,,31336.63,37400.38,251.12,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,61301,11779,73080,1583,26,29496.06,35163.73,761.69,12.51,33770,8707,42477,1329,12,24235.06,30483.65,953.76,8.61,48982,10114,59096,549,5,33630.11,40574.19,376.93,3.43,53018,11105,64123,1100,17,30792.52,37242.23,638.87,9.87,15686,2915,18601,219,7,39539.16,46886.9,552.03,17.64
Age,25-34,138993,26167,165160,4075,116,29570.4,35137.36,866.95,24.68,64832,14157,78989,3173,91,28512.25,34738.3,1395.44,40.02,101900,21835,123735,1780,46,28158.58,34192.37,491.88,12.71,112513,21771,134284,3582,109,31281.68,37334.61,995.89,30.3,26256,4368,30624,551,15,40569.23,47318.41,851.37,23.18
Age,35-44,105218,17561,122779,4160,275,29391.65,34297.15,1162.06,76.82,56321,11368,67689,3437,231,31395.14,37732.03,1915.89,128.77,58785,10663,69448,1894,99,25104.95,29658.73,808.86,42.28,98021,16827,114848,4178,306,32012.61,37508.12,1364.49,99.94,23671,3627,27298,721,44,40002.37,46131.75,1218.44,74.36
Age,45-54,80697,12206,92903,5314,774,27321.02,31453.52,1799.12,262.05,50096,9045,59141,4583,585,28829.74,34035.05,2637.47,336.66,44554,7688,52242,2443,248,22780.1,26710.91,1249.09,126.8,86170,13810,99980,5708,729,28800.04,33415.66,1907.75,243.65,22874,3313,26187,1179,129,35644.83,40807.52,1837.25,201.02
Age,55-64,69714,9403,79117,8607,1825,24398.13,27688.94,3012.23,638.7,44457,7302,51759,6816,1337,27352.26,31844.83,4193.56,822.59,38281,6184,44465,4103,612,20798.22,24158.01,2229.18,332.5,74789,11002,85791,8984,1937,24890.84,28552.46,2990,644.66,19878,2721,22599,1789,274,30058.97,34173.6,2705.28,414.34
