group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,806554,142625,949179,61397,14069,31507.21,37078.71,2398.41,549.59,441652,102574,544226,43260,8467,31141.58,38374.23,3050.33,597.02,490647,96308,586955,30529,6100,30124.96,36038.12,1874.43,374.53,747237,144125,891362,55939,13246,33153.69,39548.28,2481.92,587.7,188657,34904,223561,12113,2663,39621.92,46952.49,2543.98,559.29
Age,0-4,32213,5797,38010,1280,,17609.85,20778.89,699.74,,18498,3958,22456,988,,18461.26,22411.4,986.04,,15037,2279,17316,485,,19748.11,22741.12,636.95,,27153,5279,32432,786,,19805.97,23656.59,573.33,,6396,1275,7671,148,,23382.32,28043.43,541.05,
Age,5-12,63446,11291,74737,650,,25179.44,29660.43,257.96,,37671,9773,47444,507,,24349.29,30666.24,327.71,,24379,4554,28933,225,,24575.93,29166.72,226.82,,51376,10272,61648,353,,26223.11,31466.1,180.18,,14763,2784,17547,67,,32265.37,38349.96,146.43,
Age,13-17,38233,7674,45907,548,,27277.76,32752.86,390.98,,23220,6568,29788,435,,25208.83,32339.4,472.26,,15872,3229,19101,221,,28385.91,34160.74,395.24,,32783,7317,40100,360,,28558.6,34932.73,313.61,,10314,2156,12470,95,,34534.25,41753.16,318.09,
Age,0-17,,,,,18,,,,3.13,,,,,8,,,,2.31,,,,,6,,,,2.59,,,,,10,,,,2.23,,,,,4,,,,3.88
Age,18-24,73675,14938,88613,1938,27,35450.02,42637.71,932.5,12.99,41055,11666,52721,1632,13,29463.15,37835.26,1171.21,9.33,58685,12528,71213,742,8,40292.01,48893.49,509.44,5.49,64800,14542,79342,1354,19,37635.43,46081.33,786.39,11.04,18157,3835,21992,289,7,45767.73,55434.48,728.47,17.64
Age,25-34,169382,33444,202826,4949,127,36035.58,43150.7,1052.89,27.02,78868,19401,98269,3868,100,34685.09,43217.39,1701.09,43.98,124700,27345,152045,2257,50,34459.03,42015.43,623.69,13.82,140632,28736,169368,4370,119,39099.53,47088.92,1214.98,33.09,31803,5944,37747,652,15,49140.13,58324.45,1007.43,23.18
Age,35-44,130334,23166,153500,4992,297,36407.57,42878.77,1394.47,82.96,69126,15962,85088,4092,255,38533.06,47430.79,2281.01,142.15,74725,14276,89001,2360,103,31912.35,38009.11,1007.87,43.99,122262,22818,145080,4894,323,39929.46,47381.57,1598.33,105.49,28608,4995,33603,877,50,48345.56,56786.76,1482.07,84.5
Age,45-54,101693,16976,118669,6160,815,34429.49,40176.93,2085.55,275.93,62225,13438,75663,5339,619,35809.86,43543.29,3072.54,356.23,57896,10985,68881,2902,258,29601.75,35218.3,1483.77,131.91,109351,20108,129459,6389,773,36547.67,43268.24,2135.35,258.35,28171,4868,33039,1390,144,43899.21,51485.07,2166.05,224.4
Age,55-64,90989,14282,105271,10066,1927,31843.84,36842.18,3522.84,674.4,57149,11906,69055,8105,1427,35161.04,42486.23,4986.62,877.96,52830,9795,62625,4942,668,28702.75,34024.42,2685.01,362.93,98956,18060,117016,10278,2038,32933.96,38944.58,3420.66,678.28,25548,4551,30099,2158,299,38633,45514.89,3263.27,452.14
