group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,735432,125485,860917,55515,13408,28728.9,33630.84,2168.64,523.77,401431,88610,490041,39146,8023,28305.53,34553.56,2760.25,565.71,446020,84855,530875,27060,5741,27384.93,32594.89,1661.44,352.49,677246,123485,800731,50262,12390,30048.3,35527.13,2230.04,549.72,174410,29486,203896,10716,2486,36629.75,42822.43,2250.58,522.11
Age,0-4,28758,5343,34101,1046,,15721.11,18641.96,571.82,,16237,3680,19917,827,,16204.75,19877.44,825.36,,13625,2124,15749,399,,17893.73,20683.18,524.01,,24012,4811,28823,619,,17514.86,21024.11,451.51,,5898,1181,7079,122,,21561.75,25879.21,446,
Age,5-12,60337,10691,71028,554,,23945.59,28188.46,219.86,,35723,9072,44795,458,,23090.17,28954.01,296.04,,23224,4328,27552,202,,23411.6,27774.56,203.63,,48848,9560,58408,311,,24932.78,29812.35,158.74,,14379,2631,17010,62,,31426.12,37176.32,135.5,
Age,13-17,35958,7058,43016,483,,25654.64,30690.25,344.6,,21587,5916,27503,397,,23435.96,29858.68,431,,15004,2961,17965,195,,26833.55,32129.08,348.74,,30763,6582,37345,317,,26798.9,32532.74,276.15,,9960,1951,11911,88,,33348.95,39881.46,294.65,
Age,0-17,,,,,14,,,,2.43,,,,,8,,,,2.31,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,3,,,,2.91
Age,18-24,68438,13481,81919,1763,27,32930.15,39416.77,848.3,12.99,37889,10356,48245,1490,12,27191.06,34623.05,1069.3,8.61,55227,11504,66731,662,7,37917.81,45816.24,454.52,4.81,59825,13010,72835,1215,18,34745.98,42302.11,705.66,10.45,17248,3399,20647,252,8,43476.44,52044.19,635.21,20.17
Age,25-34,156982,30199,187181,4519,123,33397.51,39822.27,961.41,26.17,72711,17109,89820,3540,94,31977.32,39501.63,1556.84,41.34,116534,25016,141550,2056,49,32202.48,39115.28,568.15,13.54,128980,25524,154504,3947,114,35859.95,42956.32,1097.37,31.7,29658,5130,34788,602,16,45825.8,53752.38,930.18,24.72
Age,35-44,119621,20495,140116,4592,288,33414.99,39140.08,1282.73,80.45,63195,13779,76974,3776,247,35226.93,42907.79,2104.86,137.69,68618,12761,81379,2130,104,29304.27,34754.03,909.65,44.41,111850,20034,131884,4515,312,36529.01,43071.9,1474.55,101.9,26474,4269,30743,806,48,44739.24,51953.56,1362.08,81.12
Age,45-54,92298,14574,106872,5750,796,31248.69,36182.91,1946.74,269.5,56424,11326,67750,4980,608,32471.44,38989.44,2865.94,349.9,52387,9482,61869,2679,258,26785.05,31633.12,1369.75,131.91,98958,17069,116027,6025,746,33074.09,38778.95,2013.7,249.33,25955,4052,30007,1296,136,40445.99,46760.27,2019.57,211.93
Age,55-64,81106,11822,92928,9341,1861,28385.04,32522.44,3269.11,651.3,50870,9716,60586,7426,1364,31297.87,37275.66,4568.86,839.2,46436,8109,54545,4510,643,25228.87,29634.52,2450.3,349.34,88178,14466,102644,9575,1966,29346.89,34161.37,3186.7,654.31,23131,3576,26707,1967,285,34978.07,40385.6,2974.44,430.97
