group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,584440,97386,681826,47554,12539,22830.55,26634.84,1857.65,489.82,335388,67335,402723,33917,7612,23648.73,28396.63,2391.54,536.73,326229,60120,386349,22416,5322,20029.95,23721.22,1376.31,326.76,537726,92274,630000,43694,11614,23858.02,27952.07,1938.63,515.29,141004,22246,163250,8784,2236,29613.79,34285.92,1844.82,469.61
Age,0-4,21777,4222,25999,783,,11904.81,14212.85,428.04,,12430,3001,15431,593,,12405.31,15400.35,591.82,,9607,1643,11250,278,,12616.88,14774.64,365.1,,18160,3857,22017,443,,13246.29,16059.67,323.13,,4678,985,5663,81,,17101.7,20702.64,296.12,
Age,5-12,49806,9337,59143,420,,19766.21,23471.73,166.68,,30126,7620,37746,392,,19472.45,24397.77,253.38,,18011,3553,21564,160,,18156.49,21738.19,161.29,,40882,8327,49209,244,,20866.81,25117.04,124.54,,12232,2259,14491,41,,26733.73,31670.9,89.61,
Age,13-17,30421,6099,36520,395,,21704.2,26055.6,281.82,,18433,4922,23355,327,,20011.82,25355.4,355.01,,11782,2427,14209,144,,21071.24,25411.75,257.53,,26008,5519,31527,247,,22656.62,27464.45,215.17,,8607,1699,10306,67,,28818.72,34507.46,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56334,10842,67176,1456,24,27106.1,32322.92,700.58,11.55,31945,8169,40114,1255,11,22925.35,28787.84,900.65,7.89,41398,8715,50113,504,5,28423.08,34406.63,346.04,3.43,49098,10248,59346,1027,16,28515.81,34467.78,596.48,9.29,14654,2713,17367,206,7,36937.84,43776.4,519.26,17.64
Age,25-34,123377,23444,146821,3789,116,26248.14,31235.79,806.1,24.68,61596,13198,74794,3034,92,27089.1,32893.4,1334.31,40.46,86467,18576,105043,1643,47,23893.9,29027.11,454.02,12.99,102578,19715,122293,3320,103,28519.48,34000.78,923.05,28.64,24251,4042,28293,522,15,37471.22,43716.68,806.56,23.18
Age,35-44,94424,15866,110290,3930,270,26376.45,30808.47,1097.81,75.42,53453,10557,64010,3282,227,29796.43,35681.24,1829.49,126.54,50247,9032,59279,1768,96,21458.68,25315.92,755.05,41,90061,15387,105448,3996,302,29412.96,34438.18,1305.05,98.63,21778,3337,25115,681,44,36803.33,42442.63,1150.84,74.36
Age,45-54,73478,11051,84529,5085,760,24876.93,28618.39,1721.59,257.31,47505,8410,55915,4418,574,27338.65,32178.52,2542.51,330.33,38439,6470,44909,2331,233,19653.55,22961.61,1191.82,119.13,79478,12456,91934,5518,721,26563.41,30726.5,1844.25,240.98,21013,3007,24020,1123,124,32744.81,37430.66,1749.98,193.23
Age,55-64,63926,8485,72411,8245,1790,22372.48,25342.01,2885.54,626.45,41998,6617,48615,6592,1322,25839.36,29910.48,4055.74,813.36,33101,5058,38159,3899,593,17983.91,20731.94,2118.34,322.18,68325,9672,77997,8649,1896,22739.53,25958.5,2878.51,631.02,18056,2390,20446,1695,261,27303.8,30917.89,2563.13,394.68
