group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,262037,55974,318011,35449,10729,10236.21,12422.78,1384.78,419.12,164962,36665,201627,25053,6692,11631.73,14217.04,1766.53,471.86,126518,32230,158748,16594,4603,7768.01,9746.88,1018.85,282.62,251832,53423,305255,35111,10139,11173.37,13543.67,1557.82,449.85,71363,14195,85558,6657,1903,14987.72,17968.97,1398.11,399.67
Age,0-4,7202,2287,9489,318,,3937.11,5187.34,173.84,,4248,1770,6018,230,,4239.56,6006.05,229.54,,2726,924,3650,104,,3580.06,4793.55,136.58,,5822,2144,7966,208,,4246.69,5810.57,151.72,,1807,575,2382,40,,6605.98,8708.05,146.23,
Age,5-12,15711,4530,20241,183,,6235.13,8032.93,72.63,,9435,3748,13183,135,,6098.47,8521.06,87.26,,5460,1765,7225,67,,5504.1,7283.36,67.54,,12653,4191,16844,122,,6458.29,8597.44,62.27,,4468,1222,5690,21,,9765.07,12435.82,45.9,
Age,13-17,11135,3244,14379,200,,7944.39,10258.86,142.69,,6667,2496,9163,153,,7238.04,9947.83,166.1,,3809,1188,4997,75,,6812.12,8936.77,134.13,,9383,3013,12396,152,,8173.91,10798.66,132.41,,3918,1092,5010,41,,13118.59,16774.93,137.28,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,24983,6490,31473,961,21,12021.01,15143.79,462.4,10.1,15351,4697,20048,762,12,11016.65,14387.46,546.85,8.61,14547,4894,19441,312,5,9987.69,13347.82,214.21,3.43,22216,6110,28326,683,11,12902.91,16451.56,396.68,6.39,7924,1872,9796,145,7,19973.76,24692.44,365.5,17.64
Age,25-34,52132,13493,65625,2559,99,11090.95,13961.55,544.42,21.06,30101,7510,37611,1908,74,13238.02,16540.81,839.11,32.54,30316,10111,40427,1074,37,8377.39,11171.41,296.78,10.22,46102,11543,57645,2458,90,12817.61,16026.88,683.39,25.02,12489,2672,15161,390,14,19297.27,23425.89,602.61,21.63
Age,35-44,41018,9237,50255,2872,226,11457.99,14038.26,802.27,63.13,25768,5781,31549,2262,196,14363.91,17586.43,1260.91,109.26,18778,4869,23647,1248,84,8019.41,10098.78,532.98,35.87,41349,9127,50476,3199,276,13504.14,16484.92,1044.76,90.14,10796,2173,12969,533,40,18244.5,21916.72,900.73,67.6
Age,45-54,34832,6554,41386,3943,669,11792.83,14011.77,1334.95,226.5,25395,4479,29874,3374,498,14614.57,17192.18,1941.7,286.59,15762,3386,19148,1776,206,8058.98,9790.22,908.05,105.33,40010,7370,47380,4689,655,13372.28,15835.51,1567.17,218.92,10978,1979,12957,888,110,17107.15,20191.05,1383.78,171.41
Age,55-64,33603,5213,38816,6535,1573,11760.2,13584.62,2287.08,550.51,23822,3536,27358,5115,1175,14656.54,16832.07,3147.01,722.92,15169,2703,17872,2983,513,8241.38,9709.93,1620.68,278.71,37090,5713,42803,7360,1712,12344.08,14245.44,2449.51,569.78,9811,1520,11331,1337,224,14835.93,17134.43,2021.78,338.73
Age,65-74,23147,2891,26038,7687,2650,11009.64,12384.72,3656.25,1260.45,13631,1502,15133,5215,1656,13018.73,14453.26,4980.76,1581.62,10077,1289,11366,3413,960,6749,7612.3,2285.83,642.95,21121,2577,23698,7215,2467,10160.24,11399.9,3470.77,1186.75,5266,711,5977,1404,445,11286.14,12809.96,3009.07,953.73
Age,75+,18072,2005,20077,10190,5479,11464.02,12735.9,6464.05,3475.62,10339,1134,11473,5895,3076,12299.11,13648.1,7012.6,3659.16,9745,1084,10829,5532,2793,7684.73,8539.55,4362.43,2202.51,15936,1625,17561,9024,4920,9931.82,10944.57,5624.04,3066.3,3887,365,4252,1858,1061,11907.97,13026.16,5692.05,3250.41
Race/ethnicity,Asian/Pacific-Islander,20525,5055,25580,2411,729,6223.9,7789.39,726.99,238.59,4744,1160,5904,734,173,7897.84,9879.41,1167.29,292.53,9164,2812,11976,1173,385,4246.53,5531.7,518.36,166.18,41985,9970,51955,6266,1660,6703.83,8388.73,887.17,240.51,3459,774,4233,345,122,6589.39,8132.71,602.99,232.51
Race/ethnicity,Black/African-American,59363,11646,71009,12453,3861,7567.23,9116.26,1403.9,418.02,35293,6947,42240,7925,2068,8291.39,9980.55,1769.23,463.07,16131,3395,19526,3870,1008,7528.69,9247.34,1558.93,386.8,33624,6068,39692,6314,1864,8007.48,9552.57,1299.18,367.82,5055,906,5961,780,194,11248.97,13286.67,1774.22,486.91
Race/ethnicity,Hispanic/Latino,44112,10653,54765,6413,1954,9141.47,11328.08,1400.06,450.45,81633,18661,100294,11756,3174,10356.89,12688.09,1577.3,450.22,35176,8287,43463,6018,1678,8125.82,10095.18,1269.89,338.65,68753,15496,84249,11055,2799,10768.43,13203.89,1776.8,481.13,11746,2924,14670,1378,266,13509.86,16727.94,1883.92,446.84
Race/ethnicity,White,72012,16433,88445,10780,3464,7558.63,9306.46,1023.36,312.36,11696,2416,14112,2343,841,8920.7,11033.54,1174.54,313.13,37826,12107,49933,3749,1226,4749.25,6254.69,378.51,112.84,44840,9933,54773,7250,2672,7923.47,9855.16,838.79,260.56,36222,6768,42990,3799,1247,12915.13,15476.67,976.54,287.78
Sex,Female,137617,29539,167156,17258,4628,10211.18,12402.97,1280.54,343.4,88790,19915,108705,12207,2872,11859.87,14519.96,1630.52,383.62,64229,16710,80939,7685,2036,7492.64,9441.95,896.49,237.51,127851,26861,154712,15759,4082,11021.93,13337.6,1358.57,351.91,36206,7253,43459,3125,841,14789.25,17751.92,1276.48,343.53
Sex,Male,123920,24296,148216,18178,6100,10222.79,12227.09,1499.59,503.22,75871,15120,90991,12843,3820,11331.67,13589.91,1918.16,570.53,61888,14630,76518,8904,2567,8022,9918.36,1154.15,332.74,123544,24260,147804,19342,6056,11294.02,13511.79,1768.19,553.62,35085,6507,41592,3531,1062,15166.65,17979.51,1526.39,459.08
