group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,204435,28909,7870,7986.04,1129.3,307.43,137564,21571,5245,9699.85,1521.01,369.83,97890,14089,3506,6010.29,865.04,215.26,204485,29418,7977,9072.67,1305.23,353.93,54938,5296,1487,11538.13,1112.27,312.3
Age,0-4,4818,219,,2633.85,119.72,,3094,172,,3087.86,171.66,,1874,67,,2461.13,87.99,,4012,140,,2926.44,102.12,,1208,30,,4416.17,109.67,
Age,5-12,10542,139,,4183.74,55.16,,6763,96,,4371.38,62.05,,3594,45,,3623.03,45.36,,8788,80,,4485.53,40.83,,2873,13,,6279.1,28.41,
Age,13-17,7984,144,,5696.27,102.74,,4960,127,,5384.83,137.88,,2635,55,,4712.5,98.36,,6836,110,,5955.12,95.83,,2638,28,,8832.79,93.75,
Age,0-17,,,8,,,1.39,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,18382,751,18,8844.82,361.36,8.66,12202,634,7,8756.77,454.99,5.02,10080,235,3,6920.74,161.35,2.06,17119,518,7,9942.61,300.85,4.07,5848,102,5,14740.85,257.11,12.6
Age,25-34,38030,1966,71,8090.78,418.26,15.11,24084,1560,61,10591.82,686.07,26.83,21678,803,21,5990.4,221.9,5.8,35964,1918,71,9998.97,533.26,19.74,9381,271,12,14494.97,418.73,18.54
Age,35-44,31740,2257,163,8866.27,630.47,45.53,21368,1878,151,11911.21,1046.86,84.17,14482,965,56,6184.74,412.12,23.92,33507,2582,224,10943.03,843.25,73.16,8409,405,33,14210.63,684.42,55.77
Age,45-54,28452,3149,488,9632.79,1066.13,165.22,22052,2845,373,12690.7,1637.27,214.66,12922,1479,147,6606.91,756.2,75.16,33766,3919,517,11285.39,1309.82,172.79,8751,655,90,13636.79,1020.69,140.25
Age,55-64,28427,5365,1129,9948.73,1877.61,395.12,21092,4432,908,12976.9,2726.8,558.65,12910,2562,390,7014.06,1391.94,211.89,31911,6214,1327,10620.43,2068.11,441.64,8066,1058,177,12197.19,1599.88,267.65
Age,65-74,19982,6459,1970,9504.24,3072.16,937.01,12313,4642,1346,11759.93,4433.49,1285.54,8793,2986,768,5889.05,1999.85,514.36,18387,6211,1974,8845.05,2987.8,949.59,4384,1173,346,9395.83,2513.98,741.55
Age,75+,15887,8460,4023,10077.96,5366.62,2552,9434,5181,2394,11222.54,6163.23,2847.86,8805,4885,2118,6943.46,3852.22,1670.22,14063,7725,3852,8764.51,4814.46,2400.69,3364,1561,822,10305.74,4782.18,2518.23
Race/ethnicity,Asian/Pacific-Islander,15504,1998,524,4687.12,603.62,172.26,3831,655,143,6370.23,1049.13,241.71,6578,1012,281,3043.91,445.06,121.38,32294,5133,1271,5115.06,725.67,184.36,2642,281,94,4963.21,486.7,178.14
Race/ethnicity,Black/African-American,41850,9655,2702,5232.49,1079.84,292.21,27418,6711,1627,6388.26,1494.32,364.31,11869,3171,769,5414.03,1266.2,293.92,24916,5134,1442,5811.56,1047.23,285.21,3601,604,145,8009.71,1380.51,358.38
Race/ethnicity,Hispanic/Latino,32645,5144,1493,6798.69,1123.51,342.8,66067,9941,2486,8409.08,1335.44,352.08,26850,4988,1288,6156.97,1046.15,258.92,52935,9200,2254,8291,1479.96,386.46,8424,1048,210,9781.49,1449.63,351.14
Race/ethnicity,White,54777,9018,2592,5745.58,855.66,233.44,9722,2030,631,7273.05,1008.11,236.29,27610,3180,927,3437.13,318.22,85.24,34243,5943,2085,5905.5,675.44,202.4,26527,3056,978,9239.08,771.64,225.35
Sex,Female,106551,13836,3283,7906.08,1026.63,243.6,73454,10387,2216,9811.41,1387.41,296,49538,6451,1489,5778.86,752.54,173.7,102907,12952,3142,8871.53,1116.58,270.87,27551,2427,636,11253.9,991.37,259.79
Sex,Male,97437,15061,4587,8038.07,1242.46,378.4,63813,11177,3029,9530.76,1669.34,452.39,48099,7632,2016,6234.66,989.27,261.32,101178,16457,4833,9249.38,1504.45,441.82,27300,2867,851,11801.32,1239.36,367.87
