group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,894981,175693,1070674,71335,14618,34961.52,41824.79,2786.63,571.04,493469,132907,626376,50285,8782,34795.27,44166.75,3545.67,619.23,542030,127759,669789,36806,6431,33279.79,41124,2259.83,394.85,830189,188696,1018885,64260,13927,36834.13,45206.26,2851.11,617.92,207770,48906,256676,14183,2847,43636.05,53907.33,2978.73,597.93
Age,0-4,38830,6608,45438,1712,,21227.16,24839.55,935.9,,23208,4737,27945,1335,,23161.91,27889.5,1332.35,,17837,2700,20537,633,,23425.35,26971.26,831.32,,33206,6505,39711,1044,,24221.16,28966.05,761.52,,7431,1525,8956,213,,27166.05,32741.1,778.68,
Age,5-12,67916,12362,80278,791,,26953.42,31859.46,313.92,,40270,11355,51625,611,,26029.2,33368.7,394.93,,25805,5262,31067,264,,26013.45,31317.95,266.13,,54589,11900,66489,446,,27863.08,33937.02,227.65,,15463,3220,18683,89,,33795.26,40832.75,194.51,
Age,13-17,41047,8543,49590,683,,29285.44,35380.54,487.29,,24971,7793,32764,522,,27109.81,35570.29,566.71,,16962,3772,20734,281,,30335.29,37081.24,502.55,,34923,8597,43520,436,,30422.84,37912.04,379.82,,10753,2606,13359,110,,36004.15,44729.79,368.31,
Age,0-17,,,,,23,,,,4,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79621,17535,97156,2245,31,38311.05,46748.32,1080.22,14.92,44629,14476,59105,1892,13,32028.03,42416.74,1357.79,9.33,62060,15143,77203,879,9,42609.22,53006.11,603.5,6.18,69944,17968,87912,1554,19,40623.03,51058.74,902.55,11.04,19346,4970,24316,322,9,48764.8,61292.51,811.65,22.69
Age,25-34,183467,40024,223491,5615,132,39032.13,47547.13,1194.58,28.08,86300,24487,110787,4447,107,37953.58,48722.64,1955.73,47.06,133093,33711,166804,2635,53,36778.32,46093.86,728.14,14.65,152987,36221,189208,4860,123,42534.55,52604.98,1351.21,34.2,34476,8103,42579,723,15,53270.29,65790.57,1117.14,23.18
Age,35-44,142490,28657,171147,5659,307,39803.23,47808.29,1580.79,85.76,76124,20596,96720,4638,264,42433.97,53914.85,2585.37,147.16,81048,18724,99772,2735,103,34612.67,42609.02,1168.02,43.99,133376,29588,162964,5379,327,43559.17,53222.29,1756.72,106.79,31323,7021,38344,970,54,52933.72,64798.73,1639.23,91.26
Age,45-54,112429,21619,134048,6883,834,38064.3,45383.69,2330.33,282.36,68754,17878,86632,5935,623,39567.23,49855.84,3415.53,358.53,63218,15032,78250,3306,265,32322.85,40008.59,1690.33,135.49,119893,26614,146507,6954,781,40071.06,48966.08,2324.19,261.03,30749,7041,37790,1531,149,47916.54,58888.61,2385.78,232.19
Age,55-64,102442,19033,121475,11314,1962,35852.1,42513.17,3959.61,686.65,64766,16668,81434,9196,1472,39847.42,50102.44,5657.86,905.65,59529,14190,73719,5650,688,32342.35,40051.83,3069.67,373.79,110841,25270,136111,11349,2091,36889.45,45299.67,3777.11,695.91,28529,6845,35374,2420,314,43140.78,53491.61,3659.46,474.82
Age,65-74,70831,12633,83464,13982,3383,33690.06,39698.82,6650.4,1609.09,36611,8866,45477,9430,2127,34966.52,43434.29,9006.43,2031.46,42175,10320,52495,6756,1240,28246.41,35158.16,4524.78,830.48,68025,15272,83297,12567,3190,32723.36,40069.94,6045.34,1534.55,16888,4420,21308,2986,634,36194.52,45667.5,6399.62,1358.79
Age,75+,55489,8459,63948,22446,7946,35199.6,40565.59,14238.68,5040.57,27565,5972,33537,12258,4163,32790.88,39895.08,14581.92,4952.24,39927,8788,48715,13631,4065,31485.69,38415.74,10749.15,3205.58,52083,10669,62752,19665,7382,32459.77,39109.03,12255.85,4600.7,12784,3122,15906,4819,1668,39164.27,48728.63,14763.19,5109.98
Race/ethnicity,Asian/Pacific-Islander,90618,15171,105789,4898,1021,28135.56,32825.58,1530.09,342.39,17560,4631,22191,1520,223,29919.77,37885.72,2511.55,385.85,56374,11975,68349,2532,563,26505.66,31992.04,1130.82,243.19,175042,37116,212158,11605,2365,28876.21,35041.01,1700.19,351.04,15961,3592,19553,744,162,31276.85,38283.57,1372.41,315.22
Race/ethnicity,Black/African-American,187544,36693,224237,25081,5248,24344.11,29177.36,2874.6,572.21,117190,27859,145049,16496,2797,27991.51,34698.69,3727.86,628.73,61253,12992,74245,8688,1392,29527.82,35893.13,3585.03,534.29,109383,24747,134130,12075,2538,26766.5,32870.03,2531.21,501.93,14747,3481,18228,1483,263,33063.43,40810.12,3429.88,664.69
