group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,898304,176811,1075115,71756,14654,35091.33,41998.27,2803.07,572.44,494788,133888,628676,50495,8792,34888.28,44328.93,3560.48,619.94,543449,128953,672402,37040,6440,33366.92,41284.43,2274.2,395.41,832479,190095,1022574,64592,13953,36935.73,45369.94,2865.84,619.07,208704,49385,258089,14312,2857,43832.21,54204.09,3005.82,600.03
Age,0-4,39371,6635,46006,1741,,21522.91,25150.06,951.75,,23367,4758,28125,1350,,23320.59,28069.14,1347.32,,17942,2710,20652,644,,23563.25,27122.29,845.77,,33418,6549,39967,1056,,24375.8,29152.78,770.27,,7527,1540,9067,217,,27517,33146.89,793.3,
Age,5-12,68164,12408,80572,805,,27051.84,31976.13,319.48,,40340,11406,51746,616,,26074.45,33446.91,398.16,,25854,5285,31139,266,,26062.84,31390.54,268.15,,54717,11976,66693,451,,27928.41,34041.15,230.2,,15525,3253,18778,89,,33930.76,41040.38,194.51,
Age,13-17,41170,8578,49748,691,,29373.2,35493.27,493,,25023,7841,32864,524,,27166.26,35678.86,568.88,,16994,3800,20794,282,,30392.52,37188.54,504.34,,35008,8656,43664,438,,30496.89,38037.48,381.56,,10789,2626,13415,114,,36124.68,44917.29,381.7,
Age,0-17,,,,,24,,,,4.17,,,,,12,,,,3.46,,,,,8,,,,3.46,,,,,14,,,,3.13,,,,,4,,,,3.88
Age,18-24,79829,17619,97448,2250,31,38411.13,46888.82,1082.63,14.92,44701,14578,59279,1895,13,32079.7,42541.61,1359.95,9.33,62152,15243,77395,885,9,42672.38,53137.94,607.62,6.18,70045,18055,88100,1559,20,40681.7,51167.93,905.46,11.62,19399,5005,24404,326,9,48898.4,61514.33,821.74,22.69
Age,25-34,183895,40234,224129,5646,135,39123.18,47682.86,1201.17,28.72,86447,24651,111098,4459,107,38018.23,48859.41,1961.01,47.06,133286,33962,167248,2652,53,36831.65,46216.55,732.84,14.65,153279,36433,189712,4885,123,42615.74,52745.1,1358.16,34.2,34579,8147,42726,730,15,53429.44,66017.71,1127.95,23.18
Age,35-44,142854,28841,171695,5687,309,39904.91,47961.37,1588.61,86.32,76284,20732,97016,4654,264,42523.16,54079.85,2594.29,147.16,81205,18875,100080,2751,104,34679.72,42740.55,1174.85,44.41,133650,29763,163413,5403,327,43648.66,53368.93,1764.56,106.79,31448,7097,38545,976,54,53144.96,65138.41,1649.37,91.26
Age,45-54,112739,21779,134518,6914,836,38169.25,45542.82,2340.82,283.04,68886,18031,86917,5948,624,39643.2,50019.85,3423.01,359.11,63337,15182,78519,3324,265,32383.69,40146.13,1699.53,135.49,120152,26783,146935,6975,781,40157.62,49109.13,2331.21,261.03,30849,7101,37950,1536,149,48072.37,59137.94,2393.57,232.19
Age,55-64,102766,19176,121942,11363,1964,35965.49,42676.61,3976.76,687.35,64951,16806,81757,9227,1474,39961.24,50301.17,5676.93,906.88,59710,14350,74060,5680,688,32440.68,40237.1,3085.97,373.79,111124,25472,136596,11386,2092,36983.64,45461.08,3789.42,696.25,28657,6902,35559,2437,316,43334.34,53771.36,3685.17,477.85
