group,subgroup,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,226497,31168,8372,8847.87,1217.55,327.04,148473,22540,5496,10469.06,1589.33,387.53,106906,14946,3686,6563.86,917.66,226.31,224631,31582,8406,9966.51,1401.24,372.96,61059,5789,1570,12823.67,1215.81,329.73
Age,0-4,5747,251,,3141.71,137.21,,3518,174,,3511.01,173.65,,2197,75,,2885.32,98.5,,4685,155,,3417.34,113.06,,1429,32,,5224.1,116.98,
Age,5-12,12627,152,,5011.2,60.32,,7827,101,,5059.11,65.28,,4221,49,,4255.1,49.4,,10344,88,,5279.74,44.92,,3466,17,,7575.14,37.15,
Age,13-17,9347,157,,6668.72,112.01,,5696,126,,6183.87,136.79,,3144,60,,5622.81,107.31,,8000,120,,6969.12,104.54,,3153,33,,10557.15,110.49,
Age,0-17,,,10,,,1.74,,,5,,,1.44,,,2,,,0.86,,,5,,,1.12,,,2,,,1.94
Age,18-24,20717,797,20,9968.35,383.49,9.62,13440,631,9,9645.22,452.84,6.46,11450,265,4,7861.35,181.94,2.75,19273,568,7,11193.64,329.89,4.07,6619,117,6,16684.29,294.92,15.12
Age,25-34,42490,2125,77,9039.64,452.09,16.38,26271,1616,64,11553.63,710.7,28.15,24014,883,24,6635.92,244,6.63,39878,2089,72,11087.17,580.8,20.02,10485,312,12,16200.81,482.08,18.54
Age,35-44,35097,2456,173,9804.01,686.06,48.33,23091,1970,161,12871.67,1098.14,89.75,15735,1057,61,6719.85,451.41,26.05,36853,2810,230,12035.79,917.72,75.12,9289,455,33,15697.77,768.92,55.77
Age,45-54,31139,3438,522,10542.51,1163.98,176.73,23482,3007,394,13513.65,1730.5,226.74,13914,1591,156,7114.12,813.47,79.76,36621,4229,531,12239.6,1413.43,177.47,9629,760,93,15004.99,1184.32,144.92
Age,55-64,30870,5828,1208,10803.72,2039.65,422.77,22243,4662,957,13685.05,2868.31,588.8,13750,2741,412,7470.43,1489.2,223.84,34354,6718,1416,11433.5,2235.85,471.26,8766,1158,189,13255.71,1751.1,285.8
Age,65-74,21348,6896,2088,10153.96,3280.01,993.14,12888,4849,1417,12309.1,4631.19,1353.35,9215,3139,805,6171.68,2102.32,539.14,19585,6598,2078,9421.35,3173.96,999.62,4678,1253,369,10025.93,2685.44,790.84
Age,75+,16918,9068,4274,10731.98,5752.31,2711.22,9814,5400,2489,11674.58,6423.75,2960.87,9141,5078,2221,7208.42,4004.42,1751.44,14908,8206,4067,9291.14,5114.24,2534.68,3525,1652,866,10798.97,5060.96,2653.02
Race/ethnicity,Asian/Pacific-Islander,18105,2180,573,5486.41,657.75,187.86,4261,674,148,7101.04,1078.85,251.34,7552,1087,300,3517.51,477.79,129.57,37144,5658,1368,5901.35,798.82,197.43,2999,309,96,5664.3,534.38,181.88
Race/ethnicity,Black/African-American,48507,10598,2878,6106.7,1187.3,311.3,30397,7079,1693,7109.99,1574.88,378.68,13312,3411,807,6127.93,1364.63,308.92,28058,5511,1512,6596.94,1127.05,298.56,4225,675,153,9383.65,1544.81,377.82
Race/ethnicity,Hispanic/Latino,37067,5532,1580,7709.96,1208.35,362.94,72143,10386,2621,9170.77,1395.51,370.86,29991,5312,1353,6908.8,1116.34,272.04,59285,9832,2356,9289.14,1581.19,404.81,9762,1179,222,11277.86,1617.14,368.7
Race/ethnicity,White,60186,9586,2761,6320.91,909.51,248.67,10469,2104,656,7897.53,1046.78,245.89,30634,3352,968,3841.09,337.17,89.09,38207,6434,2209,6650.47,733,214.45,29798,3298,1037,10479.11,839.23,238.84
Sex,Female,118636,15020,3533,8802.79,1114.48,262.15,79500,10880,2324,10618.99,1453.27,310.42,54228,6873,1581,6325.97,801.77,184.43,113406,14009,3350,9776.64,1207.7,288.8,30786,2679,677,12575.31,1094.3,276.54
Sex,Male,107471,16138,4836,8865.83,1331.31,398.95,68717,11654,3172,10263.19,1740.58,473.75,52434,8069,2105,6796.56,1045.91,272.85,110896,17568,5054,10137.77,1606.01,462.02,30220,3110,893,13063.59,1344.4,386.03
