group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,584665,97405,682070,47594,12574,22839.34,26644.37,1859.21,491.19,335454,67341,402795,33956,7625,23653.39,28401.71,2394.29,537.65,326342,60157,386499,22425,5334,20036.89,23730.43,1376.86,327.5,537873,92280,630153,43703,11632,23864.55,27958.86,1939.03,516.09,141065,22251,163316,8788,2250,29626.6,34299.78,1845.66,472.55
Age,0-4,21785,4224,26009,783,,11909.19,14218.32,428.04,,12439,3001,15440,596,,12414.3,15409.34,594.82,,9612,1643,11255,278,,12623.45,14781.2,365.1,,18165,3858,22023,443,,13249.94,16064.04,323.13,,4684,985,5669,81,,17123.64,20724.57,296.12,
Age,5-12,49831,9336,59167,421,,19776.13,23481.26,167.08,,30132,7621,37753,392,,19476.33,24402.29,253.38,,18015,3557,21572,160,,18160.52,21746.25,161.29,,40888,8328,49216,244,,20869.87,25120.61,124.54,,12237,2259,14496,41,,26744.65,31681.83,89.61,
Age,13-17,30426,6100,36526,395,,21707.77,26059.88,281.82,,18433,4924,23357,327,,20011.82,25357.57,355.01,,11785,2427,14212,144,,21076.61,25417.12,257.53,,26017,5519,31536,248,,22664.46,27472.29,216.04,,8611,1699,10310,67,,28832.11,34520.85,224.34,
Age,0-17,,,,,12,,,,2.09,,,,,6,,,,1.73,,,,,4,,,,1.73,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,56354,10841,67195,1458,24,27115.72,32332.06,701.54,11.55,31952,8168,40120,1259,11,22930.37,28792.14,903.52,7.89,41413,8720,50133,504,5,28433.38,34420.37,346.04,3.43,49111,10247,59358,1027,16,28523.36,34474.75,596.48,9.29,14659,2714,17373,206,7,36950.44,43791.53,519.26,17.64
Age,25-34,123422,23451,146873,3793,116,26257.71,31246.85,806.95,24.68,61608,13198,74806,3036,92,27094.37,32898.68,1335.19,40.46,86494,18583,105077,1643,47,23901.36,29036.5,454.02,12.99,102607,19716,122323,3320,103,28527.54,34009.12,923.05,28.64,24260,4042,28302,522,15,37485.13,43730.59,806.56,23.18
Age,35-44,94468,15864,110332,3934,271,26388.74,30820.2,1098.93,75.7,53463,10558,64021,3288,227,29802,35687.37,1832.84,126.54,50265,9039,59304,1768,95,21466.37,25326.6,755.05,40.57,90081,15388,105469,3996,302,29419.49,34445.04,1305.05,98.63,21787,3338,25125,681,44,36818.54,42459.53,1150.84,74.36
Age,45-54,73499,11055,84554,5088,760,24884.04,28626.86,1722.61,257.31,47508,8409,55917,4422,574,27340.37,32179.67,2544.82,330.33,38449,6475,44924,2332,234,19658.66,22969.28,1192.33,119.64,79494,12455,91949,5518,720,26568.76,30731.51,1844.25,240.64,21019,3007,24026,1122,124,32754.16,37440,1748.43,193.23
Age,55-64,63948,8489,72437,8252,1794,22380.18,25351.11,2887.99,627.85,42004,6619,48623,6594,1325,25843.05,29915.4,4056.97,815.21,33111,5061,38172,3902,594,17989.34,20739,2119.97,322.72,68349,9676,78025,8650,1896,22747.51,25967.82,2878.84,631.02,18063,2392,20455,1696,264,27314.38,30931.5,2564.65,399.21
