group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BK_HOSPITALIZED_RATE,BK_DEATH_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,BX_HOSPITALIZED_RATE,BX_DEATH_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,MN_HOSPITALIZED_RATE,MN_DEATH_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,QN_HOSPITALIZED_RATE,QN_DEATH_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE,SI_HOSPITALIZED_RATE,SI_DEATH_RATE
Boroughwide,Boroughwide,296397,65174,361571,37072,11029,11578.45,14124.4,1448.18,430.84,176291,42102,218393,25923,6841,12430.55,15399.23,1827.87,482.37,145273,37988,183261,17253,4678,8919.53,11251.94,1059.31,287.22,275700,61670,337370,36414,10460,12232.36,14968.56,1615.63,464.09,80097,16292,96389,7057,1983,16822.05,20243.71,1482.12,416.47
Age,0-4,8930,2898,11828,370,,4881.76,6466,202.27,,4822,2211,7033,259,,4812.42,7019.03,258.49,,3273,1135,4408,126,,4298.43,5789.03,165.48,,6853,2829,9682,226,,4998.72,7062.26,164.85,,2201,727,2928,45,,8046.36,10704.1,164.51,
Age,5-12,20213,6136,26349,223,,8021.81,10456.97,88.5,,11290,5120,16410,166,,7297.48,10606.88,107.3,,6986,2349,9335,84,,7042.43,9410.41,84.68,,15698,6009,21707,130,,8012.5,11079.59,66.35,,5811,1676,7487,22,,12700.27,16363.26,48.08,
Age,13-17,13049,3919,16968,226,,9309.96,12106.01,161.24,,7538,3143,10681,174,,8183.64,11595.85,188.9,,4335,1441,5776,84,,7752.83,10329.95,150.23,,10656,3624,14280,161,,9282.87,12439.89,140.25,,4585,1281,5866,44,,15351.9,19641.06,147.32,
Age,0-17,,,,,12,,,,2.09,,,,,5,,,,1.44,,,,,2,,,,0.86,,,,,8,,,,1.79,,,,,2,,,,1.94
Age,18-24,28093,7270,35363,1033,21,13517.44,17015.53,497.05,10.1,16329,5123,21452,788,12,11718.52,15395.04,565.51,8.61,17329,5755,23084,335,5,11897.76,15849.04,230,3.43,23972,6668,30640,719,12,13922.79,17795.52,417.59,6.97,8528,2006,10534,156,8,21496.24,26552.69,393.22,20.17
Age,25-34,60188,15764,75952,2732,103,12804.84,16158.59,581.23,21.91,32043,8321,40364,2032,78,14092.08,17751.55,893.65,34.3,36090,12097,48187,1130,39,9972.95,13315.78,312.26,10.78,50552,13039,63591,2561,95,14054.83,17680.03,712.03,26.41,13788,2969,16757,404,15,21304.41,25891.93,624.24,23.18
Age,35-44,46572,10633,57205,3023,239,13009.45,15979.68,844.45,66.76,27449,6500,33949,2365,200,15300.96,18924.27,1318.33,111.49,21691,5659,27350,1314,87,9263.44,11680.2,561.16,37.15,45205,10278,55483,3351,282,14763.47,18120.15,1094.4,92.1,12165,2447,14612,563,44,20558.02,24693.28,951.43,74.36
Age,45-54,38381,7340,45721,4116,687,12994.39,15479.44,1393.53,232.59,26629,4942,31571,3473,515,15324.72,18168.79,1998.68,296.38,17641,3892,21533,1841,206,9019.7,11009.65,941.29,105.33,43007,8194,51201,4828,683,14373.95,17112.58,1613.63,228.27,12056,2211,14267,948,114,18787.01,22232.44,1477.28,177.65
Age,55-64,36272,5773,42045,6750,1615,12694.28,14714.68,2362.33,565.21,24974,3899,28873,5279,1212,15365.31,17764.17,3247.92,745.69,16648,3031,19679,3108,523,9044.93,10691.68,1688.59,284.15,39699,6327,46026,7580,1761,13212.39,15318.1,2522.73,586.09,10778,1720,12498,1404,236,16298.2,18899.14,2123.09,356.87
